TITLE="Graphics"
VARIABLES= "T", "diff_H2O_CH2CHO"
300 0.134378
310 0.143921
320 0.15377
330 0.163924
340 0.17438
350 0.185135
360 0.196188
370 0.207535
380 0.219176
390 0.231106
400 0.243325
410 0.255829
420 0.268618
430 0.281688
440 0.295037
450 0.308664
460 0.322567
470 0.336743
480 0.351191
490 0.365908
500 0.380893
510 0.396143
520 0.411658
530 0.427434
540 0.443471
550 0.459766
560 0.476318
570 0.493125
580 0.510186
590 0.527497
600 0.545059
610 0.562869
620 0.580926
630 0.599228
640 0.617773
650 0.636561
660 0.655589
670 0.674855
680 0.69436
690 0.7141
700 0.734075
710 0.754284
720 0.774724
730 0.795394
740 0.816294
750 0.837421
760 0.858775
770 0.880354
780 0.902156
790 0.924181
800 0.946427
810 0.968894
820 0.991579
830 1.01448
840 1.0376
850 1.06093
860 1.08448
870 1.10824
880 1.13222
890 1.1564
900 1.18079
910 1.20539
920 1.2302
930 1.25522
940 1.28044
950 1.30586
960 1.33149
970 1.35732
980 1.38335
990 1.40958
1000 1.43601
1010 1.46263
1020 1.48946
1030 1.51648
1040 1.54369
1050 1.5711
1060 1.59871
1070 1.6265
1080 1.65449
1090 1.68267
1100 1.71103
1110 1.73959
1120 1.76834
1130 1.79727
1140 1.82638
1150 1.85569
1160 1.88518
1170 1.91485
1180 1.9447
1190 1.97474
1200 2.00495
1210 2.03535
1220 2.06593
1230 2.09669
1240 2.12762
1250 2.15874
1260 2.19003
1270 2.22149
1280 2.25313
1290 2.28495
1300 2.31693
1310 2.3491
1320 2.38143
1330 2.41393
1340 2.44661
1350 2.47946
1360 2.51247
1370 2.54566
1380 2.57901
1390 2.61253
1400 2.64622
1410 2.68007
1420 2.71409
1430 2.74828
1440 2.78262
1450 2.81714
1460 2.85181
1470 2.88665
1480 2.92165
1490 2.95681
1500 2.99213
1510 3.02761
1520 3.06325
1530 3.09904
1540 3.135
1550 3.17111
1560 3.20738
1570 3.24381
1580 3.28039
1590 3.31713
1600 3.35403
1610 3.39107
1620 3.42827
1630 3.46563
1640 3.50313
1650 3.54079
1660 3.5786
1670 3.61656
1680 3.65467
1690 3.69293
1700 3.73134
1710 3.7699
1720 3.80861
1730 3.84746
1740 3.88647
1750 3.92562
1760 3.96491
1770 4.00435
1780 4.04394
1790 4.08367
1800 4.12355
1810 4.16357
1820 4.20373
1830 4.24404
1840 4.28448
1850 4.32508
1860 4.36581
1870 4.40668
1880 4.4477
1890 4.48885
1900 4.53014
1910 4.57158
1920 4.61315
1930 4.65486
1940 4.69671
1950 4.7387
1960 4.78082
1970 4.82308
1980 4.86548
1990 4.90801
2000 4.95068
2010 4.99348
2020 5.03642
2030 5.07949
2040 5.1227
2050 5.16604
2060 5.20951
2070 5.25312
2080 5.29686
2090 5.34073
2100 5.38473
2110 5.42886
2120 5.47312
2130 5.51752
2140 5.56204
2150 5.60669
2160 5.65148
2170 5.69639
2180 5.74143
2190 5.78659
2200 5.83189
2210 5.87731
2220 5.92286
2230 5.96854
2240 6.01434
2250 6.06027
2260 6.10633
2270 6.15251
2280 6.19881
2290 6.24524
2300 6.29179
2310 6.33847
2320 6.38527
2330 6.4322
2340 6.47925
2350 6.52641
2360 6.57371
2370 6.62112
2380 6.66866
2390 6.71631
2400 6.76409
2410 6.81199
2420 6.86001
2430 6.90815
2440 6.95641
2450 7.00478
2460 7.05328
2470 7.1019
2480 7.15063
2490 7.19948
2500 7.24845
2510 7.29754
2520 7.34675
2530 7.39607
2540 7.44551
2550 7.49506
2560 7.54473
2570 7.59452
2580 7.64442
2590 7.69444
2600 7.74457
2610 7.79482
2620 7.84518
2630 7.89565
2640 7.94624
2650 7.99694
2660 8.04776
2670 8.09869
2680 8.14973
2690 8.20088
2700 8.25215
2710 8.30352
2720 8.35501
2730 8.40661
2740 8.45832
2750 8.51015
2760 8.56208
2770 8.61412
2780 8.66627
2790 8.71854
2800 8.77091
2810 8.82339
2820 8.87598
2830 8.92868
2840 8.98148
2850 9.0344
2860 9.08742
2870 9.14055
2880 9.19379
2890 9.24714
2900 9.30059
2910 9.35415
2920 9.40782
2930 9.46159
2940 9.51547
2950 9.56945
2960 9.62354
2970 9.67773
2980 9.73203
2990 9.78644
