TITLE="Graphics"
VARIABLES= "T", "diff_N2_C7H14"
300 0.0713202
310 0.0759461
320 0.080691
330 0.085553
340 0.0905305
350 0.0956219
360 0.100826
370 0.10614
380 0.111565
390 0.117097
400 0.122736
410 0.12848
420 0.134329
430 0.140281
440 0.146335
450 0.15249
460 0.158744
470 0.165097
480 0.171548
490 0.178096
500 0.184739
510 0.191478
520 0.19831
530 0.205236
540 0.212254
550 0.219363
560 0.226563
570 0.233853
580 0.241233
590 0.2487
600 0.256256
610 0.263899
620 0.271628
630 0.279443
640 0.287343
650 0.295328
660 0.303397
670 0.311549
680 0.319784
690 0.328101
700 0.3365
710 0.34498
720 0.35354
730 0.362181
740 0.370902
750 0.379701
760 0.38858
770 0.397536
780 0.406571
790 0.415683
800 0.424872
810 0.434137
820 0.443478
830 0.452895
840 0.462388
850 0.471955
860 0.481597
870 0.491312
880 0.501102
890 0.510965
900 0.520902
910 0.530911
920 0.540992
930 0.551146
940 0.561371
950 0.571667
960 0.582035
970 0.592474
980 0.602983
990 0.613562
1000 0.624212
1010 0.634931
1020 0.645719
1030 0.656576
1040 0.667502
1050 0.678497
1060 0.68956
1070 0.700691
1080 0.71189
1090 0.723157
1100 0.734491
1110 0.745892
1120 0.757359
1130 0.768894
1140 0.780494
1150 0.792161
1160 0.803894
1170 0.815692
1180 0.827556
1190 0.839486
1200 0.85148
1210 0.863539
1220 0.875663
1230 0.887851
1240 0.900104
1250 0.912421
1260 0.924802
1270 0.937246
1280 0.949754
1290 0.962325
1300 0.97496
1310 0.987658
1320 1.00042
1330 1.01324
1340 1.02613
1350 1.03907
1360 1.05208
1370 1.06516
1380 1.07829
1390 1.09149
1400 1.10474
1410 1.11806
1420 1.13144
1430 1.14488
1440 1.15839
1450 1.17195
1460 1.18557
1470 1.19926
1480 1.213
1490 1.2268
1500 1.24067
1510 1.25459
1520 1.26858
1530 1.28262
1540 1.29673
1550 1.31089
1560 1.32511
1570 1.33939
1580 1.35374
1590 1.36814
1600 1.38259
1610 1.39711
1620 1.41169
1630 1.42632
1640 1.44102
1650 1.45577
1660 1.47058
1670 1.48545
1680 1.50037
1690 1.51536
1700 1.5304
1710 1.5455
1720 1.56065
1730 1.57587
1740 1.59114
1750 1.60647
1760 1.62186
1770 1.6373
1780 1.6528
1790 1.66836
1800 1.68397
1810 1.69964
1820 1.71537
1830 1.73115
1840 1.74699
1850 1.76289
1860 1.77884
1870 1.79485
1880 1.81091
1890 1.82704
1900 1.84321
1910 1.85944
1920 1.87573
1930 1.89208
1940 1.90848
1950 1.92493
1960 1.94144
1970 1.95801
1980 1.97463
1990 1.99131
2000 2.00804
2010 2.02483
2020 2.04167
2030 2.05857
2040 2.07552
2050 2.09252
2060 2.10958
2070 2.1267
2080 2.14387
2090 2.1611
2100 2.17837
2110 2.19571
2120 2.2131
2130 2.23054
2140 2.24804
2150 2.26559
2160 2.28319
2170 2.30085
2180 2.31856
2190 2.33633
2200 2.35415
2210 2.37202
2220 2.38995
2230 2.40793
2240 2.42597
2250 2.44405
2260 2.4622
2270 2.48039
2280 2.49864
2290 2.51694
2300 2.5353
2310 2.5537
2320 2.57217
2330 2.59068
2340 2.60925
2350 2.62787
2360 2.64654
2370 2.66527
2380 2.68405
2390 2.70288
2400 2.72176
2410 2.7407
2420 2.75969
2430 2.77873
2440 2.79783
2450 2.81698
2460 2.83618
2470 2.85543
2480 2.87473
2490 2.89409
2500 2.9135
2510 2.93296
2520 2.95247
2530 2.97204
2540 2.99166
2550 3.01133
2560 3.03105
2570 3.05082
2580 3.07065
2590 3.09052
2600 3.11045
2610 3.13043
2620 3.15047
2630 3.17055
2640 3.19069
2650 3.21088
2660 3.23111
2670 3.25141
2680 3.27175
2690 3.29214
2700 3.31259
2710 3.33308
2720 3.35363
2730 3.37423
2740 3.39488
2750 3.41558
2760 3.43634
2770 3.45714
2780 3.478
2790 3.4989
2800 3.51986
2810 3.54087
2820 3.56193
2830 3.58304
2840 3.6042
2850 3.62541
2860 3.64667
2870 3.66799
2880 3.68935
2890 3.71077
2900 3.73224
2910 3.75375
2920 3.77532
2930 3.79694
2940 3.81861
2950 3.84033
2960 3.8621
2970 3.88392
2980 3.90579
2990 3.92771
