TITLE="Graphics"
VARIABLES= "T", "diff_C3H4-A_C3H5-A"
300 0.0804513
310 0.0859774
320 0.0916625
330 0.0975043
340 0.103501
350 0.109651
360 0.115952
370 0.122402
380 0.128999
390 0.135743
400 0.14263
410 0.14966
420 0.156831
430 0.164142
440 0.17159
450 0.179175
460 0.186895
470 0.194749
480 0.202736
490 0.210854
500 0.219102
510 0.227478
520 0.235982
530 0.244613
540 0.253369
550 0.262249
560 0.271252
570 0.280378
580 0.289624
590 0.298991
600 0.308477
610 0.318081
620 0.327802
630 0.33764
640 0.347593
650 0.357661
660 0.367843
670 0.378138
680 0.388545
690 0.399063
700 0.409692
710 0.420431
720 0.431279
730 0.442236
740 0.4533
750 0.464471
760 0.475749
770 0.487132
780 0.49862
790 0.510213
800 0.52191
810 0.53371
820 0.545612
830 0.557616
840 0.569722
850 0.581929
860 0.594235
870 0.606642
880 0.619148
890 0.631752
900 0.644455
910 0.657255
920 0.670153
930 0.683147
940 0.696237
950 0.709423
960 0.722704
970 0.73608
980 0.749551
990 0.763115
1000 0.776773
1010 0.790523
1020 0.804367
1030 0.818302
1040 0.83233
1050 0.846448
1060 0.860658
1070 0.874958
1080 0.889349
1090 0.903829
1100 0.918399
1110 0.933058
1120 0.947806
1130 0.962642
1140 0.977566
1150 0.992578
1160 1.00768
1170 1.02286
1180 1.03814
1190 1.0535
1200 1.06894
1210 1.08447
1220 1.10009
1230 1.11579
1240 1.13158
1250 1.14745
1260 1.1634
1270 1.17944
1280 1.19557
1290 1.21177
1300 1.22806
1310 1.24443
1320 1.26089
1330 1.27743
1340 1.29405
1350 1.31075
1360 1.32753
1370 1.34439
1380 1.36134
1390 1.37836
1400 1.39547
1410 1.41266
1420 1.42992
1430 1.44727
1440 1.46469
1450 1.4822
1460 1.49978
1470 1.51745
1480 1.53519
1490 1.55301
1500 1.57091
1510 1.58888
1520 1.60694
1530 1.62507
1540 1.64328
1550 1.66157
1560 1.67993
1570 1.69837
1580 1.71689
1590 1.73548
1600 1.75415
1610 1.7729
1620 1.79172
1630 1.81062
1640 1.82959
1650 1.84864
1660 1.86776
1670 1.88696
1680 1.90623
1690 1.92558
1700 1.945
1710 1.9645
1720 1.98407
1730 2.00371
1740 2.02343
1750 2.04322
1760 2.06309
1770 2.08303
1780 2.10304
1790 2.12312
1800 2.14328
1810 2.16351
1820 2.18381
1830 2.20419
1840 2.22464
1850 2.24516
1860 2.26575
1870 2.28641
1880 2.30715
1890 2.32795
1900 2.34883
1910 2.36978
1920 2.3908
1930 2.41189
1940 2.43305
1950 2.45428
1960 2.47559
1970 2.49696
1980 2.5184
1990 2.53992
2000 2.5615
2010 2.58316
2020 2.60488
2030 2.62667
2040 2.64854
2050 2.67047
2060 2.69247
2070 2.71454
2080 2.73668
2090 2.75889
2100 2.78117
2110 2.80351
2120 2.82593
2130 2.84841
2140 2.87096
2150 2.89358
2160 2.91627
2170 2.93903
2180 2.96185
2190 2.98475
2200 3.00771
2210 3.03073
2220 3.05383
2230 3.07699
2240 3.10022
2250 3.12352
2260 3.14689
2270 3.17032
2280 3.19382
2290 3.21738
2300 3.24101
2310 3.26471
2320 3.28848
2330 3.31231
2340 3.33621
2350 3.36017
2360 3.3842
2370 3.4083
2380 3.43246
2390 3.45669
2400 3.48099
2410 3.50535
2420 3.52977
2430 3.55427
2440 3.57882
2450 3.60345
2460 3.62813
2470 3.65289
2480 3.67771
2490 3.70259
2500 3.72754
2510 3.75255
2520 3.77763
2530 3.80277
2540 3.82798
2550 3.85325
2560 3.87859
2570 3.90399
2580 3.92946
2590 3.95499
2600 3.98058
2610 4.00624
2620 4.03196
2630 4.05775
2640 4.0836
2650 4.10951
2660 4.13549
2670 4.16153
2680 4.18764
2690 4.21381
2700 4.24004
2710 4.26633
2720 4.29269
2730 4.31912
2740 4.3456
2750 4.37215
2760 4.39876
2770 4.42544
2780 4.45217
2790 4.47897
2800 4.50584
2810 4.53276
2820 4.55975
2830 4.58681
2840 4.61392
2850 4.6411
2860 4.66834
2870 4.69564
2880 4.723
2890 4.75043
2900 4.77792
2910 4.80547
2920 4.83308
2930 4.86075
2940 4.88849
2950 4.91629
2960 4.94415
2970 4.97207
2980 5.00006
2990 5.0281
