TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7O2_C7H14OOH"
300 0.0229312
310 0.0245565
320 0.0262344
330 0.0279645
340 0.0297464
350 0.0315797
360 0.0334641
370 0.0353992
380 0.0373847
390 0.0394201
400 0.0415052
410 0.0436396
420 0.0458229
430 0.0480548
440 0.050335
450 0.0526631
460 0.0550388
470 0.0574618
480 0.0599317
490 0.0624483
500 0.0650112
510 0.0676201
520 0.0702747
530 0.0729748
540 0.0757199
550 0.0785099
560 0.0813444
570 0.0842232
580 0.0871459
590 0.0901124
600 0.0931222
610 0.0961752
620 0.099271
630 0.102409
640 0.10559
650 0.108813
660 0.112078
670 0.115384
680 0.118732
690 0.122121
700 0.12555
710 0.129021
720 0.132531
730 0.136082
740 0.139673
750 0.143303
760 0.146973
770 0.150682
780 0.15443
790 0.158217
800 0.162042
810 0.165906
820 0.169808
830 0.173748
840 0.177726
850 0.181741
860 0.185794
870 0.189884
880 0.19401
890 0.198174
900 0.202374
910 0.206611
920 0.210883
930 0.215192
940 0.219536
950 0.223917
960 0.228332
970 0.232783
980 0.237269
990 0.24179
1000 0.246346
1010 0.250936
1020 0.255561
1030 0.26022
1040 0.264914
1050 0.269641
1060 0.274402
1070 0.279196
1080 0.284024
1090 0.288885
1100 0.29378
1110 0.298707
1120 0.303667
1130 0.30866
1140 0.313686
1150 0.318744
1160 0.323834
1170 0.328956
1180 0.33411
1190 0.339296
1200 0.344514
1210 0.349763
1220 0.355044
1230 0.360356
1240 0.365699
1250 0.371073
1260 0.376477
1270 0.381913
1280 0.387379
1290 0.392876
1300 0.398403
1310 0.40396
1320 0.409547
1330 0.415164
1340 0.420811
1350 0.426488
1360 0.432194
1370 0.43793
1380 0.443695
1390 0.449489
1400 0.455313
1410 0.461165
1420 0.467046
1430 0.472956
1440 0.478895
1450 0.484862
1460 0.490858
1470 0.496882
1480 0.502934
1490 0.509014
1500 0.515122
1510 0.521258
1520 0.527422
1530 0.533613
1540 0.539832
1550 0.546079
1560 0.552352
1570 0.558653
1580 0.564982
1590 0.571337
1600 0.577719
1610 0.584128
1620 0.590563
1630 0.597026
1640 0.603515
1650 0.61003
1660 0.616572
1670 0.623139
1680 0.629733
1690 0.636354
1700 0.643
1710 0.649672
1720 0.656369
1730 0.663093
1740 0.669842
1750 0.676616
1760 0.683416
1770 0.690241
1780 0.697092
1790 0.703968
1800 0.710868
1810 0.717794
1820 0.724745
1830 0.73172
1840 0.738721
1850 0.745745
1860 0.752795
1870 0.759869
1880 0.766967
1890 0.77409
1900 0.781236
1910 0.788407
1920 0.795602
1930 0.802821
1940 0.810064
1950 0.817331
1960 0.824622
1970 0.831936
1980 0.839274
1990 0.846635
2000 0.85402
2010 0.861428
2020 0.86886
2030 0.876315
2040 0.883793
2050 0.891294
2060 0.898818
2070 0.906365
2080 0.913934
2090 0.921527
2100 0.929142
2110 0.93678
2120 0.944441
2130 0.952124
2140 0.95983
2150 0.967557
2160 0.975308
2170 0.98308
2180 0.990875
2190 0.998691
2200 1.00653
2210 1.01439
2220 1.02227
2230 1.03018
2240 1.0381
2250 1.04605
2260 1.05402
2270 1.06201
2280 1.07003
2290 1.07806
2300 1.08612
2310 1.09419
2320 1.10229
2330 1.11041
2340 1.11855
2350 1.12671
2360 1.13489
2370 1.1431
2380 1.15132
2390 1.15957
2400 1.16783
2410 1.17612
2420 1.18443
2430 1.19276
2440 1.2011
2450 1.20947
2460 1.21786
2470 1.22627
2480 1.2347
2490 1.24315
2500 1.25162
2510 1.26012
2520 1.26863
2530 1.27716
2540 1.28571
2550 1.29428
2560 1.30287
2570 1.31148
2580 1.32011
2590 1.32876
2600 1.33743
2610 1.34612
2620 1.35483
2630 1.36356
2640 1.3723
2650 1.38107
2660 1.38986
2670 1.39866
2680 1.40749
2690 1.41633
2700 1.4252
2710 1.43408
2720 1.44298
2730 1.4519
2740 1.46084
2750 1.4698
2760 1.47878
2770 1.48777
2780 1.49679
2790 1.50582
2800 1.51487
2810 1.52394
2820 1.53303
2830 1.54214
2840 1.55127
2850 1.56041
2860 1.56958
2870 1.57876
2880 1.58796
2890 1.59717
2900 1.60641
2910 1.61567
2920 1.62494
2930 1.63423
2940 1.64354
2950 1.65286
2960 1.66221
2970 1.67157
2980 1.68095
2990 1.69035
