TITLE="Graphics"
VARIABLES= "T", "diff_CH2OH_C2H5"
300 0.104627
310 0.111816
320 0.119212
330 0.126813
340 0.134614
350 0.142615
360 0.150813
370 0.159205
380 0.167789
390 0.176563
400 0.185525
410 0.194672
420 0.204003
430 0.213516
440 0.223208
450 0.233078
460 0.243124
470 0.253344
480 0.263737
490 0.274301
500 0.285034
510 0.295934
520 0.307001
530 0.318233
540 0.329628
550 0.341184
560 0.352901
570 0.364777
580 0.376811
590 0.389001
600 0.401346
610 0.413846
620 0.426498
630 0.439301
640 0.452256
650 0.465359
660 0.478611
670 0.492009
680 0.505554
690 0.519244
700 0.533079
710 0.547056
720 0.561175
730 0.575436
740 0.589837
750 0.604377
760 0.619056
770 0.633872
780 0.648826
790 0.663915
800 0.67914
810 0.694498
820 0.709991
830 0.725616
840 0.741373
850 0.757262
860 0.773281
870 0.78943
880 0.805709
890 0.822116
900 0.83865
910 0.855312
920 0.872101
930 0.889015
940 0.906054
950 0.923218
960 0.940507
970 0.957918
980 0.975453
990 0.993109
1000 1.01089
1010 1.02879
1020 1.04681
1030 1.06495
1040 1.08321
1050 1.10159
1060 1.12008
1070 1.1387
1080 1.15743
1090 1.17628
1100 1.19525
1110 1.21433
1120 1.23353
1130 1.25284
1140 1.27227
1150 1.29181
1160 1.31147
1170 1.33124
1180 1.35112
1190 1.37111
1200 1.39122
1210 1.41144
1220 1.43177
1230 1.45221
1240 1.47276
1250 1.49342
1260 1.51419
1270 1.53507
1280 1.55606
1290 1.57715
1300 1.59836
1310 1.61967
1320 1.64109
1330 1.66262
1340 1.68426
1350 1.706
1360 1.72784
1370 1.7498
1380 1.77186
1390 1.79402
1400 1.81629
1410 1.83866
1420 1.86114
1430 1.88372
1440 1.90641
1450 1.92919
1460 1.95209
1470 1.97508
1480 1.99818
1490 2.02138
1500 2.04468
1510 2.06808
1520 2.09158
1530 2.11519
1540 2.13889
1550 2.1627
1560 2.1866
1570 2.21061
1580 2.23472
1590 2.25892
1600 2.28323
1610 2.30763
1620 2.33213
1630 2.35673
1640 2.38143
1650 2.40623
1660 2.43113
1670 2.45612
1680 2.48121
1690 2.5064
1700 2.53168
1710 2.55706
1720 2.58254
1730 2.60811
1740 2.63378
1750 2.65955
1760 2.68541
1770 2.71136
1780 2.73741
1790 2.76356
1800 2.7898
1810 2.81614
1820 2.84257
1830 2.86909
1840 2.89571
1850 2.92242
1860 2.94923
1870 2.97613
1880 3.00312
1890 3.03021
1900 3.05739
1910 3.08466
1920 3.11202
1930 3.13948
1940 3.16703
1950 3.19467
1960 3.2224
1970 3.25022
1980 3.27814
1990 3.30615
2000 3.33424
2010 3.36243
2020 3.39071
2030 3.41908
2040 3.44755
2050 3.4761
2060 3.50474
2070 3.53347
2080 3.56229
2090 3.5912
2100 3.62021
2110 3.6493
2120 3.67848
2130 3.70775
2140 3.7371
2150 3.76655
2160 3.79609
2170 3.82571
2180 3.85542
2190 3.88523
2200 3.91511
2210 3.94509
2220 3.97516
2230 4.00531
2240 4.03555
2250 4.06588
2260 4.0963
2270 4.1268
2280 4.15739
2290 4.18807
2300 4.21883
2310 4.24968
2320 4.28062
2330 4.31164
2340 4.34275
2350 4.37395
2360 4.40523
2370 4.4366
2380 4.46805
2390 4.4996
2400 4.53122
2410 4.56293
2420 4.59473
2430 4.62661
2440 4.65858
2450 4.69063
2460 4.72277
2470 4.75499
2480 4.7873
2490 4.81969
2500 4.85217
2510 4.88473
2520 4.91738
2530 4.95011
2540 4.98292
2550 5.01582
2560 5.0488
2570 5.08187
2580 5.11502
2590 5.14825
2600 5.18157
2610 5.21497
2620 5.24845
2630 5.28202
2640 5.31567
2650 5.3494
2660 5.38322
2670 5.41712
2680 5.4511
2690 5.48517
2700 5.51931
2710 5.55354
2720 5.58786
2730 5.62225
2740 5.65673
2750 5.69129
2760 5.72593
2770 5.76065
2780 5.79546
2790 5.83034
2800 5.86531
2810 5.90036
2820 5.93549
2830 5.97071
2840 6.006
2850 6.04138
2860 6.07684
2870 6.11237
2880 6.14799
2890 6.18369
2900 6.21948
2910 6.25534
2920 6.29128
2930 6.32731
2940 6.36341
2950 6.3996
2960 6.43586
2970 6.47221
2980 6.50863
2990 6.54514
