TITLE="Graphics"
VARIABLES= "T", "diff_HO2_CO"
300 0.208402
310 0.220766
320 0.233408
330 0.246326
340 0.259516
350 0.272974
360 0.286698
370 0.300684
380 0.314928
390 0.329429
400 0.344183
410 0.359188
420 0.374441
430 0.38994
440 0.405682
450 0.421665
460 0.437887
470 0.454345
480 0.471038
490 0.487963
500 0.505118
510 0.522503
520 0.540113
530 0.557949
540 0.576008
550 0.594289
560 0.612789
570 0.631508
580 0.650444
590 0.669594
600 0.688959
610 0.708536
620 0.728323
630 0.748321
640 0.768526
650 0.788939
660 0.809557
670 0.83038
680 0.851406
690 0.872634
700 0.894063
710 0.915692
720 0.937519
730 0.959545
740 0.981767
750 1.00418
760 1.0268
770 1.0496
780 1.0726
790 1.09579
800 1.11917
810 1.14274
820 1.1665
830 1.19045
840 1.21459
850 1.23891
860 1.26342
870 1.28811
880 1.31298
890 1.33804
900 1.36329
910 1.38871
920 1.41431
930 1.4401
940 1.46606
950 1.49221
960 1.51853
970 1.54503
980 1.57171
990 1.59856
1000 1.62559
1010 1.65279
1020 1.68017
1030 1.70772
1040 1.73544
1050 1.76334
1060 1.79141
1070 1.81965
1080 1.84806
1090 1.87665
1100 1.9054
1110 1.93432
1120 1.96341
1130 1.99267
1140 2.02209
1150 2.05168
1160 2.08144
1170 2.11137
1180 2.14146
1190 2.17172
1200 2.20214
1210 2.23272
1220 2.26347
1230 2.29438
1240 2.32546
1250 2.3567
1260 2.3881
1270 2.41966
1280 2.45138
1290 2.48327
1300 2.51531
1310 2.54752
1320 2.57988
1330 2.6124
1340 2.64508
1350 2.67792
1360 2.71092
1370 2.74408
1380 2.77739
1390 2.81086
1400 2.84449
1410 2.87827
1420 2.91221
1430 2.9463
1440 2.98055
1450 3.01496
1460 3.04952
1470 3.08423
1480 3.1191
1490 3.15412
1500 3.18929
1510 3.22462
1520 3.26009
1530 3.29573
1540 3.33151
1550 3.36744
1560 3.40353
1570 3.43977
1580 3.47615
1590 3.51269
1600 3.54938
1610 3.58622
1620 3.6232
1630 3.66034
1640 3.69763
1650 3.73506
1660 3.77265
1670 3.81038
1680 3.84826
1690 3.88628
1700 3.92446
1710 3.96278
1720 4.00125
1730 4.03986
1740 4.07862
1750 4.11753
1760 4.15659
1770 4.19579
1780 4.23513
1790 4.27462
1800 4.31426
1810 4.35404
1820 4.39396
1830 4.43403
1840 4.47424
1850 4.5146
1860 4.5551
1870 4.59574
1880 4.63653
1890 4.67746
1900 4.71853
1910 4.75975
1920 4.8011
1930 4.8426
1940 4.88425
1950 4.92603
1960 4.96795
1970 5.01002
1980 5.05223
1990 5.09458
2000 5.13706
2010 5.17969
2020 5.22246
2030 5.26537
2040 5.30842
2050 5.35161
2060 5.39494
2070 5.43841
2080 5.48202
2090 5.52577
2100 5.56965
2110 5.61368
2120 5.65784
2130 5.70214
2140 5.74658
2150 5.79116
2160 5.83588
2170 5.88073
2180 5.92572
2190 5.97085
2200 6.01611
2210 6.06152
2220 6.10705
2230 6.15273
2240 6.19854
2250 6.24449
2260 6.29058
2270 6.3368
2280 6.38315
2290 6.42965
2300 6.47628
2310 6.52304
2320 6.56994
2330 6.61697
2340 6.66414
2350 6.71145
2360 6.75889
2370 6.80646
2380 6.85417
2390 6.90201
2400 6.94999
2410 6.9981
2420 7.04634
2430 7.09472
2440 7.14323
2450 7.19188
2460 7.24065
2470 7.28957
2480 7.33861
2490 7.38779
2500 7.4371
2510 7.48654
2520 7.53612
2530 7.58583
2540 7.63567
2550 7.68564
2560 7.73575
2570 7.78598
2580 7.83635
2590 7.88685
2600 7.93748
2610 7.98825
2620 8.03914
2630 8.09017
2640 8.14132
2650 8.19261
2660 8.24403
2670 8.29558
2680 8.34726
2690 8.39907
2700 8.45101
2710 8.50308
2720 8.55528
2730 8.60762
2740 8.66008
2750 8.71267
2760 8.76539
2770 8.81824
2780 8.87122
2790 8.92433
2800 8.97757
2810 9.03094
2820 9.08444
2830 9.13806
2840 9.19182
2850 9.2457
2860 9.29972
2870 9.35386
2880 9.40813
2890 9.46252
2900 9.51705
2910 9.57171
2920 9.62649
2930 9.6814
2940 9.73644
2950 9.79161
2960 9.8469
2970 9.90232
2980 9.95787
2990 10.0135
