TITLE="Graphics"
VARIABLES= "T", "diff_CH2O_C7H14OOHO2"
300 0.0330184
310 0.0353642
320 0.0377868
330 0.0402856
340 0.0428601
350 0.0455098
360 0.0482343
370 0.051033
380 0.0539055
390 0.0568513
400 0.0598698
410 0.0629606
420 0.0661233
430 0.0693574
440 0.0726623
450 0.0760377
460 0.0794831
470 0.082998
480 0.086582
490 0.0902347
500 0.0939556
510 0.0977442
520 0.1016
530 0.105523
540 0.109513
550 0.113568
560 0.117689
570 0.121876
580 0.126127
590 0.130443
600 0.134823
610 0.139267
620 0.143774
630 0.148344
640 0.152977
650 0.157672
660 0.162428
670 0.167246
680 0.172126
690 0.177066
700 0.182066
710 0.187127
720 0.192247
730 0.197427
740 0.202666
750 0.207964
760 0.21332
770 0.218734
780 0.224206
790 0.229735
800 0.235322
810 0.240965
820 0.246665
830 0.252421
840 0.258233
850 0.264101
860 0.270024
870 0.276002
880 0.282035
890 0.288122
900 0.294264
910 0.300459
920 0.306708
930 0.313011
940 0.319367
950 0.325775
960 0.332236
970 0.338749
980 0.345315
990 0.351932
1000 0.358601
1010 0.365321
1020 0.372092
1030 0.378914
1040 0.385786
1050 0.392709
1060 0.399681
1070 0.406704
1080 0.413776
1090 0.420897
1100 0.428068
1110 0.435288
1120 0.442556
1130 0.449872
1140 0.457237
1150 0.46465
1160 0.472111
1170 0.479619
1180 0.487174
1190 0.494777
1200 0.502426
1210 0.510123
1220 0.517865
1230 0.525654
1240 0.53349
1250 0.541371
1260 0.549297
1270 0.557269
1280 0.565287
1290 0.573349
1300 0.581457
1310 0.589609
1320 0.597806
1330 0.606047
1340 0.614332
1350 0.622661
1360 0.631034
1370 0.63945
1380 0.64791
1390 0.656413
1400 0.664959
1410 0.673548
1420 0.682179
1430 0.690854
1440 0.69957
1450 0.708329
1460 0.717129
1470 0.725972
1480 0.734856
1490 0.743781
1500 0.752748
1510 0.761757
1520 0.770806
1530 0.779896
1540 0.789026
1550 0.798197
1560 0.807409
1570 0.81666
1580 0.825952
1590 0.835284
1600 0.844655
1610 0.854066
1620 0.863516
1630 0.873006
1640 0.882535
1650 0.892102
1660 0.901709
1670 0.911354
1680 0.921038
1690 0.93076
1700 0.940521
1710 0.95032
1720 0.960156
1730 0.970031
1740 0.979943
1750 0.989892
1760 0.99988
1770 1.0099
1780 1.01997
1790 1.03006
1800 1.0402
1810 1.05037
1820 1.06058
1830 1.07083
1840 1.08111
1850 1.09143
1860 1.10178
1870 1.11217
1880 1.1226
1890 1.13306
1900 1.14355
1910 1.15409
1920 1.16466
1930 1.17526
1940 1.1859
1950 1.19657
1960 1.20728
1970 1.21802
1980 1.2288
1990 1.23961
2000 1.25046
2010 1.26134
2020 1.27225
2030 1.2832
2040 1.29419
2050 1.3052
2060 1.31625
2070 1.32734
2080 1.33845
2090 1.34961
2100 1.36079
2110 1.37201
2120 1.38326
2130 1.39454
2140 1.40586
2150 1.41721
2160 1.42859
2170 1.44
2180 1.45145
2190 1.46293
2200 1.47444
2210 1.48598
2220 1.49756
2230 1.50916
2240 1.5208
2250 1.53247
2260 1.54417
2270 1.55591
2280 1.56767
2290 1.57947
2300 1.5913
2310 1.60315
2320 1.61504
2330 1.62696
2340 1.63892
2350 1.6509
2360 1.66291
2370 1.67495
2380 1.68703
2390 1.69913
2400 1.71127
2410 1.72343
2420 1.73562
2430 1.74785
2440 1.7601
2450 1.77239
2460 1.7847
2470 1.79704
2480 1.80942
2490 1.82182
2500 1.83425
2510 1.84671
2520 1.8592
2530 1.87172
2540 1.88427
2550 1.89685
2560 1.90945
2570 1.92209
2580 1.93475
2590 1.94745
2600 1.96017
2610 1.97291
2620 1.98569
2630 1.9985
2640 2.01133
2650 2.02419
2660 2.03708
2670 2.05
2680 2.06295
2690 2.07592
2700 2.08892
2710 2.10195
2720 2.11501
2730 2.12809
2740 2.1412
2750 2.15434
2760 2.16751
2770 2.1807
2780 2.19392
2790 2.20717
2800 2.22044
2810 2.23374
2820 2.24707
2830 2.26043
2840 2.27381
2850 2.28721
2860 2.30065
2870 2.31411
2880 2.3276
2890 2.34111
2900 2.35465
2910 2.36821
2920 2.38181
2930 2.39542
2940 2.40907
2950 2.42274
2960 2.43643
2970 2.45015
2980 2.4639
2990 2.47767
