TITLE="Graphics"
VARIABLES= "T", "diff_CH2_HCO"
300 0.170795
310 0.182257
320 0.194032
330 0.206116
340 0.218505
350 0.231196
360 0.244183
370 0.257463
380 0.271032
390 0.284888
400 0.299026
410 0.313443
420 0.328136
430 0.343102
440 0.358338
450 0.37384
460 0.389607
470 0.405635
480 0.421921
490 0.438464
500 0.45526
510 0.472308
520 0.489604
530 0.507147
540 0.524934
550 0.542963
560 0.561232
570 0.579739
580 0.598482
590 0.617458
600 0.636667
610 0.656106
620 0.675774
630 0.695668
640 0.715787
650 0.736129
660 0.756693
670 0.777477
680 0.798479
690 0.819699
700 0.841134
710 0.862782
720 0.884644
730 0.906717
740 0.928999
750 0.95149
760 0.974189
770 0.997093
780 1.0202
790 1.04351
800 1.06703
810 1.09075
820 1.11466
830 1.13878
840 1.16309
850 1.1876
860 1.2123
870 1.2372
880 1.2623
890 1.28758
900 1.31306
910 1.33873
920 1.36459
930 1.39064
940 1.41687
950 1.44329
960 1.4699
970 1.4967
980 1.52368
990 1.55084
1000 1.57818
1010 1.60571
1020 1.63342
1030 1.66131
1040 1.68938
1050 1.71763
1060 1.74605
1070 1.77466
1080 1.80344
1090 1.83239
1100 1.86153
1110 1.89084
1120 1.92032
1130 1.94997
1140 1.9798
1150 2.0098
1160 2.03997
1170 2.07032
1180 2.10083
1190 2.13152
1200 2.16237
1210 2.19339
1220 2.22458
1230 2.25594
1240 2.28746
1250 2.31916
1260 2.35101
1270 2.38304
1280 2.41522
1290 2.44758
1300 2.48009
1310 2.51277
1320 2.54561
1330 2.57862
1340 2.61179
1350 2.64512
1360 2.6786
1370 2.71226
1380 2.74607
1390 2.78004
1400 2.81417
1410 2.84845
1420 2.8829
1430 2.91751
1440 2.95227
1450 2.98719
1460 3.02227
1470 3.0575
1480 3.09289
1490 3.12843
1500 3.16413
1510 3.19999
1520 3.236
1530 3.27216
1540 3.30848
1550 3.34495
1560 3.38157
1570 3.41835
1580 3.45528
1590 3.49236
1600 3.52959
1610 3.56698
1620 3.60451
1630 3.6422
1640 3.68004
1650 3.71802
1660 3.75616
1670 3.79445
1680 3.83288
1690 3.87146
1700 3.9102
1710 3.94908
1720 3.98811
1730 4.02728
1740 4.06661
1750 4.10608
1760 4.14569
1770 4.18546
1780 4.22537
1790 4.26542
1800 4.30563
1810 4.34597
1820 4.38647
1830 4.4271
1840 4.46789
1850 4.50881
1860 4.54988
1870 4.5911
1880 4.63246
1890 4.67396
1900 4.71561
1910 4.7574
1920 4.79933
1930 4.8414
1940 4.88362
1950 4.92597
1960 4.96847
1970 5.01112
1980 5.0539
1990 5.09682
2000 5.13989
2010 5.1831
2020 5.22644
2030 5.26993
2040 5.31356
2050 5.35732
2060 5.40123
2070 5.44528
2080 5.48946
2090 5.53379
2100 5.57825
2110 5.62285
2120 5.66759
2130 5.71247
2140 5.75749
2150 5.80265
2160 5.84794
2170 5.89337
2180 5.93894
2190 5.98465
2200 6.03049
2210 6.07647
2220 6.12259
2230 6.16884
2240 6.21523
2250 6.26176
2260 6.30842
2270 6.35522
2280 6.40215
2290 6.44922
2300 6.49643
2310 6.54377
2320 6.59124
2330 6.63885
2340 6.6866
2350 6.73448
2360 6.78249
2370 6.83064
2380 6.87892
2390 6.92734
2400 6.97589
2410 7.02457
2420 7.07339
2430 7.12234
2440 7.17143
2450 7.22065
2460 7.27
2470 7.31948
2480 7.3691
2490 7.41885
2500 7.46873
2510 7.51875
2520 7.5689
2530 7.61917
2540 7.66959
2550 7.72013
2560 7.7708
2570 7.82161
2580 7.87255
2590 7.92362
2600 7.97482
2610 8.02615
2620 8.07761
2630 8.12921
2640 8.18093
2650 8.23279
2660 8.28477
2670 8.33689
2680 8.38914
2690 8.44151
2700 8.49402
2710 8.54666
2720 8.59942
2730 8.65232
2740 8.70535
2750 8.7585
2760 8.81179
2770 8.8652
2780 8.91875
2790 8.97242
2800 9.02622
2810 9.08015
2820 9.13421
2830 9.1884
2840 9.24272
2850 9.29717
2860 9.35174
2870 9.40644
2880 9.46127
2890 9.51623
2900 9.57132
2910 9.62654
2920 9.68188
2930 9.73735
2940 9.79295
2950 9.84867
2960 9.90453
2970 9.96051
2980 10.0166
2990 10.0729
