TITLE="Graphics"
VARIABLES= "T", "diff_C7H15_AR"
300 0.0596206
310 0.063584
320 0.0676539
330 0.0718287
340 0.076107
350 0.0804874
360 0.0849685
370 0.089549
380 0.0942277
390 0.0990034
400 0.103875
410 0.108841
420 0.1139
430 0.119052
440 0.124296
450 0.12963
460 0.135053
470 0.140565
480 0.146165
490 0.151851
500 0.157623
510 0.163481
520 0.169422
530 0.175448
540 0.181556
550 0.187745
560 0.194017
570 0.200369
580 0.2068
590 0.213311
600 0.219901
610 0.226569
620 0.233314
630 0.240136
640 0.247034
650 0.254008
660 0.261056
670 0.26818
680 0.275377
690 0.282648
700 0.289992
710 0.297409
720 0.304898
730 0.312458
740 0.32009
750 0.327792
760 0.335564
770 0.343406
780 0.351318
790 0.359299
800 0.367348
810 0.375466
820 0.383652
830 0.391905
840 0.400225
850 0.408612
860 0.417065
870 0.425584
880 0.434169
890 0.44282
900 0.451535
910 0.460315
920 0.46916
930 0.478069
940 0.487042
950 0.496078
960 0.505177
970 0.51434
980 0.523565
990 0.532852
1000 0.542202
1010 0.551614
1020 0.561087
1030 0.570621
1040 0.580217
1050 0.589873
1060 0.599591
1070 0.609368
1080 0.619206
1090 0.629103
1100 0.639061
1110 0.649077
1120 0.659153
1130 0.669288
1140 0.679482
1150 0.689735
1160 0.700045
1170 0.710414
1180 0.720841
1190 0.731326
1200 0.741869
1210 0.752469
1220 0.763126
1230 0.77384
1240 0.784611
1250 0.795439
1260 0.806323
1270 0.817264
1280 0.828261
1290 0.839314
1300 0.850422
1310 0.861587
1320 0.872807
1330 0.884082
1340 0.895412
1350 0.906798
1360 0.918238
1370 0.929733
1380 0.941283
1390 0.952887
1400 0.964546
1410 0.976258
1420 0.988025
1430 0.999846
1440 1.01172
1450 1.02365
1460 1.03563
1470 1.04766
1480 1.05975
1490 1.07189
1500 1.08409
1510 1.09633
1520 1.10863
1530 1.12099
1540 1.13339
1550 1.14585
1560 1.15836
1570 1.17092
1580 1.18353
1590 1.1962
1600 1.20891
1610 1.22168
1620 1.2345
1630 1.24738
1640 1.2603
1650 1.27327
1660 1.2863
1670 1.29938
1680 1.3125
1690 1.32568
1700 1.33891
1710 1.35219
1720 1.36552
1730 1.3789
1740 1.39233
1750 1.40582
1760 1.41935
1770 1.43293
1780 1.44656
1790 1.46024
1800 1.47398
1810 1.48776
1820 1.50159
1830 1.51547
1840 1.5294
1850 1.54338
1860 1.55741
1870 1.57149
1880 1.58561
1890 1.59979
1900 1.61402
1910 1.62829
1920 1.64261
1930 1.65699
1940 1.67141
1950 1.68588
1960 1.70039
1970 1.71496
1980 1.72958
1990 1.74424
2000 1.75895
2010 1.77371
2020 1.78852
2030 1.80337
2040 1.81828
2050 1.83323
2060 1.84823
2070 1.86328
2080 1.87837
2090 1.89351
2100 1.9087
2110 1.92394
2120 1.93923
2130 1.95456
2140 1.96994
2150 1.98537
2160 2.00084
2170 2.01637
2180 2.03194
2190 2.04755
2200 2.06322
2210 2.07893
2220 2.09468
2230 2.11049
2240 2.12634
2250 2.14223
2260 2.15818
2270 2.17417
2280 2.19021
2290 2.20629
2300 2.22242
2310 2.2386
2320 2.25482
2330 2.27109
2340 2.28741
2350 2.30377
2360 2.32018
2370 2.33663
2380 2.35313
2390 2.36968
2400 2.38627
2410 2.40291
2420 2.41959
2430 2.43632
2440 2.4531
2450 2.46992
2460 2.48679
2470 2.5037
2480 2.52066
2490 2.53766
2500 2.55471
2510 2.57181
2520 2.58895
2530 2.60613
2540 2.62336
2550 2.64064
2560 2.65796
2570 2.67533
2580 2.69274
2590 2.7102
2600 2.7277
2610 2.74525
2620 2.76284
2630 2.78048
2640 2.79816
2650 2.81589
2660 2.83366
2670 2.85148
2680 2.86934
2690 2.88725
2700 2.9052
2710 2.92319
2720 2.94123
2730 2.95932
2740 2.97745
2750 2.99562
2760 3.01384
2770 3.03211
2780 3.05042
2790 3.06877
2800 3.08717
2810 3.10561
2820 3.12409
2830 3.14262
2840 3.1612
2850 3.17981
2860 3.19848
2870 3.21718
2880 3.23594
2890 3.25473
2900 3.27357
2910 3.29245
2920 3.31138
2930 3.33035
2940 3.34937
2950 3.36843
2960 3.38753
2970 3.40668
2980 3.42587
2990 3.4451
