TITLE="Graphics"
VARIABLES= "T", "diff_C2H3CHO_C3H4-A"
300 0.0578367
310 0.0618745
320 0.0660334
330 0.0703119
340 0.0747087
350 0.0792224
360 0.0838518
370 0.0885957
380 0.0934527
390 0.0984217
400 0.103502
410 0.108691
420 0.113989
430 0.119395
440 0.124907
450 0.130524
460 0.136246
470 0.142072
480 0.148
490 0.154029
500 0.160159
510 0.166389
520 0.172718
530 0.179145
540 0.185669
550 0.19229
560 0.199006
570 0.205817
580 0.212722
590 0.219721
600 0.226812
610 0.233995
620 0.241269
630 0.248634
640 0.256089
650 0.263633
660 0.271266
670 0.278987
680 0.286795
690 0.294689
700 0.302671
710 0.310737
720 0.318889
730 0.327125
740 0.335445
750 0.343848
760 0.352335
770 0.360904
780 0.369554
790 0.378286
800 0.387099
810 0.395992
820 0.404965
830 0.414018
840 0.423149
850 0.432359
860 0.441648
870 0.451014
880 0.460457
890 0.469977
900 0.479573
910 0.489246
920 0.498994
930 0.508817
940 0.518715
950 0.528688
960 0.538734
970 0.548855
980 0.559049
990 0.569315
1000 0.579655
1010 0.590067
1020 0.60055
1030 0.611106
1040 0.621732
1050 0.63243
1060 0.643198
1070 0.654037
1080 0.664946
1090 0.675924
1100 0.686972
1110 0.698089
1120 0.709274
1130 0.720529
1140 0.731851
1150 0.743242
1160 0.7547
1170 0.766225
1180 0.777818
1190 0.789478
1200 0.801204
1210 0.812996
1220 0.824855
1230 0.83678
1240 0.84877
1250 0.860825
1260 0.872945
1270 0.885131
1280 0.897381
1290 0.909695
1300 0.922073
1310 0.934516
1320 0.947022
1330 0.959591
1340 0.972224
1350 0.98492
1360 0.997678
1370 1.0105
1380 1.02338
1390 1.03633
1400 1.04934
1410 1.06241
1420 1.07554
1430 1.08873
1440 1.10198
1450 1.1153
1460 1.12867
1470 1.14211
1480 1.1556
1490 1.16916
1500 1.18278
1510 1.19645
1520 1.21019
1530 1.22398
1540 1.23784
1550 1.25175
1560 1.26572
1570 1.27976
1580 1.29385
1590 1.30799
1600 1.3222
1610 1.33647
1620 1.35079
1630 1.36517
1640 1.37961
1650 1.3941
1660 1.40866
1670 1.42327
1680 1.43794
1690 1.45266
1700 1.46744
1710 1.48228
1720 1.49717
1730 1.51212
1740 1.52713
1750 1.54219
1760 1.55731
1770 1.57248
1780 1.58771
1790 1.603
1800 1.61834
1810 1.63373
1820 1.64918
1830 1.66469
1840 1.68025
1850 1.69586
1860 1.71153
1870 1.72726
1880 1.74303
1890 1.75887
1900 1.77475
1910 1.79069
1920 1.80669
1930 1.82273
1940 1.83883
1950 1.85499
1960 1.8712
1970 1.88746
1980 1.90377
1990 1.92014
2000 1.93656
2010 1.95303
2020 1.96955
2030 1.98613
2040 2.00276
2050 2.01944
2060 2.03618
2070 2.05296
2080 2.0698
2090 2.08669
2100 2.10363
2110 2.12063
2120 2.13767
2130 2.15477
2140 2.17191
2150 2.18911
2160 2.20636
2170 2.22366
2180 2.24102
2190 2.25842
2200 2.27587
2210 2.29338
2220 2.31093
2230 2.32854
2240 2.34619
2250 2.3639
2260 2.38166
2270 2.39946
2280 2.41732
2290 2.43522
2300 2.45318
2310 2.47119
2320 2.48924
2330 2.50735
2340 2.5255
2350 2.54371
2360 2.56196
2370 2.58026
2380 2.59861
2390 2.61701
2400 2.63546
2410 2.65396
2420 2.67251
2430 2.69111
2440 2.70975
2450 2.72844
2460 2.74719
2470 2.76598
2480 2.78481
2490 2.8037
2500 2.82264
2510 2.84162
2520 2.86065
2530 2.87973
2540 2.89886
2550 2.91803
2560 2.93725
2570 2.95652
2580 2.97584
2590 2.99521
2600 3.01462
2610 3.03408
2620 3.05359
2630 3.07314
2640 3.09274
2650 3.11239
2660 3.13209
2670 3.15183
2680 3.17162
2690 3.19146
2700 3.21134
2710 3.23127
2720 3.25125
2730 3.27127
2740 3.29134
2750 3.31146
2760 3.33162
2770 3.35183
2780 3.37209
2790 3.39239
2800 3.41273
2810 3.43313
2820 3.45357
2830 3.47405
2840 3.49458
2850 3.51516
2860 3.53579
2870 3.55645
2880 3.57717
2890 3.59793
2900 3.61873
2910 3.63958
2920 3.66048
2930 3.68142
2940 3.70241
2950 3.72344
2960 3.74452
2970 3.76564
2980 3.78681
2990 3.80802
