TITLE="Graphics"
VARIABLES= "T", "diff_C7H14OOHO2_AR"
300 0.0433839
310 0.0463219
320 0.0493418
330 0.0524425
340 0.0556229
350 0.0588819
360 0.0622186
370 0.0656319
380 0.0691209
390 0.0726847
400 0.0763224
410 0.0800332
420 0.0838162
430 0.0876706
440 0.0915957
450 0.0955907
460 0.0996548
470 0.103787
480 0.107988
490 0.112255
500 0.116589
510 0.120989
520 0.125454
530 0.129983
540 0.134576
550 0.139233
560 0.143953
570 0.148735
580 0.153579
590 0.158484
600 0.16345
610 0.168477
620 0.173563
630 0.178709
640 0.183913
650 0.189176
660 0.194498
670 0.199876
680 0.205312
690 0.210805
700 0.216355
710 0.22196
720 0.227621
730 0.233338
740 0.239109
750 0.244935
760 0.250816
770 0.25675
780 0.262738
790 0.268779
800 0.274873
810 0.28102
820 0.28722
830 0.293471
840 0.299774
850 0.306129
860 0.312535
870 0.318991
880 0.325499
890 0.332057
900 0.338665
910 0.345323
920 0.35203
930 0.358788
940 0.365594
950 0.372449
960 0.379353
970 0.386305
980 0.393306
990 0.400355
1000 0.407451
1010 0.414595
1020 0.421787
1030 0.429025
1040 0.436311
1050 0.443644
1060 0.451023
1070 0.458448
1080 0.46592
1090 0.473438
1100 0.481002
1110 0.488611
1120 0.496266
1130 0.503966
1140 0.511711
1150 0.519502
1160 0.527337
1170 0.535217
1180 0.543141
1190 0.551109
1200 0.559122
1210 0.567179
1220 0.57528
1230 0.583424
1240 0.591613
1250 0.599844
1260 0.608119
1270 0.616437
1280 0.624798
1290 0.633202
1300 0.641648
1310 0.650138
1320 0.658669
1330 0.667244
1340 0.67586
1350 0.684518
1360 0.693219
1370 0.701961
1380 0.710745
1390 0.719571
1400 0.728438
1410 0.737346
1420 0.746296
1430 0.755287
1440 0.764319
1450 0.773392
1460 0.782505
1470 0.79166
1480 0.800855
1490 0.81009
1500 0.819366
1510 0.828683
1520 0.838039
1530 0.847436
1540 0.856872
1550 0.866349
1560 0.875865
1570 0.885421
1580 0.895017
1590 0.904652
1600 0.914327
1610 0.924041
1620 0.933794
1630 0.943586
1640 0.953418
1650 0.963288
1660 0.973198
1670 0.983146
1680 0.993133
1690 1.00316
1700 1.01322
1710 1.02333
1720 1.03347
1730 1.04365
1740 1.05386
1750 1.06412
1760 1.07441
1770 1.08475
1780 1.09512
1790 1.10552
1800 1.11597
1810 1.12645
1820 1.13698
1830 1.14753
1840 1.15813
1850 1.16876
1860 1.17944
1870 1.19014
1880 1.20089
1890 1.21167
1900 1.22249
1910 1.23335
1920 1.24425
1930 1.25518
1940 1.26614
1950 1.27715
1960 1.28819
1970 1.29927
1980 1.31039
1990 1.32154
2000 1.33273
2010 1.34395
2020 1.35521
2030 1.36651
2040 1.37784
2050 1.38921
2060 1.40062
2070 1.41206
2080 1.42354
2090 1.43505
2100 1.4466
2110 1.45819
2120 1.46981
2130 1.48147
2140 1.49316
2150 1.50489
2160 1.51666
2170 1.52846
2180 1.54029
2190 1.55217
2200 1.56407
2210 1.57602
2220 1.58799
2230 1.60001
2240 1.61206
2250 1.62414
2260 1.63626
2270 1.64841
2280 1.6606
2290 1.67283
2300 1.68509
2310 1.69738
2320 1.70971
2330 1.72207
2340 1.73447
2350 1.7469
2360 1.75937
2370 1.77188
2380 1.78441
2390 1.79699
2400 1.80959
2410 1.82223
2420 1.83491
2430 1.84762
2440 1.86037
2450 1.87314
2460 1.88596
2470 1.89881
2480 1.91169
2490 1.9246
2500 1.93755
2510 1.95054
2520 1.96356
2530 1.97661
2540 1.9897
2550 2.00282
2560 2.01597
2570 2.02916
2580 2.04239
2590 2.05564
2600 2.06893
2610 2.08226
2620 2.09562
2630 2.10901
2640 2.12243
2650 2.13589
2660 2.14939
2670 2.16291
2680 2.17647
2690 2.19007
2700 2.20369
2710 2.21735
2720 2.23105
2730 2.24478
2740 2.25854
2750 2.27233
2760 2.28616
2770 2.30002
2780 2.31391
2790 2.32784
2800 2.3418
2810 2.3558
2820 2.36982
2830 2.38388
2840 2.39798
2850 2.4121
2860 2.42626
2870 2.44046
2880 2.45468
2890 2.46894
2900 2.48323
2910 2.49756
2920 2.51191
2930 2.5263
2940 2.54073
2950 2.55518
2960 2.56967
2970 2.58419
2980 2.59875
2990 2.61333
