TITLE="Graphics"
VARIABLES= "T", "diff_C3H6_NC3H7"
300 0.0717662
310 0.0766674
320 0.0817077
330 0.0868852
340 0.0921983
350 0.0976451
360 0.103224
370 0.108933
380 0.114771
390 0.120737
400 0.126828
410 0.133044
420 0.139383
430 0.145844
440 0.152425
450 0.159125
460 0.165944
470 0.172879
480 0.179929
490 0.187094
500 0.194373
510 0.201763
520 0.209265
530 0.216877
540 0.224598
550 0.232428
560 0.240365
570 0.248408
580 0.256557
590 0.264811
600 0.273168
610 0.281629
620 0.290191
630 0.298855
640 0.30762
650 0.316484
660 0.325448
670 0.33451
680 0.34367
690 0.352927
700 0.36228
710 0.371729
720 0.381274
730 0.390912
740 0.400645
750 0.41047
760 0.420389
770 0.430399
780 0.440501
790 0.450694
800 0.460977
810 0.471351
820 0.481813
830 0.492365
840 0.503005
850 0.513733
860 0.524548
870 0.53545
880 0.546438
890 0.557513
900 0.568673
910 0.579918
920 0.591248
930 0.602662
940 0.61416
950 0.625742
960 0.637406
970 0.649154
980 0.660983
990 0.672894
1000 0.684887
1010 0.696961
1020 0.709116
1030 0.721351
1040 0.733666
1050 0.746061
1060 0.758535
1070 0.771089
1080 0.783721
1090 0.796431
1100 0.80922
1110 0.822086
1120 0.83503
1130 0.848051
1140 0.861149
1150 0.874324
1160 0.887574
1170 0.900901
1180 0.914303
1190 0.927781
1200 0.941334
1210 0.954962
1220 0.968665
1230 0.982442
1240 0.996293
1250 1.01022
1260 1.02422
1270 1.03829
1280 1.05243
1290 1.06665
1300 1.08094
1310 1.0953
1320 1.10974
1330 1.12425
1340 1.13882
1350 1.15347
1360 1.1682
1370 1.18299
1380 1.19785
1390 1.21279
1400 1.22779
1410 1.24287
1420 1.25801
1430 1.27323
1440 1.28851
1450 1.30386
1460 1.31929
1470 1.33478
1480 1.35034
1490 1.36597
1500 1.38167
1510 1.39743
1520 1.41327
1530 1.42917
1540 1.44514
1550 1.46118
1560 1.47729
1570 1.49346
1580 1.5097
1590 1.526
1600 1.54238
1610 1.55882
1620 1.57533
1630 1.5919
1640 1.60854
1650 1.62524
1660 1.64202
1670 1.65885
1680 1.67575
1690 1.69272
1700 1.70976
1710 1.72685
1720 1.74402
1730 1.76125
1740 1.77854
1750 1.7959
1760 1.81332
1770 1.83081
1780 1.84836
1790 1.86597
1800 1.88365
1810 1.90139
1820 1.9192
1830 1.93707
1840 1.955
1850 1.973
1860 1.99106
1870 2.00918
1880 2.02736
1890 2.04561
1900 2.06392
1910 2.0823
1920 2.10073
1930 2.11923
1940 2.13779
1950 2.15642
1960 2.1751
1970 2.19385
1980 2.21266
1990 2.23153
2000 2.25046
2010 2.26945
2020 2.28851
2030 2.30762
2040 2.3268
2050 2.34604
2060 2.36534
2070 2.3847
2080 2.40412
2090 2.4236
2100 2.44314
2110 2.46275
2120 2.48241
2130 2.50213
2140 2.52192
2150 2.54176
2160 2.56166
2170 2.58163
2180 2.60165
2190 2.62174
2200 2.64188
2210 2.66208
2220 2.68234
2230 2.70267
2240 2.72305
2250 2.74349
2260 2.76399
2270 2.78455
2280 2.80516
2290 2.82584
2300 2.84658
2310 2.86737
2320 2.88822
2330 2.90913
2340 2.9301
2350 2.95113
2360 2.97222
2370 2.99337
2380 3.01457
2390 3.03583
2400 3.05715
2410 3.07853
2420 3.09996
2430 3.12146
2440 3.14301
2450 3.16462
2460 3.18629
2470 3.20801
2480 3.22979
2490 3.25163
2500 3.27353
2510 3.29548
2520 3.3175
2530 3.33956
2540 3.36169
2550 3.38387
2560 3.40611
2570 3.42841
2580 3.45076
2590 3.47317
2600 3.49564
2610 3.51817
2620 3.54075
2630 3.56338
2640 3.58608
2650 3.60883
2660 3.63163
2670 3.6545
2680 3.67742
2690 3.70039
2700 3.72342
2710 3.74651
2720 3.76965
2730 3.79285
2740 3.81611
2750 3.83942
2760 3.86279
2770 3.88621
2780 3.90969
2790 3.93323
2800 3.95682
2810 3.98046
2820 4.00416
2830 4.02792
2840 4.05173
2850 4.0756
2860 4.09952
2870 4.1235
2880 4.14753
2890 4.17162
2900 4.19576
2910 4.21996
2920 4.24422
2930 4.26852
2940 4.29289
2950 4.31731
2960 4.34178
2970 4.36631
2980 4.39089
2990 4.41553
