TITLE="Graphics"
VARIABLES= "T", "diff_H2O_C7H14OOHO2"
300 0.0481759
310 0.0515796
320 0.0550957
330 0.0587236
340 0.0624627
350 0.0663123
360 0.070272
370 0.074341
380 0.0785188
390 0.0828048
400 0.0871984
410 0.091699
420 0.096306
430 0.101019
440 0.105837
450 0.11076
460 0.115786
470 0.120916
480 0.12615
490 0.131485
500 0.136922
510 0.14246
520 0.148099
530 0.153838
540 0.159677
550 0.165614
560 0.17165
570 0.177784
580 0.184015
590 0.190343
600 0.196767
610 0.203286
620 0.209901
630 0.216611
640 0.223415
650 0.230313
660 0.237303
670 0.244387
680 0.251563
690 0.25883
700 0.266188
710 0.273638
720 0.281177
730 0.288806
740 0.296525
750 0.304332
760 0.312228
770 0.320211
780 0.328282
790 0.33644
800 0.344685
810 0.353016
820 0.361432
830 0.369933
840 0.37852
850 0.387191
860 0.395945
870 0.404783
880 0.413705
890 0.422709
900 0.431795
910 0.440963
920 0.450213
930 0.459543
940 0.468955
950 0.478446
960 0.488018
970 0.497669
980 0.507399
990 0.517208
1000 0.527095
1010 0.53706
1020 0.547103
1030 0.557223
1040 0.56742
1050 0.577693
1060 0.588042
1070 0.598468
1080 0.608968
1090 0.619544
1100 0.630195
1110 0.640919
1120 0.651718
1130 0.662591
1140 0.673537
1150 0.684556
1160 0.695648
1170 0.706812
1180 0.718048
1190 0.729355
1200 0.740735
1210 0.752185
1220 0.763706
1230 0.775297
1240 0.786958
1250 0.79869
1260 0.81049
1270 0.82236
1280 0.834299
1290 0.846306
1300 0.858382
1310 0.870526
1320 0.882737
1330 0.895016
1340 0.907361
1350 0.919774
1360 0.932253
1370 0.944798
1380 0.95741
1390 0.970086
1400 0.982829
1410 0.995636
1420 1.00851
1430 1.02145
1440 1.03445
1450 1.04751
1460 1.06064
1470 1.07383
1480 1.08709
1490 1.10041
1500 1.11379
1510 1.12723
1520 1.14074
1530 1.15431
1540 1.16793
1550 1.18163
1560 1.19538
1570 1.20919
1580 1.22306
1590 1.237
1600 1.25099
1610 1.26505
1620 1.27916
1630 1.29333
1640 1.30757
1650 1.32186
1660 1.33621
1670 1.35062
1680 1.36508
1690 1.37961
1700 1.39419
1710 1.40883
1720 1.42353
1730 1.43828
1740 1.4531
1750 1.46797
1760 1.48289
1770 1.49787
1780 1.51291
1790 1.528
1800 1.54315
1810 1.55836
1820 1.57362
1830 1.58893
1840 1.6043
1850 1.61972
1860 1.6352
1870 1.65073
1880 1.66632
1890 1.68196
1900 1.69765
1910 1.7134
1920 1.7292
1930 1.74505
1940 1.76096
1950 1.77692
1960 1.79293
1970 1.80899
1980 1.82511
1990 1.84127
2000 1.85749
2010 1.87376
2020 1.89008
2030 1.90645
2040 1.92288
2050 1.93935
2060 1.95587
2070 1.97245
2080 1.98907
2090 2.00575
2100 2.02247
2110 2.03924
2120 2.05607
2130 2.07294
2140 2.08986
2150 2.10683
2160 2.12385
2170 2.14092
2180 2.15803
2190 2.1752
2200 2.19241
2210 2.20967
2220 2.22697
2230 2.24433
2240 2.26173
2250 2.27918
2260 2.29668
2270 2.31422
2280 2.33181
2290 2.34944
2300 2.36713
2310 2.38485
2320 2.40263
2330 2.42045
2340 2.43832
2350 2.45623
2360 2.47419
2370 2.49219
2380 2.51024
2390 2.52833
2400 2.54646
2410 2.56465
2420 2.58287
2430 2.60114
2440 2.61946
2450 2.63782
2460 2.65622
2470 2.67467
2480 2.69316
2490 2.71169
2500 2.73027
2510 2.74889
2520 2.76755
2530 2.78626
2540 2.805
2550 2.82379
2560 2.84263
2570 2.8615
2580 2.88042
2590 2.89938
2600 2.91838
2610 2.93743
2620 2.95651
2630 2.97564
2640 2.99481
2650 3.01402
2660 3.03327
2670 3.05256
2680 3.07189
2690 3.09126
2700 3.11068
2710 3.13013
2720 3.14962
2730 3.16916
2740 3.18873
2750 3.20835
2760 3.228
2770 3.24769
2780 3.26743
2790 3.2872
2800 3.30701
2810 3.32686
2820 3.34675
2830 3.36668
2840 3.38665
2850 3.40665
2860 3.4267
2870 3.44678
2880 3.4669
2890 3.48706
2900 3.50726
2910 3.52749
2920 3.54776
2930 3.56807
2940 3.58842
2950 3.60881
2960 3.62923
2970 3.64969
2980 3.67019
2990 3.69072
