TITLE="Graphics"
VARIABLES= "T", "diff_C3H5-A_NC3H7CO"
300 0.053425
310 0.0571548
320 0.0609963
330 0.0649484
340 0.0690097
350 0.0731791
360 0.0774553
370 0.0818372
380 0.0863236
390 0.0909135
400 0.0956057
410 0.100399
420 0.105293
430 0.110286
440 0.115378
450 0.120567
460 0.125852
470 0.131233
480 0.136708
490 0.142278
500 0.14794
510 0.153695
520 0.15954
530 0.165477
540 0.171503
550 0.177618
560 0.183822
570 0.190113
580 0.196492
590 0.202956
600 0.209506
610 0.216141
620 0.22286
630 0.229663
640 0.236549
650 0.243517
660 0.250568
670 0.257699
680 0.264911
690 0.272203
700 0.279575
710 0.287026
720 0.294556
730 0.302163
740 0.309848
750 0.317611
760 0.325449
770 0.333364
780 0.341354
790 0.34942
800 0.35756
810 0.365774
820 0.374063
830 0.382424
840 0.390859
850 0.399366
860 0.407945
870 0.416596
880 0.425319
890 0.434112
900 0.442976
910 0.45191
920 0.460914
930 0.469988
940 0.47913
950 0.488342
960 0.497622
970 0.506969
980 0.516385
990 0.525868
1000 0.535419
1010 0.545036
1020 0.554719
1030 0.564469
1040 0.574284
1050 0.584165
1060 0.594112
1070 0.604123
1080 0.614199
1090 0.624339
1100 0.634544
1110 0.644812
1120 0.655144
1130 0.665539
1140 0.675998
1150 0.686519
1160 0.697102
1170 0.707748
1180 0.718456
1190 0.729225
1200 0.740056
1210 0.750949
1220 0.761902
1230 0.772916
1240 0.783991
1250 0.795126
1260 0.806322
1270 0.817577
1280 0.828892
1290 0.840266
1300 0.851699
1310 0.863192
1320 0.874743
1330 0.886353
1340 0.898022
1350 0.909748
1360 0.921533
1370 0.933375
1380 0.945275
1390 0.957233
1400 0.969248
1410 0.981319
1420 0.993448
1430 1.00563
1440 1.01787
1450 1.03017
1460 1.04253
1470 1.05494
1480 1.0674
1490 1.07992
1500 1.0925
1510 1.10513
1520 1.11782
1530 1.13056
1540 1.14336
1550 1.15621
1560 1.16912
1570 1.18208
1580 1.19509
1590 1.20816
1600 1.22128
1610 1.23446
1620 1.24769
1630 1.26097
1640 1.27431
1650 1.2877
1660 1.30114
1670 1.31464
1680 1.32818
1690 1.34178
1700 1.35544
1710 1.36914
1720 1.3829
1730 1.39671
1740 1.41057
1750 1.42448
1760 1.43844
1770 1.45246
1780 1.46653
1790 1.48064
1800 1.49481
1810 1.50903
1820 1.52331
1830 1.53763
1840 1.552
1850 1.56642
1860 1.58089
1870 1.59542
1880 1.60999
1890 1.62462
1900 1.63929
1910 1.65401
1920 1.66878
1930 1.68361
1940 1.69848
1950 1.7134
1960 1.72837
1970 1.74339
1980 1.75846
1990 1.77357
2000 1.78874
2010 1.80396
2020 1.81922
2030 1.83453
2040 1.84989
2050 1.8653
2060 1.88076
2070 1.89626
2080 1.91181
2090 1.92741
2100 1.94306
2110 1.95876
2120 1.9745
2130 1.99029
2140 2.00613
2150 2.02202
2160 2.03795
2170 2.05393
2180 2.06996
2190 2.08604
2200 2.10216
2210 2.11832
2220 2.13454
2230 2.1508
2240 2.16711
2250 2.18346
2260 2.19986
2270 2.21631
2280 2.2328
2290 2.24934
2300 2.26593
2310 2.28256
2320 2.29924
2330 2.31596
2340 2.33273
2350 2.34954
2360 2.3664
2370 2.38331
2380 2.40026
2390 2.41726
2400 2.4343
2410 2.45138
2420 2.46852
2430 2.48569
2440 2.50291
2450 2.52018
2460 2.53749
2470 2.55485
2480 2.57225
2490 2.58969
2500 2.60718
2510 2.62472
2520 2.64229
2530 2.65992
2540 2.67758
2550 2.6953
2560 2.71305
2570 2.73085
2580 2.74869
2590 2.76658
2600 2.78451
2610 2.80249
2620 2.8205
2630 2.83857
2640 2.85667
2650 2.87482
2660 2.89301
2670 2.91125
2680 2.92953
2690 2.94785
2700 2.96622
2710 2.98463
2720 3.00308
2730 3.02157
2740 3.04011
2750 3.05869
2760 3.07732
2770 3.09598
2780 3.11469
2790 3.13344
2800 3.15224
2810 3.17107
2820 3.18995
2830 3.20888
2840 3.22784
2850 3.24685
2860 3.2659
2870 3.28499
2880 3.30412
2890 3.3233
2900 3.34251
2910 3.36177
2920 3.38107
2930 3.40042
2940 3.4198
2950 3.43923
2960 3.4587
2970 3.47821
2980 3.49776
2990 3.51735
