TITLE="Graphics"
VARIABLES= "T", "diff_NC7H16_C2H3CHO"
300 0.0292846
310 0.0313554
320 0.0334911
330 0.035691
340 0.0379546
350 0.0402811
360 0.0426702
370 0.045121
380 0.0476332
390 0.0502062
400 0.0528394
410 0.0555322
420 0.0582843
430 0.061095
440 0.0639638
450 0.0668904
460 0.0698741
470 0.0729145
480 0.0760113
490 0.0791638
500 0.0823716
510 0.0856344
520 0.0889517
530 0.092323
540 0.0957481
550 0.0992263
560 0.102757
570 0.106341
580 0.109977
590 0.113664
600 0.117403
610 0.121193
620 0.125033
630 0.128923
640 0.132864
650 0.136854
660 0.140893
670 0.144982
680 0.149118
690 0.153304
700 0.157537
710 0.161817
720 0.166145
730 0.170521
740 0.174943
750 0.179411
760 0.183926
770 0.188486
780 0.193092
790 0.197744
800 0.202441
810 0.207182
820 0.211968
830 0.216799
840 0.221673
850 0.226592
860 0.231554
870 0.236559
880 0.241607
890 0.246699
900 0.251833
910 0.257009
920 0.262228
930 0.267488
940 0.272791
950 0.278135
960 0.28352
970 0.288946
980 0.294413
990 0.299921
1000 0.30547
1010 0.311059
1020 0.316688
1030 0.322357
1040 0.328065
1050 0.333813
1060 0.339601
1070 0.345428
1080 0.351293
1090 0.357198
1100 0.363141
1110 0.369123
1120 0.375143
1130 0.381201
1140 0.387297
1150 0.393431
1160 0.399602
1170 0.405811
1180 0.412057
1190 0.418341
1200 0.424661
1210 0.431018
1220 0.437412
1230 0.443842
1240 0.450309
1250 0.456812
1260 0.463351
1270 0.469926
1280 0.476537
1290 0.483183
1300 0.489865
1310 0.496582
1320 0.503335
1330 0.510122
1340 0.516945
1350 0.523802
1360 0.530694
1370 0.53762
1380 0.544581
1390 0.551577
1400 0.558606
1410 0.56567
1420 0.572767
1430 0.579898
1440 0.587063
1450 0.594262
1460 0.601493
1470 0.608759
1480 0.616057
1490 0.623389
1500 0.630753
1510 0.63815
1520 0.64558
1530 0.653043
1540 0.660538
1550 0.668066
1560 0.675626
1570 0.683218
1580 0.690842
1590 0.698498
1600 0.706186
1610 0.713906
1620 0.721657
1630 0.72944
1640 0.737255
1650 0.745101
1660 0.752978
1670 0.760886
1680 0.768826
1690 0.776796
1700 0.784797
1710 0.792829
1720 0.800892
1730 0.808985
1740 0.817109
1750 0.825263
1760 0.833448
1770 0.841663
1780 0.849907
1790 0.858182
1800 0.866487
1810 0.874822
1820 0.883187
1830 0.891581
1840 0.900005
1850 0.908458
1860 0.916941
1870 0.925453
1880 0.933995
1890 0.942566
1900 0.951166
1910 0.959794
1920 0.968452
1930 0.977139
1940 0.985855
1950 0.994599
1960 1.00337
1970 1.01217
1980 1.021
1990 1.02986
2000 1.03875
2010 1.04766
2020 1.05661
2030 1.06558
2040 1.07458
2050 1.0836
2060 1.09266
2070 1.10174
2080 1.11085
2090 1.11999
2100 1.12916
2110 1.13835
2120 1.14757
2130 1.15682
2140 1.1661
2150 1.1754
2160 1.18473
2170 1.19409
2180 1.20347
2190 1.21288
2200 1.22232
2210 1.23179
2220 1.24128
2230 1.2508
2240 1.26035
2250 1.26992
2260 1.27952
2270 1.28914
2280 1.29879
2290 1.30847
2300 1.31818
2310 1.32791
2320 1.33767
2330 1.34745
2340 1.35726
2350 1.36709
2360 1.37695
2370 1.38684
2380 1.39675
2390 1.40669
2400 1.41666
2410 1.42665
2420 1.43666
2430 1.44671
2440 1.45677
2450 1.46686
2460 1.47698
2470 1.48713
2480 1.49729
2490 1.50749
2500 1.51771
2510 1.52795
2520 1.53822
2530 1.54851
2540 1.55883
2550 1.56918
2560 1.57955
2570 1.58994
2580 1.60036
2590 1.6108
2600 1.62127
2610 1.63176
2620 1.64228
2630 1.65282
2640 1.66339
2650 1.67398
2660 1.68459
2670 1.69523
2680 1.70589
2690 1.71658
2700 1.72729
2710 1.73803
2720 1.74879
2730 1.75957
2740 1.77038
2750 1.78121
2760 1.79207
2770 1.80295
2780 1.81385
2790 1.82478
2800 1.83573
2810 1.84671
2820 1.8577
2830 1.86873
2840 1.87977
2850 1.89084
2860 1.90193
2870 1.91305
2880 1.92419
2890 1.93535
2900 1.94654
2910 1.95775
2920 1.96898
2930 1.98024
2940 1.99151
2950 2.00282
2960 2.01414
2970 2.02549
2980 2.03686
2990 2.04825
