TITLE="Graphics"
VARIABLES= "T", "diff_CH2CO_NC3H7CO"
300 0.0506547
310 0.0542343
320 0.0579256
330 0.0617275
340 0.0656391
350 0.0696593
360 0.0737869
370 0.0780212
380 0.082361
390 0.0868053
400 0.0913534
410 0.0960042
420 0.100757
430 0.10561
440 0.110564
450 0.115617
460 0.120768
470 0.126017
480 0.131362
490 0.136804
500 0.142341
510 0.147972
520 0.153696
530 0.159514
540 0.165424
550 0.171426
560 0.177518
570 0.183701
580 0.189973
590 0.196334
600 0.202783
610 0.20932
620 0.215944
630 0.222654
640 0.22945
650 0.236331
660 0.243296
670 0.250346
680 0.257479
690 0.264695
700 0.271994
710 0.279374
720 0.286836
730 0.294378
740 0.302001
750 0.309704
760 0.317486
770 0.325347
780 0.333286
790 0.341304
800 0.349398
810 0.35757
820 0.365818
830 0.374143
840 0.382543
850 0.391018
860 0.399568
870 0.408193
880 0.416892
890 0.425664
900 0.43451
910 0.443428
920 0.452419
930 0.461482
940 0.470617
950 0.479823
960 0.4891
970 0.498448
980 0.507866
990 0.517354
1000 0.526911
1010 0.536538
1020 0.546233
1030 0.555997
1040 0.56583
1050 0.57573
1060 0.585698
1070 0.595733
1080 0.605835
1090 0.616004
1100 0.626239
1110 0.63654
1120 0.646907
1130 0.65734
1140 0.667838
1150 0.6784
1160 0.689027
1170 0.699719
1180 0.710474
1190 0.721294
1200 0.732177
1210 0.743123
1220 0.754132
1230 0.765204
1240 0.776338
1250 0.787535
1260 0.798793
1270 0.810114
1280 0.821495
1290 0.832938
1300 0.844442
1310 0.856007
1320 0.867632
1330 0.879318
1340 0.891063
1350 0.902869
1360 0.914734
1370 0.926658
1380 0.938642
1390 0.950684
1400 0.962785
1410 0.974945
1420 0.987163
1430 0.999439
1440 1.01177
1450 1.02416
1460 1.03661
1470 1.04912
1480 1.06168
1490 1.0743
1500 1.08698
1510 1.09971
1520 1.1125
1530 1.12535
1540 1.13825
1550 1.15121
1560 1.16422
1570 1.17729
1580 1.19041
1590 1.20359
1600 1.21683
1610 1.23011
1620 1.24346
1630 1.25685
1640 1.2703
1650 1.28381
1660 1.29737
1670 1.31098
1680 1.32464
1690 1.33836
1700 1.35214
1710 1.36596
1720 1.37984
1730 1.39377
1740 1.40775
1750 1.42179
1760 1.43587
1770 1.45001
1780 1.4642
1790 1.47845
1800 1.49274
1810 1.50709
1820 1.52148
1830 1.53593
1840 1.55043
1850 1.56498
1860 1.57958
1870 1.59423
1880 1.60894
1890 1.62369
1900 1.63849
1910 1.65334
1920 1.66824
1930 1.6832
1940 1.6982
1950 1.71325
1960 1.72835
1970 1.7435
1980 1.7587
1990 1.77394
2000 1.78924
2010 1.80458
2020 1.81998
2030 1.83542
2040 1.85091
2050 1.86645
2060 1.88203
2070 1.89767
2080 1.91335
2090 1.92908
2100 1.94486
2110 1.96068
2120 1.97655
2130 1.99247
2140 2.00844
2150 2.02445
2160 2.04051
2170 2.05662
2180 2.07277
2190 2.08897
2200 2.10522
2210 2.12152
2220 2.13785
2230 2.15424
2240 2.17067
2250 2.18715
2260 2.20367
2270 2.22024
2280 2.23686
2290 2.25352
2300 2.27022
2310 2.28697
2320 2.30377
2330 2.32061
2340 2.3375
2350 2.35443
2360 2.3714
2370 2.38842
2380 2.40549
2390 2.4226
2400 2.43975
2410 2.45695
2420 2.47419
2430 2.49148
2440 2.50881
2450 2.52618
2460 2.5436
2470 2.56106
2480 2.57857
2490 2.59612
2500 2.61371
2510 2.63135
2520 2.64903
2530 2.66675
2540 2.68452
2550 2.70232
2560 2.72018
2570 2.73807
2580 2.75601
2590 2.77399
2600 2.79201
2610 2.81008
2620 2.82818
2630 2.84633
2640 2.86453
2650 2.88276
2660 2.90104
2670 2.91935
2680 2.93772
2690 2.95612
2700 2.97456
2710 2.99305
2720 3.01157
2730 3.03014
2740 3.04875
2750 3.06741
2760 3.0861
2770 3.10483
2780 3.12361
2790 3.14243
2800 3.16128
2810 3.18018
2820 3.19912
2830 3.2181
2840 3.23712
2850 3.25618
2860 3.27529
2870 3.29443
2880 3.31361
2890 3.33283
2900 3.3521
2910 3.3714
2920 3.39075
2930 3.41013
2940 3.42955
2950 3.44902
2960 3.46852
2970 3.48806
2980 3.50765
2990 3.52727
