TITLE="Graphics"
VARIABLES= "T", "diff_C2H3_C7H14OOHO2"
300 0.0399392
310 0.0427436
320 0.0456337
330 0.0486084
340 0.0516668
350 0.054808
360 0.0580313
370 0.0613356
380 0.0647203
390 0.0681845
400 0.0717275
410 0.0753484
420 0.0790466
430 0.0828212
440 0.0866716
450 0.0905971
460 0.0945969
470 0.0986705
480 0.102817
490 0.107036
500 0.111327
510 0.115689
520 0.120122
530 0.124625
540 0.129197
550 0.133838
560 0.138548
570 0.143325
580 0.14817
590 0.153081
600 0.158058
610 0.163102
620 0.16821
630 0.173384
640 0.178622
650 0.183923
660 0.189288
670 0.194716
680 0.200207
690 0.20576
700 0.211375
710 0.21705
720 0.222787
730 0.228584
740 0.234442
750 0.240359
760 0.246336
770 0.252371
780 0.258465
790 0.264618
800 0.270829
810 0.277097
820 0.283422
830 0.289804
840 0.296243
850 0.302739
860 0.30929
870 0.315897
880 0.322559
890 0.329277
900 0.336049
910 0.342875
920 0.349756
930 0.356691
940 0.363679
950 0.370721
960 0.377816
970 0.384963
980 0.392163
990 0.399416
1000 0.40672
1010 0.414077
1020 0.421485
1030 0.428944
1040 0.436454
1050 0.444015
1060 0.451627
1070 0.459289
1080 0.467001
1090 0.474763
1100 0.482575
1110 0.490436
1120 0.498346
1130 0.506306
1140 0.514314
1150 0.522371
1160 0.530476
1170 0.53863
1180 0.546832
1190 0.555081
1200 0.563378
1210 0.571723
1220 0.580114
1230 0.588553
1240 0.597039
1250 0.605571
1260 0.61415
1270 0.622775
1280 0.631446
1290 0.640164
1300 0.648927
1310 0.657735
1320 0.66659
1330 0.675489
1340 0.684434
1350 0.693423
1360 0.702458
1370 0.711537
1380 0.72066
1390 0.729828
1400 0.73904
1410 0.748296
1420 0.757596
1430 0.76694
1440 0.776327
1450 0.785758
1460 0.795232
1470 0.804749
1480 0.81431
1490 0.823913
1500 0.833559
1510 0.843247
1520 0.852978
1530 0.862751
1540 0.872567
1550 0.882424
1560 0.892324
1570 0.902265
1580 0.912248
1590 0.922272
1600 0.932338
1610 0.942445
1620 0.952594
1630 0.962783
1640 0.973014
1650 0.983285
1660 0.993597
1670 1.00395
1680 1.01434
1690 1.02478
1700 1.03525
1710 1.04576
1720 1.05632
1730 1.06691
1740 1.07754
1750 1.08822
1760 1.09893
1770 1.10968
1780 1.12047
1790 1.13131
1800 1.14218
1810 1.15309
1820 1.16403
1830 1.17502
1840 1.18605
1850 1.19711
1860 1.20821
1870 1.21936
1880 1.23054
1890 1.24175
1900 1.25301
1910 1.26431
1920 1.27564
1930 1.28701
1940 1.29842
1950 1.30986
1960 1.32135
1970 1.33287
1980 1.34443
1990 1.35602
2000 1.36766
2010 1.37933
2020 1.39103
2030 1.40278
2040 1.41456
2050 1.42638
2060 1.43823
2070 1.45013
2080 1.46205
2090 1.47402
2100 1.48602
2110 1.49806
2120 1.51013
2130 1.52224
2140 1.53439
2150 1.54657
2160 1.55879
2170 1.57105
2180 1.58334
2190 1.59566
2200 1.60803
2210 1.62042
2220 1.63286
2230 1.64533
2240 1.65783
2250 1.67037
2260 1.68294
2270 1.69555
2280 1.7082
2290 1.72088
2300 1.73359
2310 1.74634
2320 1.75913
2330 1.77195
2340 1.7848
2350 1.79769
2360 1.81061
2370 1.82357
2380 1.83656
2390 1.84959
2400 1.86265
2410 1.87575
2420 1.88888
2430 1.90204
2440 1.91524
2450 1.92847
2460 1.94174
2470 1.95504
2480 1.96837
2490 1.98174
2500 1.99514
2510 2.00857
2520 2.02204
2530 2.03554
2540 2.04908
2550 2.06264
2560 2.07625
2570 2.08988
2580 2.10355
2590 2.11725
2600 2.13099
2610 2.14475
2620 2.15855
2630 2.17239
2640 2.18625
2650 2.20015
2660 2.21409
2670 2.22805
2680 2.24205
2690 2.25608
2700 2.27014
2710 2.28424
2720 2.29837
2730 2.31253
2740 2.32672
2750 2.34094
2760 2.3552
2770 2.36949
2780 2.38381
2790 2.39817
2800 2.41255
2810 2.42697
2820 2.44142
2830 2.4559
2840 2.47042
2850 2.48496
2860 2.49954
2870 2.51415
2880 2.52879
2890 2.54346
2900 2.55817
2910 2.5729
2920 2.58767
2930 2.60247
2940 2.6173
2950 2.63216
2960 2.64705
2970 2.66197
2980 2.67693
2990 2.69192
