TITLE="Graphics"
VARIABLES= "T", "diff_H2_H2"
300 1.48019
310 1.56348
320 1.64857
330 1.73542
340 1.82402
350 1.91435
360 2.00639
370 2.10012
380 2.19553
390 2.2926
400 2.39131
410 2.49166
420 2.59362
430 2.69718
440 2.80234
450 2.90906
460 3.01735
470 3.12719
480 3.23857
490 3.35148
500 3.4659
510 3.58183
520 3.69925
530 3.81816
540 3.93854
550 4.06039
560 4.18369
570 4.30843
580 4.43462
590 4.56223
600 4.69126
610 4.8217
620 4.95354
630 5.08678
640 5.2214
650 5.35741
660 5.49478
670 5.63352
680 5.77361
690 5.91506
700 6.05784
710 6.20197
720 6.34742
730 6.49419
740 6.64229
750 6.79169
760 6.94239
770 7.09439
780 7.24769
790 7.40227
800 7.55813
810 7.71527
820 7.87367
830 8.03334
840 8.19427
850 8.35645
860 8.51988
870 8.68455
880 8.85046
890 9.0176
900 9.18597
910 9.35557
920 9.52638
930 9.6984
940 9.87164
950 10.0461
960 10.2217
970 10.3986
980 10.5766
990 10.7558
1000 10.9362
1010 11.1178
1020 11.3005
1030 11.4845
1040 11.6696
1050 11.8558
1060 12.0432
1070 12.2318
1080 12.4215
1090 12.6124
1100 12.8044
1110 12.9976
1120 13.1919
1130 13.3873
1140 13.5839
1150 13.7816
1160 13.9804
1170 14.1803
1180 14.3814
1190 14.5836
1200 14.7868
1210 14.9912
1220 15.1967
1230 15.4033
1240 15.611
1250 15.8198
1260 16.0297
1270 16.2406
1280 16.4527
1290 16.6658
1300 16.88
1310 17.0953
1320 17.3117
1330 17.5291
1340 17.7477
1350 17.9672
1360 18.1879
1370 18.4096
1380 18.6324
1390 18.8562
1400 19.081
1410 19.307
1420 19.5339
1430 19.762
1440 19.991
1450 20.2211
1460 20.4523
1470 20.6845
1480 20.9177
1490 21.1519
1500 21.3872
1510 21.6235
1520 21.8608
1530 22.0992
1540 22.3385
1550 22.5789
1560 22.8203
1570 23.0627
1580 23.3062
1590 23.5506
1600 23.796
1610 24.0425
1620 24.2899
1630 24.5384
1640 24.7878
1650 25.0383
1660 25.2897
1670 25.5421
1680 25.7956
1690 26.05
1700 26.3054
1710 26.5618
1720 26.8191
1730 27.0775
1740 27.3368
1750 27.5971
1760 27.8584
1770 28.1206
1780 28.3838
1790 28.648
1800 28.9132
1810 29.1793
1820 29.4464
1830 29.7144
1840 29.9835
1850 30.2534
1860 30.5244
1870 30.7962
1880 31.0691
1890 31.3429
1900 31.6176
1910 31.8933
1920 32.1699
1930 32.4475
1940 32.726
1950 33.0055
1960 33.2859
1970 33.5673
1980 33.8496
1990 34.1328
2000 34.4169
2010 34.702
2020 34.988
2030 35.275
2040 35.5629
2050 35.8517
2060 36.1414
2070 36.4321
2080 36.7236
2090 37.0161
2100 37.3096
2110 37.6039
2120 37.8991
2130 38.1953
2140 38.4924
2150 38.7904
2160 39.0893
2170 39.3891
2180 39.6898
2190 39.9915
2200 40.294
2210 40.5974
2220 40.9018
2230 41.207
2240 41.5132
2250 41.8202
2260 42.1281
2270 42.437
2280 42.7467
2290 43.0573
2300 43.3689
2310 43.6813
2320 43.9946
2330 44.3087
2340 44.6238
2350 44.9398
2360 45.2566
2370 45.5744
2380 45.893
2390 46.2125
2400 46.5328
2410 46.8541
2420 47.1762
2430 47.4992
2440 47.8231
2450 48.1478
2460 48.4735
2470 48.8
2480 49.1273
2490 49.4556
2500 49.7847
2510 50.1147
2520 50.4455
2530 50.7772
2540 51.1098
2550 51.4432
2560 51.7775
2570 52.1127
2580 52.4487
2590 52.7856
2600 53.1233
2610 53.4619
2620 53.8013
2630 54.1416
2640 54.4828
2650 54.8248
2660 55.1676
2670 55.5114
2680 55.8559
2690 56.2013
2700 56.5476
2710 56.8947
2720 57.2426
2730 57.5914
2740 57.941
2750 58.2915
2760 58.6428
2770 58.9949
2780 59.3479
2790 59.7018
2800 60.0564
2810 60.4119
2820 60.7683
2830 61.1254
2840 61.4834
2850 61.8423
2860 62.2019
2870 62.5624
2880 62.9238
2890 63.2859
2900 63.6489
2910 64.0127
2920 64.3774
2930 64.7428
2940 65.1091
2950 65.4762
2960 65.8442
2970 66.2129
2980 66.5825
2990 66.9529
