TITLE="Graphics"
VARIABLES= "T", "diff_CH3OH_O2"
300 0.152025
310 0.161991
320 0.172219
330 0.182703
340 0.193441
350 0.20443
360 0.215665
370 0.227143
380 0.238862
390 0.250819
400 0.263009
410 0.275432
420 0.288083
430 0.300961
440 0.314062
450 0.327385
460 0.340927
470 0.354686
480 0.368659
490 0.382845
500 0.397241
510 0.411845
520 0.426656
530 0.441671
540 0.456888
550 0.472307
560 0.487924
570 0.503739
580 0.519749
590 0.535954
600 0.552351
610 0.56894
620 0.585718
630 0.602684
640 0.619837
650 0.637175
660 0.654697
670 0.672402
680 0.690289
690 0.708355
700 0.726601
710 0.745025
720 0.763625
730 0.782401
740 0.801352
750 0.820476
760 0.839772
770 0.85924
780 0.878878
790 0.898686
800 0.918662
810 0.938805
820 0.959115
830 0.979591
840 1.00023
850 1.02104
860 1.042
870 1.06313
880 1.08442
890 1.10588
900 1.12749
910 1.14926
920 1.17119
930 1.19327
940 1.21552
950 1.23792
960 1.26047
970 1.28318
980 1.30605
990 1.32907
1000 1.35224
1010 1.37556
1020 1.39903
1030 1.42266
1040 1.44644
1050 1.47036
1060 1.49444
1070 1.51866
1080 1.54303
1090 1.56755
1100 1.59222
1110 1.61703
1120 1.64199
1130 1.66709
1140 1.69234
1150 1.71773
1160 1.74327
1170 1.76895
1180 1.79478
1190 1.82074
1200 1.84685
1210 1.8731
1220 1.89949
1230 1.92602
1240 1.95269
1250 1.97951
1260 2.00646
1270 2.03355
1280 2.06078
1290 2.08814
1300 2.11565
1310 2.14329
1320 2.17107
1330 2.19898
1340 2.22704
1350 2.25523
1360 2.28355
1370 2.31201
1380 2.3406
1390 2.36933
1400 2.39819
1410 2.42719
1420 2.45632
1430 2.48558
1440 2.51498
1450 2.5445
1460 2.57416
1470 2.60396
1480 2.63388
1490 2.66393
1500 2.69412
1510 2.72444
1520 2.75488
1530 2.78546
1540 2.81617
1550 2.847
1560 2.87797
1570 2.90907
1580 2.94029
1590 2.97164
1600 3.00312
1610 3.03473
1620 3.06646
1630 3.09833
1640 3.13032
1650 3.16243
1660 3.19468
1670 3.22705
1680 3.25954
1690 3.29217
1700 3.32492
1710 3.35779
1720 3.39079
1730 3.42391
1740 3.45716
1750 3.49053
1760 3.52403
1770 3.55765
1780 3.5914
1790 3.62527
1800 3.65926
1810 3.69338
1820 3.72762
1830 3.76198
1840 3.79646
1850 3.83107
1860 3.8658
1870 3.90065
1880 3.93563
1890 3.97072
1900 4.00594
1910 4.04128
1920 4.07674
1930 4.11232
1940 4.14802
1950 4.18385
1960 4.21979
1970 4.25585
1980 4.29204
1990 4.32834
2000 4.36476
2010 4.40131
2020 4.43797
2030 4.47475
2040 4.51165
2050 4.54867
2060 4.58581
2070 4.62307
2080 4.66045
2090 4.69794
2100 4.73556
2110 4.77329
2120 4.81114
2130 4.84911
2140 4.88719
2150 4.92539
2160 4.96371
2170 5.00215
2180 5.0407
2190 5.07938
2200 5.11816
2210 5.15707
2220 5.19609
2230 5.23523
2240 5.27448
2250 5.31385
2260 5.35334
2270 5.39294
2280 5.43266
2290 5.47249
2300 5.51244
2310 5.55251
2320 5.59269
2330 5.63299
2340 5.6734
2350 5.71392
2360 5.75456
2370 5.79532
2380 5.83619
2390 5.87717
2400 5.91827
2410 5.95949
2420 6.00081
2430 6.04226
2440 6.08381
2450 6.12548
2460 6.16726
2470 6.20916
2480 6.25117
2490 6.2933
2500 6.33553
2510 6.37788
2520 6.42035
2530 6.46293
2540 6.50562
2550 6.54842
2560 6.59133
2570 6.63436
2580 6.6775
2590 6.72076
2600 6.76412
2610 6.8076
2620 6.85119
2630 6.89489
2640 6.93871
2650 6.98263
2660 7.02667
2670 7.07082
2680 7.11509
2690 7.15946
2700 7.20394
2710 7.24854
2720 7.29325
2730 7.33807
2740 7.383
2750 7.42804
2760 7.47319
2770 7.51846
2780 7.56383
2790 7.60932
2800 7.65491
2810 7.70062
2820 7.74644
2830 7.79236
2840 7.8384
2850 7.88455
2860 7.93081
2870 7.97718
2880 8.02366
2890 8.07025
2900 8.11695
2910 8.16376
2920 8.21067
2930 8.2577
2940 8.30484
2950 8.35209
2960 8.39945
2970 8.44692
2980 8.49449
2990 8.54218
