TITLE="Graphics"
VARIABLES= "T", "diff_C3H4-A_NC7H16"
300 0.0399957
310 0.0427967
320 0.0456823
330 0.0486518
340 0.0517041
350 0.0548384
360 0.0580538
370 0.0613493
380 0.0647243
390 0.0681779
400 0.0717092
410 0.0753176
420 0.0790021
430 0.0827622
440 0.0865971
450 0.0905061
460 0.0944884
470 0.0985435
480 0.102671
490 0.106869
500 0.111138
510 0.115478
520 0.119887
530 0.124365
540 0.128912
550 0.133526
560 0.138208
570 0.142956
580 0.147771
590 0.152652
600 0.157597
610 0.162608
620 0.167683
630 0.172821
640 0.178023
650 0.183288
660 0.188615
670 0.194004
680 0.199455
690 0.204966
700 0.210539
710 0.216172
720 0.221865
730 0.227617
740 0.233428
750 0.239299
760 0.245227
770 0.251214
780 0.257258
790 0.26336
800 0.269519
810 0.275734
820 0.282006
830 0.288334
840 0.294717
850 0.301156
860 0.30765
870 0.314198
880 0.320801
890 0.327459
900 0.33417
910 0.340934
920 0.347752
930 0.354623
940 0.361547
950 0.368523
960 0.375551
970 0.382632
980 0.389764
990 0.396947
1000 0.404182
1010 0.411468
1020 0.418804
1030 0.426191
1040 0.433628
1050 0.441115
1060 0.448652
1070 0.456238
1080 0.463874
1090 0.471558
1100 0.479292
1110 0.487075
1120 0.494905
1130 0.502784
1140 0.510712
1150 0.518687
1160 0.526709
1170 0.534779
1180 0.542897
1190 0.551061
1200 0.559273
1210 0.567531
1220 0.575835
1230 0.584186
1240 0.592583
1250 0.601026
1260 0.609515
1270 0.61805
1280 0.62663
1290 0.635255
1300 0.643925
1310 0.65264
1320 0.6614
1330 0.670205
1340 0.679054
1350 0.687948
1360 0.696886
1370 0.705867
1380 0.714893
1390 0.723962
1400 0.733075
1410 0.742231
1420 0.75143
1430 0.760673
1440 0.769959
1450 0.779287
1460 0.788658
1470 0.798072
1480 0.807528
1490 0.817026
1500 0.826567
1510 0.836149
1520 0.845774
1530 0.85544
1540 0.865148
1550 0.874897
1560 0.884688
1570 0.89452
1580 0.904393
1590 0.914308
1600 0.924263
1610 0.934259
1620 0.944295
1630 0.954372
1640 0.96449
1650 0.974648
1660 0.984846
1670 0.995084
1680 1.00536
1690 1.01568
1700 1.02604
1710 1.03644
1720 1.04687
1730 1.05735
1740 1.06787
1750 1.07842
1760 1.08902
1770 1.09965
1780 1.11032
1790 1.12103
1800 1.13178
1810 1.14257
1820 1.1534
1830 1.16426
1840 1.17517
1850 1.18611
1860 1.19709
1870 1.20811
1880 1.21916
1890 1.23026
1900 1.24139
1910 1.25256
1920 1.26377
1930 1.27501
1940 1.28629
1950 1.29761
1960 1.30897
1970 1.32037
1980 1.3318
1990 1.34327
2000 1.35477
2010 1.36631
2020 1.37789
2030 1.38951
2040 1.40116
2050 1.41285
2060 1.42457
2070 1.43634
2080 1.44813
2090 1.45997
2100 1.47184
2110 1.48375
2120 1.49569
2130 1.50767
2140 1.51968
2150 1.53173
2160 1.54382
2170 1.55594
2180 1.56809
2190 1.58029
2200 1.59252
2210 1.60478
2220 1.61708
2230 1.62941
2240 1.64178
2250 1.65418
2260 1.66662
2270 1.6791
2280 1.69161
2290 1.70415
2300 1.71673
2310 1.72934
2320 1.74199
2330 1.75467
2340 1.76739
2350 1.78014
2360 1.79292
2370 1.80574
2380 1.8186
2390 1.83149
2400 1.84441
2410 1.85737
2420 1.87036
2430 1.88338
2440 1.89644
2450 1.90953
2460 1.92266
2470 1.93582
2480 1.94901
2490 1.96224
2500 1.9755
2510 1.98879
2520 2.00212
2530 2.01548
2540 2.02887
2550 2.0423
2560 2.05576
2570 2.06926
2580 2.08278
2590 2.09634
2600 2.10994
2610 2.12356
2620 2.13722
2630 2.15091
2640 2.16464
2650 2.17839
2660 2.19218
2670 2.20601
2680 2.21986
2690 2.23375
2700 2.24767
2710 2.26162
2720 2.27561
2730 2.28962
2740 2.30367
2750 2.31776
2760 2.33187
2770 2.34602
2780 2.36019
2790 2.3744
2800 2.38865
2810 2.40292
2820 2.41723
2830 2.43157
2840 2.44594
2850 2.46034
2860 2.47477
2870 2.48924
2880 2.50373
2890 2.51826
2900 2.53282
2910 2.54741
2920 2.56204
2930 2.57669
2940 2.59138
2950 2.60609
2960 2.62084
2970 2.63562
2980 2.65043
2990 2.66528
