TITLE="Graphics"
VARIABLES= "T", "diff_C7H14OOH_HE"
300 0.28377
310 0.300206
320 0.317002
330 0.334156
340 0.351662
350 0.369516
360 0.387715
370 0.406254
380 0.42513
390 0.444339
400 0.463878
410 0.483744
420 0.503933
430 0.524443
440 0.54527
450 0.566412
460 0.587866
470 0.609629
480 0.631698
490 0.654072
500 0.676748
510 0.699723
520 0.722995
530 0.746562
540 0.770422
550 0.794572
560 0.819011
570 0.843737
580 0.868747
590 0.89404
600 0.919615
610 0.945468
620 0.971599
630 0.998006
640 1.02469
650 1.05164
660 1.07887
670 1.10636
680 1.13412
690 1.16215
700 1.19044
710 1.219
720 1.24782
730 1.2769
740 1.30624
750 1.33584
760 1.36569
770 1.3958
780 1.42617
790 1.45678
800 1.48766
810 1.51878
820 1.55015
830 1.58177
840 1.61364
850 1.64575
860 1.67811
870 1.71071
880 1.74356
890 1.77665
900 1.80999
910 1.84356
920 1.87737
930 1.91142
940 1.94571
950 1.98024
960 2.015
970 2.05
980 2.08523
990 2.12069
1000 2.15639
1010 2.19232
1020 2.22848
1030 2.26487
1040 2.30149
1050 2.33834
1060 2.37542
1070 2.41272
1080 2.45025
1090 2.48801
1100 2.52599
1110 2.56419
1120 2.60262
1130 2.64128
1140 2.68015
1150 2.71925
1160 2.75856
1170 2.7981
1180 2.83786
1190 2.87784
1200 2.91803
1210 2.95844
1220 2.99907
1230 3.03992
1240 3.08098
1250 3.12226
1260 3.16376
1270 3.20546
1280 3.24739
1290 3.28952
1300 3.33187
1310 3.37443
1320 3.4172
1330 3.46018
1340 3.50337
1350 3.54678
1360 3.59039
1370 3.63421
1380 3.67824
1390 3.72248
1400 3.76692
1410 3.81158
1420 3.85644
1430 3.9015
1440 3.94677
1450 3.99225
1460 4.03793
1470 4.08381
1480 4.1299
1490 4.1762
1500 4.22269
1510 4.26939
1520 4.31629
1530 4.36339
1540 4.4107
1550 4.4582
1560 4.50591
1570 4.55381
1580 4.60192
1590 4.65022
1600 4.69872
1610 4.74743
1620 4.79632
1630 4.84542
1640 4.89472
1650 4.94421
1660 4.9939
1670 5.04378
1680 5.09386
1690 5.14414
1700 5.19461
1710 5.24528
1720 5.29614
1730 5.34719
1740 5.39844
1750 5.44988
1760 5.50152
1770 5.55334
1780 5.60536
1790 5.65758
1800 5.70998
1810 5.76258
1820 5.81536
1830 5.86834
1840 5.92151
1850 5.97487
1860 6.02842
1870 6.08215
1880 6.13608
1890 6.1902
1900 6.2445
1910 6.299
1920 6.35368
1930 6.40855
1940 6.4636
1950 6.51885
1960 6.57428
1970 6.6299
1980 6.6857
1990 6.74169
2000 6.79787
2010 6.85423
2020 6.91078
2030 6.96751
2040 7.02443
2050 7.08153
2060 7.13882
2070 7.19629
2080 7.25394
2090 7.31178
2100 7.3698
2110 7.428
2120 7.48639
2130 7.54496
2140 7.60371
2150 7.66264
2160 7.72176
2170 7.78105
2180 7.84053
2190 7.90019
2200 7.96003
2210 8.02005
2220 8.08025
2230 8.14063
2240 8.20119
2250 8.26193
2260 8.32285
2270 8.38395
2280 8.44523
2290 8.50668
2300 8.56832
2310 8.63013
2320 8.69213
2330 8.7543
2340 8.81664
2350 8.87917
2360 8.94187
2370 9.00475
2380 9.06781
2390 9.13104
2400 9.19445
2410 9.25804
2420 9.3218
2430 9.38574
2440 9.44985
2450 9.51414
2460 9.5786
2470 9.64324
2480 9.70806
2490 9.77305
2500 9.83821
2510 9.90355
2520 9.96906
2530 10.0347
2540 10.1006
2550 10.1666
2560 10.2328
2570 10.2992
2580 10.3658
2590 10.4325
2600 10.4994
2610 10.5665
2620 10.6337
2630 10.7011
2640 10.7687
2650 10.8365
2660 10.9044
2670 10.9725
2680 11.0408
2690 11.1092
2700 11.1779
2710 11.2466
2720 11.3156
2730 11.3847
2740 11.454
2750 11.5235
2760 11.5931
2770 11.6629
2780 11.7329
2790 11.8031
2800 11.8734
2810 11.9439
2820 12.0145
2830 12.0854
2840 12.1563
2850 12.2275
2860 12.2988
2870 12.3703
2880 12.442
2890 12.5138
2900 12.5858
2910 12.658
2920 12.7304
2930 12.8029
2940 12.8755
2950 12.9484
2960 13.0214
2970 13.0945
2980 13.1679
2990 13.2414
