TITLE="Graphics"
VARIABLES= "T", "diff_CH2CO_NC7H16"
300 0.038124
310 0.0408211
320 0.0436028
330 0.0464683
340 0.0494168
350 0.0524477
360 0.05556
370 0.0587531
380 0.0620263
390 0.0653788
400 0.06881
410 0.0723191
420 0.0759055
430 0.0795686
440 0.0833076
450 0.087122
460 0.091011
470 0.0949742
480 0.0990109
490 0.103121
500 0.107303
510 0.111556
520 0.115881
530 0.120277
540 0.124743
550 0.129278
560 0.133883
570 0.138556
580 0.143297
590 0.148106
600 0.152981
610 0.157924
620 0.162933
630 0.168007
640 0.173147
650 0.178351
660 0.18362
670 0.188953
680 0.19435
690 0.199809
700 0.205332
710 0.210916
720 0.216563
730 0.222271
740 0.22804
750 0.233871
760 0.239761
770 0.245712
780 0.251722
790 0.257792
800 0.26392
810 0.270108
820 0.276353
830 0.282657
840 0.289018
850 0.295437
860 0.301913
870 0.308445
880 0.315034
890 0.321679
900 0.328379
910 0.335136
920 0.341947
930 0.348813
940 0.355734
950 0.362709
960 0.369739
970 0.376822
980 0.383959
990 0.391149
1000 0.398392
1010 0.405687
1020 0.413035
1030 0.420436
1040 0.427888
1050 0.435392
1060 0.442948
1070 0.450555
1080 0.458212
1090 0.465921
1100 0.47368
1110 0.48149
1120 0.489349
1130 0.497259
1140 0.505218
1150 0.513226
1160 0.521284
1170 0.529391
1180 0.537546
1190 0.54575
1200 0.554003
1210 0.562303
1220 0.570652
1230 0.579048
1240 0.587492
1250 0.595983
1260 0.604522
1270 0.613107
1280 0.621739
1290 0.630418
1300 0.639143
1310 0.647915
1320 0.656732
1330 0.665596
1340 0.674505
1350 0.683459
1360 0.692459
1370 0.701505
1380 0.710595
1390 0.71973
1400 0.72891
1410 0.738134
1420 0.747402
1430 0.756715
1440 0.766072
1450 0.775473
1460 0.784917
1470 0.794405
1480 0.803936
1490 0.813511
1500 0.823128
1510 0.832789
1520 0.842492
1530 0.852238
1540 0.862027
1550 0.871858
1560 0.881731
1570 0.891646
1580 0.901603
1590 0.911602
1600 0.921643
1610 0.931725
1620 0.941848
1630 0.952013
1640 0.962219
1650 0.972466
1660 0.982753
1670 0.993082
1680 1.00345
1690 1.01386
1700 1.02431
1710 1.0348
1720 1.04533
1730 1.0559
1740 1.06651
1750 1.07716
1760 1.08785
1770 1.09858
1780 1.10935
1790 1.12015
1800 1.131
1810 1.14189
1820 1.15281
1830 1.16377
1840 1.17478
1850 1.18582
1860 1.1969
1870 1.20801
1880 1.21917
1890 1.23036
1900 1.24159
1910 1.25286
1920 1.26417
1930 1.27552
1940 1.2869
1950 1.29832
1960 1.30978
1970 1.32127
1980 1.3328
1990 1.34437
2000 1.35598
2010 1.36762
2020 1.3793
2030 1.39102
2040 1.40277
2050 1.41456
2060 1.42639
2070 1.43825
2080 1.45015
2090 1.46209
2100 1.47406
2110 1.48606
2120 1.49811
2130 1.51019
2140 1.5223
2150 1.53445
2160 1.54664
2170 1.55886
2180 1.57111
2190 1.5834
2200 1.59573
2210 1.60809
2220 1.62049
2230 1.63292
2240 1.64539
2250 1.65789
2260 1.67042
2270 1.68299
2280 1.6956
2290 1.70824
2300 1.72091
2310 1.73362
2320 1.74636
2330 1.75914
2340 1.77195
2350 1.78479
2360 1.79767
2370 1.81058
2380 1.82353
2390 1.83651
2400 1.84952
2410 1.86257
2420 1.87565
2430 1.88876
2440 1.9019
2450 1.91508
2460 1.9283
2470 1.94154
2480 1.95482
2490 1.96813
2500 1.98148
2510 1.99485
2520 2.00826
2530 2.0217
2540 2.03518
2550 2.04869
2560 2.06223
2570 2.0758
2580 2.0894
2590 2.10304
2600 2.11671
2610 2.13041
2620 2.14414
2630 2.15791
2640 2.1717
2650 2.18553
2660 2.19939
2670 2.21329
2680 2.22721
2690 2.24116
2700 2.25515
2710 2.26917
2720 2.28322
2730 2.2973
2740 2.31141
2750 2.32556
2760 2.33973
2770 2.35394
2780 2.36817
2790 2.38244
2800 2.39674
2810 2.41107
2820 2.42543
2830 2.43982
2840 2.45424
2850 2.46869
2860 2.48318
2870 2.49769
2880 2.51223
2890 2.52681
2900 2.54141
2910 2.55604
2920 2.57071
2930 2.5854
2940 2.60013
2950 2.61489
2960 2.62967
2970 2.64449
2980 2.65933
2990 2.67421
