TITLE="Graphics"
VARIABLES= "T", "diff_C3H4-A_CH2OH"
300 0.0916534
310 0.0980437
320 0.104625
330 0.111395
340 0.118351
350 0.125491
360 0.132814
370 0.140317
380 0.147999
390 0.155857
400 0.163889
410 0.172094
420 0.18047
430 0.189016
440 0.197729
450 0.206608
460 0.215652
470 0.224858
480 0.234226
490 0.243754
500 0.25344
510 0.263283
520 0.273282
530 0.283435
540 0.293741
550 0.304199
560 0.314808
570 0.325565
580 0.336471
590 0.347524
600 0.358722
610 0.370065
620 0.381552
630 0.393181
640 0.404951
650 0.416862
660 0.428912
670 0.441101
680 0.453427
690 0.465889
700 0.478487
710 0.49122
720 0.504086
730 0.517086
740 0.530217
750 0.543479
760 0.556872
770 0.570395
780 0.584046
790 0.597825
800 0.611731
810 0.625764
820 0.639922
830 0.654205
840 0.668613
850 0.683144
860 0.697798
870 0.712574
880 0.727472
890 0.74249
900 0.757629
910 0.772887
920 0.788264
930 0.80376
940 0.819373
950 0.835103
960 0.85095
970 0.866913
980 0.882991
990 0.899184
1000 0.915492
1010 0.931913
1020 0.948447
1030 0.965094
1040 0.981853
1050 0.998724
1060 1.01571
1070 1.0328
1080 1.05
1090 1.06731
1100 1.08474
1110 1.10227
1120 1.1199
1130 1.13765
1140 1.1555
1150 1.17347
1160 1.19153
1170 1.20971
1180 1.22798
1190 1.24637
1200 1.26486
1210 1.28345
1220 1.30215
1230 1.32095
1240 1.33985
1250 1.35886
1260 1.37797
1270 1.39718
1280 1.41649
1290 1.43591
1300 1.45542
1310 1.47504
1320 1.49476
1330 1.51457
1340 1.53449
1350 1.5545
1360 1.57462
1370 1.59483
1380 1.61514
1390 1.63555
1400 1.65605
1410 1.67666
1420 1.69736
1430 1.71815
1440 1.73905
1450 1.76004
1460 1.78112
1470 1.8023
1480 1.82358
1490 1.84495
1500 1.86641
1510 1.88797
1520 1.90962
1530 1.93137
1540 1.95321
1550 1.97514
1560 1.99717
1570 2.01929
1580 2.0415
1590 2.0638
1600 2.08619
1610 2.10868
1620 2.13126
1630 2.15393
1640 2.17669
1650 2.19954
1660 2.22248
1670 2.24551
1680 2.26863
1690 2.29184
1700 2.31514
1710 2.33852
1720 2.362
1730 2.38557
1740 2.40922
1750 2.43296
1760 2.45679
1770 2.48071
1780 2.50472
1790 2.52881
1800 2.55299
1810 2.57726
1820 2.60162
1830 2.62606
1840 2.65058
1850 2.6752
1860 2.6999
1870 2.72468
1880 2.74955
1890 2.77451
1900 2.79955
1910 2.82468
1920 2.84989
1930 2.87518
1940 2.90056
1950 2.92603
1960 2.95158
1970 2.97721
1980 3.00292
1990 3.02872
2000 3.05461
2010 3.08057
2020 3.10662
2030 3.13275
2040 3.15897
2050 3.18527
2060 3.21164
2070 3.23811
2080 3.26465
2090 3.29127
2100 3.31798
2110 3.34477
2120 3.37164
2130 3.39859
2140 3.42562
2150 3.45274
2160 3.47993
2170 3.5072
2180 3.53456
2190 3.56199
2200 3.58951
2210 3.6171
2220 3.64478
2230 3.67253
2240 3.70037
2250 3.72828
2260 3.75627
2270 3.78434
2280 3.81249
2290 3.84072
2300 3.86903
2310 3.89742
2320 3.92588
2330 3.95443
2340 3.98305
2350 4.01175
2360 4.04053
2370 4.06938
2380 4.09831
2390 4.12732
2400 4.15641
2410 4.18558
2420 4.21482
2430 4.24414
2440 4.27353
2450 4.30301
2460 4.33256
2470 4.36218
2480 4.39189
2490 4.42166
2500 4.45152
2510 4.48145
2520 4.51146
2530 4.54154
2540 4.5717
2550 4.60193
2560 4.63224
2570 4.66263
2580 4.69309
2590 4.72362
2600 4.75423
2610 4.78492
2620 4.81568
2630 4.84651
2640 4.87742
2650 4.9084
2660 4.93946
2670 4.97059
2680 5.0018
2690 5.03308
2700 5.06443
2710 5.09586
2720 5.12736
2730 5.15894
2740 5.19059
2750 5.22231
2760 5.25411
2770 5.28598
2780 5.31792
2790 5.34993
2800 5.38202
2810 5.41418
2820 5.44642
2830 5.47872
2840 5.5111
2850 5.54356
2860 5.57608
2870 5.60868
2880 5.64134
2890 5.67409
2900 5.7069
2910 5.73978
2920 5.77274
2930 5.80577
2940 5.83887
2950 5.87204
2960 5.90528
2970 5.9386
2980 5.97198
2990 6.00544
