TITLE="Graphics"
VARIABLES= "T", "diff_C3H6_C3H5O"
300 0.0628984
310 0.067269
320 0.071769
330 0.0763968
340 0.0811508
350 0.0860297
360 0.0910319
370 0.0961562
380 0.101401
390 0.106765
400 0.112247
410 0.117846
420 0.123561
430 0.12939
440 0.135332
450 0.141387
460 0.147552
470 0.153828
480 0.160212
490 0.166704
500 0.173303
510 0.180009
520 0.186819
530 0.193733
540 0.200751
550 0.207871
560 0.215092
570 0.222414
580 0.229836
590 0.237357
600 0.244976
610 0.252693
620 0.260506
630 0.268416
640 0.276421
650 0.28452
660 0.292714
670 0.301
680 0.30938
690 0.317851
700 0.326414
710 0.335067
720 0.34381
730 0.352643
740 0.361565
750 0.370576
760 0.379674
770 0.388859
780 0.398131
790 0.40749
800 0.416934
810 0.426463
820 0.436077
830 0.445775
840 0.455557
850 0.465422
860 0.47537
870 0.4854
880 0.495512
890 0.505705
900 0.51598
910 0.526335
920 0.53677
930 0.547285
940 0.557879
950 0.568552
960 0.579304
970 0.590134
980 0.601041
990 0.612026
1000 0.623088
1010 0.634227
1020 0.645442
1030 0.656733
1040 0.6681
1050 0.679541
1060 0.691058
1070 0.70265
1080 0.714315
1090 0.726055
1100 0.737868
1110 0.749755
1120 0.761714
1130 0.773747
1140 0.785852
1150 0.798028
1160 0.810277
1170 0.822597
1180 0.834989
1190 0.847451
1200 0.859985
1210 0.872588
1220 0.885262
1230 0.898006
1240 0.910819
1250 0.923702
1260 0.936654
1270 0.949675
1280 0.962764
1290 0.975922
1300 0.989148
1310 1.00244
1320 1.0158
1330 1.02923
1340 1.04273
1350 1.05629
1360 1.06992
1370 1.08362
1380 1.09738
1390 1.11121
1400 1.12511
1410 1.13907
1420 1.15309
1430 1.16718
1440 1.18134
1450 1.19556
1460 1.20985
1470 1.2242
1480 1.23861
1490 1.25309
1500 1.26763
1510 1.28224
1520 1.29691
1530 1.31164
1540 1.32644
1550 1.3413
1560 1.35622
1570 1.37121
1580 1.38626
1590 1.40137
1600 1.41654
1610 1.43177
1620 1.44707
1630 1.46242
1640 1.47784
1650 1.49332
1660 1.50886
1670 1.52447
1680 1.54013
1690 1.55585
1700 1.57164
1710 1.58748
1720 1.60339
1730 1.61935
1740 1.63538
1750 1.65146
1760 1.66761
1770 1.68381
1780 1.70007
1790 1.7164
1800 1.73278
1810 1.74922
1820 1.76572
1830 1.78227
1840 1.79889
1850 1.81557
1860 1.8323
1870 1.84909
1880 1.86594
1890 1.88285
1900 1.89981
1910 1.91683
1920 1.93391
1930 1.95105
1940 1.96825
1950 1.9855
1960 2.00281
1970 2.02017
1980 2.0376
1990 2.05507
2000 2.07261
2010 2.0902
2020 2.10785
2030 2.12556
2040 2.14332
2050 2.16113
2060 2.17901
2070 2.19694
2080 2.21492
2090 2.23296
2100 2.25106
2110 2.26921
2120 2.28741
2130 2.30568
2140 2.32399
2150 2.34236
2160 2.36079
2170 2.37927
2180 2.39781
2190 2.4164
2200 2.43504
2210 2.45374
2220 2.47249
2230 2.4913
2240 2.51016
2250 2.52908
2260 2.54805
2270 2.56707
2280 2.58615
2290 2.60528
2300 2.62447
2310 2.6437
2320 2.663
2330 2.68234
2340 2.70174
2350 2.72119
2360 2.74069
2370 2.76025
2380 2.77986
2390 2.79952
2400 2.81924
2410 2.83901
2420 2.85883
2430 2.8787
2440 2.89862
2450 2.9186
2460 2.93863
2470 2.95871
2480 2.97885
2490 2.99903
2500 3.01927
2510 3.03956
2520 3.0599
2530 3.0803
2540 3.10074
2550 3.12124
2560 3.14178
2570 3.16238
2580 3.18303
2590 3.20374
2600 3.22449
2610 3.24529
2620 3.26615
2630 3.28705
2640 3.30801
2650 3.32902
2660 3.35008
2670 3.37119
2680 3.39235
2690 3.41356
2700 3.43482
2710 3.45613
2720 3.47749
2730 3.4989
2740 3.52037
2750 3.54188
2760 3.56344
2770 3.58505
2780 3.60672
2790 3.62843
2800 3.65019
2810 3.672
2820 3.69386
2830 3.71578
2840 3.73774
2850 3.75975
2860 3.78181
2870 3.80392
2880 3.82608
2890 3.84829
2900 3.87054
2910 3.89285
2920 3.91521
2930 3.93761
2940 3.96007
2950 3.98257
2960 4.00512
2970 4.02772
2980 4.05037
2990 4.07307
