TITLE="Graphics"
VARIABLES= "T", "diff_C3H5O_CO2"
300 0.0718743
310 0.0768045
320 0.0818759
330 0.0870869
340 0.0924355
350 0.0979201
360 0.103539
370 0.109291
380 0.115173
390 0.121186
400 0.127326
410 0.133593
420 0.139985
430 0.146502
440 0.153141
450 0.159901
460 0.166781
470 0.173781
480 0.180898
490 0.188131
500 0.19548
510 0.202944
520 0.210521
530 0.21821
540 0.22601
550 0.233921
560 0.241941
570 0.25007
580 0.258306
590 0.266649
600 0.275098
610 0.283652
620 0.29231
630 0.301072
640 0.309936
650 0.318901
660 0.327968
670 0.337136
680 0.346403
690 0.355768
700 0.365233
710 0.374794
720 0.384453
730 0.394208
740 0.404059
750 0.414005
760 0.424045
770 0.434179
780 0.444406
790 0.454726
800 0.465139
810 0.475643
820 0.486238
830 0.496924
840 0.507699
850 0.518565
860 0.529519
870 0.540562
880 0.551693
890 0.562912
900 0.574218
910 0.58561
920 0.597089
930 0.608654
940 0.620304
950 0.63204
960 0.64386
970 0.655764
980 0.667752
990 0.679823
1000 0.691977
1010 0.704214
1020 0.716534
1030 0.728935
1040 0.741417
1050 0.753981
1060 0.766626
1070 0.779351
1080 0.792157
1090 0.805042
1100 0.818007
1110 0.831051
1120 0.844174
1130 0.857375
1140 0.870654
1150 0.884012
1160 0.897447
1170 0.91096
1180 0.924549
1190 0.938215
1200 0.951958
1210 0.965777
1220 0.979672
1230 0.993643
1240 1.00769
1250 1.02181
1260 1.03601
1270 1.05028
1280 1.06462
1290 1.07904
1300 1.09353
1310 1.1081
1320 1.12274
1330 1.13745
1340 1.15224
1350 1.1671
1360 1.18203
1370 1.19703
1380 1.21211
1390 1.22726
1400 1.24247
1410 1.25776
1420 1.27313
1430 1.28856
1440 1.30406
1450 1.31964
1460 1.33528
1470 1.35099
1480 1.36678
1490 1.38263
1500 1.39856
1510 1.41455
1520 1.43061
1530 1.44674
1540 1.46294
1550 1.47921
1560 1.49555
1570 1.51195
1580 1.52843
1590 1.54497
1600 1.56158
1610 1.57826
1620 1.595
1630 1.61181
1640 1.62869
1650 1.64564
1660 1.66265
1670 1.67973
1680 1.69688
1690 1.71409
1700 1.73137
1710 1.74871
1720 1.76612
1730 1.7836
1740 1.80114
1750 1.81875
1760 1.83642
1770 1.85416
1780 1.87196
1790 1.88983
1800 1.90776
1810 1.92576
1820 1.94382
1830 1.96195
1840 1.98014
1850 1.9984
1860 2.01672
1870 2.0351
1880 2.05355
1890 2.07206
1900 2.09063
1910 2.10927
1920 2.12797
1930 2.14673
1940 2.16556
1950 2.18445
1960 2.2034
1970 2.22242
1980 2.24149
1990 2.26063
2000 2.27984
2010 2.2991
2020 2.31843
2030 2.33782
2040 2.35727
2050 2.37678
2060 2.39636
2070 2.41599
2080 2.43569
2090 2.45545
2100 2.47527
2110 2.49515
2120 2.51509
2130 2.5351
2140 2.55516
2150 2.57529
2160 2.59547
2170 2.61572
2180 2.63603
2190 2.65639
2200 2.67682
2210 2.69731
2220 2.71786
2230 2.73847
2240 2.75914
2250 2.77986
2260 2.80065
2270 2.8215
2280 2.84241
2290 2.86338
2300 2.8844
2310 2.90549
2320 2.92663
2330 2.94784
2340 2.9691
2350 2.99043
2360 3.01181
2370 3.03325
2380 3.05475
2390 3.07631
2400 3.09792
2410 3.1196
2420 3.14133
2430 3.16313
2440 3.18498
2450 3.20689
2460 3.22885
2470 3.25088
2480 3.27296
2490 3.2951
2500 3.3173
2510 3.33956
2520 3.36188
2530 3.38425
2540 3.40668
2550 3.42917
2560 3.45171
2570 3.47432
2580 3.49698
2590 3.51969
2600 3.54247
2610 3.5653
2620 3.58819
2630 3.61114
2640 3.63414
2650 3.6572
2660 3.68032
2670 3.70349
2680 3.72672
2690 3.75001
2700 3.77335
2710 3.79675
2720 3.82021
2730 3.84372
2740 3.86729
2750 3.89092
2760 3.9146
2770 3.93834
2780 3.96213
2790 3.98598
2800 4.00989
2810 4.03385
2820 4.05787
2830 4.08195
2840 4.10608
2850 4.13026
2860 4.15451
2870 4.1788
2880 4.20316
2890 4.22756
2900 4.25203
2910 4.27655
2920 4.30112
2930 4.32575
2940 4.35044
2950 4.37518
2960 4.39997
2970 4.42483
2980 4.44973
2990 4.47469
