TITLE="Graphics"
VARIABLES= "T", "diff_C2H5_CO"
300 0.146903
310 0.156037
320 0.165391
330 0.174961
340 0.184744
350 0.194738
360 0.204939
370 0.215346
380 0.225954
390 0.236763
400 0.24777
410 0.258971
420 0.270366
430 0.281952
440 0.293727
450 0.305689
460 0.317836
470 0.330166
480 0.342678
490 0.35537
500 0.368239
510 0.381286
520 0.394507
530 0.407901
540 0.421468
550 0.435205
560 0.449111
570 0.463185
580 0.477426
590 0.491832
600 0.506401
610 0.521134
620 0.536028
630 0.551083
640 0.566297
650 0.581669
660 0.597199
670 0.612885
680 0.628726
690 0.644721
700 0.66087
710 0.677171
720 0.693624
730 0.710227
740 0.726979
750 0.743881
760 0.760931
770 0.778128
780 0.795471
790 0.81296
800 0.830594
810 0.848372
820 0.866294
830 0.884358
840 0.902564
850 0.920912
860 0.9394
870 0.958029
880 0.976796
890 0.995703
900 1.01475
910 1.03393
920 1.05325
930 1.0727
940 1.0923
950 1.11202
960 1.13188
970 1.15188
980 1.17201
990 1.19227
1000 1.21266
1010 1.23319
1020 1.25385
1030 1.27464
1040 1.29556
1050 1.31661
1060 1.33779
1070 1.3591
1080 1.38054
1090 1.4021
1100 1.4238
1110 1.44562
1120 1.46757
1130 1.48964
1140 1.51185
1150 1.53417
1160 1.55663
1170 1.57921
1180 1.60191
1190 1.62474
1200 1.64769
1210 1.67076
1220 1.69396
1230 1.71728
1240 1.74073
1250 1.76429
1260 1.78798
1270 1.81179
1280 1.83572
1290 1.85977
1300 1.88395
1310 1.90824
1320 1.93265
1330 1.95719
1340 1.98184
1350 2.00661
1360 2.0315
1370 2.05651
1380 2.08163
1390 2.10688
1400 2.13224
1410 2.15772
1420 2.18332
1430 2.20903
1440 2.23486
1450 2.26081
1460 2.28687
1470 2.31305
1480 2.33934
1490 2.36575
1500 2.39228
1510 2.41892
1520 2.44567
1530 2.47254
1540 2.49952
1550 2.52662
1560 2.55383
1570 2.58115
1580 2.60859
1590 2.63614
1600 2.6638
1610 2.69158
1620 2.71947
1630 2.74747
1640 2.77558
1650 2.80381
1660 2.83214
1670 2.86059
1680 2.88915
1690 2.91782
1700 2.9466
1710 2.97549
1720 3.00449
1730 3.0336
1740 3.06283
1750 3.09216
1760 3.1216
1770 3.15115
1780 3.18081
1790 3.21058
1800 3.24046
1810 3.27045
1820 3.30055
1830 3.33075
1840 3.36107
1850 3.39149
1860 3.42202
1870 3.45266
1880 3.48341
1890 3.51426
1900 3.54522
1910 3.57629
1920 3.60746
1930 3.63875
1940 3.67014
1950 3.70163
1960 3.73324
1970 3.76495
1980 3.79676
1990 3.82868
2000 3.86071
2010 3.89285
2020 3.92509
2030 3.95743
2040 3.98988
2050 4.02244
2060 4.0551
2070 4.08787
2080 4.12074
2090 4.15372
2100 4.1868
2110 4.21998
2120 4.25327
2130 4.28667
2140 4.32017
2150 4.35377
2160 4.38748
2170 4.42129
2180 4.4552
2190 4.48922
2200 4.52335
2210 4.55757
2220 4.5919
2230 4.62633
2240 4.66087
2250 4.69551
2260 4.73025
2270 4.76509
2280 4.80004
2290 4.83509
2300 4.87024
2310 4.9055
2320 4.94085
2330 4.97631
2340 5.01187
2350 5.04754
2360 5.0833
2370 5.11917
2380 5.15514
2390 5.19121
2400 5.22738
2410 5.26365
2420 5.30003
2430 5.3365
2440 5.37308
2450 5.40976
2460 5.44654
2470 5.48342
2480 5.5204
2490 5.55748
2500 5.59466
2510 5.63194
2520 5.66933
2530 5.70681
2540 5.74439
2550 5.78208
2560 5.81986
2570 5.85774
2580 5.89573
2590 5.93381
2600 5.972
2610 6.01028
2620 6.04866
2630 6.08715
2640 6.12573
2650 6.16441
2660 6.20319
2670 6.24207
2680 6.28105
2690 6.32013
2700 6.35931
2710 6.39859
2720 6.43796
2730 6.47744
2740 6.51701
2750 6.55668
2760 6.59645
2770 6.63632
2780 6.67629
2790 6.71636
2800 6.75652
2810 6.79679
2820 6.83715
2830 6.87761
2840 6.91817
2850 6.95882
2860 6.99958
2870 7.04043
2880 7.08138
2890 7.12242
2900 7.16357
2910 7.20481
2920 7.24615
2930 7.28759
2940 7.32913
2950 7.37076
2960 7.41249
2970 7.45432
2980 7.49624
2990 7.53827
