TITLE="Graphics"
VARIABLES= "T", "diff_CH3O2_CH3OH"
300 0.0907507
310 0.0971897
320 0.103834
330 0.110682
340 0.117732
350 0.124982
360 0.132431
370 0.140077
380 0.147918
390 0.155953
400 0.16418
410 0.172598
420 0.181205
430 0.19
440 0.198981
450 0.208147
460 0.217497
470 0.227028
480 0.23674
490 0.246631
500 0.2567
510 0.266946
520 0.277367
530 0.287963
540 0.298731
550 0.309671
560 0.320781
570 0.332061
580 0.343508
590 0.355123
600 0.366903
610 0.378848
620 0.390957
630 0.403228
640 0.415661
650 0.428254
660 0.441007
670 0.453917
680 0.466986
690 0.48021
700 0.49359
710 0.507125
720 0.520813
730 0.534653
740 0.548645
750 0.562788
760 0.577081
770 0.591523
780 0.606113
790 0.62085
800 0.635733
810 0.650763
820 0.665936
830 0.681254
840 0.696715
850 0.712318
860 0.728063
870 0.743949
880 0.759975
890 0.77614
900 0.792443
910 0.808885
920 0.825463
930 0.842178
940 0.859029
950 0.876014
960 0.893134
970 0.910387
980 0.927774
990 0.945293
1000 0.962943
1010 0.980724
1020 0.998636
1030 1.01668
1040 1.03485
1050 1.05315
1060 1.07157
1070 1.09013
1080 1.10881
1090 1.12761
1100 1.14655
1110 1.1656
1120 1.18478
1130 1.20409
1140 1.22352
1150 1.24307
1160 1.26274
1170 1.28254
1180 1.30245
1190 1.32249
1200 1.34264
1210 1.36292
1220 1.38331
1230 1.40383
1240 1.42446
1250 1.44521
1260 1.46607
1270 1.48705
1280 1.50815
1290 1.52936
1300 1.55069
1310 1.57213
1320 1.59369
1330 1.61536
1340 1.63715
1350 1.65904
1360 1.68105
1370 1.70317
1380 1.7254
1390 1.74774
1400 1.7702
1410 1.79276
1420 1.81543
1430 1.83821
1440 1.86111
1450 1.8841
1460 1.90721
1470 1.93043
1480 1.95375
1490 1.97718
1500 2.00071
1510 2.02435
1520 2.0481
1530 2.07195
1540 2.09591
1550 2.11997
1560 2.14414
1570 2.16841
1580 2.19278
1590 2.21726
1600 2.24183
1610 2.26651
1620 2.2913
1630 2.31618
1640 2.34117
1650 2.36625
1660 2.39144
1670 2.41673
1680 2.44212
1690 2.4676
1700 2.49319
1710 2.51887
1720 2.54466
1730 2.57054
1740 2.59652
1750 2.62259
1760 2.64877
1770 2.67504
1780 2.70141
1790 2.72787
1800 2.75443
1810 2.78109
1820 2.80784
1830 2.83469
1840 2.86163
1850 2.88866
1860 2.91579
1870 2.94302
1880 2.97033
1890 2.99775
1900 3.02525
1910 3.05285
1920 3.08054
1930 3.10832
1940 3.13619
1950 3.16416
1960 3.19221
1970 3.22036
1980 3.2486
1990 3.27693
2000 3.30535
2010 3.33386
2020 3.36246
2030 3.39115
2040 3.41993
2050 3.4488
2060 3.47775
2070 3.5068
2080 3.53593
2090 3.56515
2100 3.59446
2110 3.62386
2120 3.65334
2130 3.68291
2140 3.71257
2150 3.74232
2160 3.77215
2170 3.80206
2180 3.83207
2190 3.86215
2200 3.89233
2210 3.92259
2220 3.95293
2230 3.98336
2240 4.01387
2250 4.04447
2260 4.07515
2270 4.10592
2280 4.13677
2290 4.1677
2300 4.19871
2310 4.22981
2320 4.26099
2330 4.29226
2340 4.3236
2350 4.35503
2360 4.38654
2370 4.41813
2380 4.44981
2390 4.48156
2400 4.5134
2410 4.54531
2420 4.57731
2430 4.60939
2440 4.64155
2450 4.67379
2460 4.7061
2470 4.7385
2480 4.77098
2490 4.80353
2500 4.83617
2510 4.86888
2520 4.90168
2530 4.93455
2540 4.9675
2550 5.00053
2560 5.03363
2570 5.06682
2580 5.10008
2590 5.13342
2600 5.16683
2610 5.20033
2620 5.2339
2630 5.26755
2640 5.30127
2650 5.33507
2660 5.36894
2670 5.4029
2680 5.43692
2690 5.47103
2700 5.50521
2710 5.53946
2720 5.57379
2730 5.6082
2740 5.64267
2750 5.67723
2760 5.71186
2770 5.74656
2780 5.78134
2790 5.81619
2800 5.85111
2810 5.88611
2820 5.92118
2830 5.95633
2840 5.99155
2850 6.02684
2860 6.0622
2870 6.09764
2880 6.13315
2890 6.16873
2900 6.20438
2910 6.24011
2920 6.27591
2930 6.31178
2940 6.34772
2950 6.38373
2960 6.41982
2970 6.45597
2980 6.4922
2990 6.5285
