TITLE="Graphics"
VARIABLES= "T", "diff_C2H6_C7H14OOH"
300 0.0430852
310 0.0460927
320 0.0491904
330 0.0523771
340 0.0556519
350 0.0590137
360 0.0624617
370 0.0659948
380 0.0696123
390 0.0733131
400 0.0770963
410 0.0809613
420 0.0849071
430 0.0889329
440 0.093038
450 0.0972216
460 0.101483
470 0.105821
480 0.110236
490 0.114726
500 0.119291
510 0.123931
520 0.128644
530 0.13343
540 0.138288
550 0.143218
560 0.14822
570 0.153292
580 0.158434
590 0.163646
600 0.168926
610 0.174275
620 0.179692
630 0.185176
640 0.190727
650 0.196345
660 0.202029
670 0.207778
680 0.213592
690 0.219471
700 0.225414
710 0.23142
720 0.23749
730 0.243623
740 0.249818
750 0.256075
760 0.262394
770 0.268775
780 0.275216
790 0.281718
800 0.28828
810 0.294901
820 0.301583
830 0.308323
840 0.315122
850 0.32198
860 0.328896
870 0.33587
880 0.342901
890 0.349989
900 0.357134
910 0.364336
920 0.371594
930 0.378909
940 0.386278
950 0.393704
960 0.401184
970 0.408719
980 0.416309
990 0.423953
1000 0.431652
1010 0.439404
1020 0.44721
1030 0.455069
1040 0.462981
1050 0.470946
1060 0.478963
1070 0.487033
1080 0.495155
1090 0.503329
1100 0.511554
1110 0.519832
1120 0.52816
1130 0.536539
1140 0.544969
1150 0.55345
1160 0.561981
1170 0.570562
1180 0.579193
1190 0.587874
1200 0.596605
1210 0.605384
1220 0.614214
1230 0.623092
1240 0.632019
1250 0.640994
1260 0.650018
1270 0.65909
1280 0.668211
1290 0.677379
1300 0.686595
1310 0.695859
1320 0.70517
1330 0.714528
1340 0.723933
1350 0.733386
1360 0.742884
1370 0.75243
1380 0.762022
1390 0.77166
1400 0.781345
1410 0.791075
1420 0.800851
1430 0.810673
1440 0.820541
1450 0.830453
1460 0.840411
1470 0.850414
1480 0.860463
1490 0.870555
1500 0.880693
1510 0.890875
1520 0.901102
1530 0.911372
1540 0.921687
1550 0.932046
1560 0.942449
1570 0.952896
1580 0.963386
1590 0.97392
1600 0.984497
1610 0.995118
1620 1.00578
1630 1.01649
1640 1.02724
1650 1.03803
1660 1.04886
1670 1.05974
1680 1.07066
1690 1.08162
1700 1.09263
1710 1.10368
1720 1.11476
1730 1.12589
1740 1.13707
1750 1.14828
1760 1.15954
1770 1.17083
1780 1.18217
1790 1.19355
1800 1.20497
1810 1.21644
1820 1.22794
1830 1.23948
1840 1.25107
1850 1.26269
1860 1.27436
1870 1.28606
1880 1.29781
1890 1.3096
1900 1.32143
1910 1.33329
1920 1.3452
1930 1.35715
1940 1.36913
1950 1.38116
1960 1.39323
1970 1.40533
1980 1.41748
1990 1.42967
2000 1.44189
2010 1.45415
2020 1.46646
2030 1.4788
2040 1.49118
2050 1.5036
2060 1.51606
2070 1.52856
2080 1.54109
2090 1.55367
2100 1.56628
2110 1.57893
2120 1.59162
2130 1.60435
2140 1.61712
2150 1.62992
2160 1.64277
2170 1.65565
2180 1.66857
2190 1.68152
2200 1.69452
2210 1.70755
2220 1.72062
2230 1.73373
2240 1.74687
2250 1.76005
2260 1.77327
2270 1.78653
2280 1.79983
2290 1.81316
2300 1.82653
2310 1.83993
2320 1.85337
2330 1.86685
2340 1.88037
2350 1.89392
2360 1.90751
2370 1.92114
2380 1.9348
2390 1.9485
2400 1.96224
2410 1.97601
2420 1.98982
2430 2.00367
2440 2.01755
2450 2.03147
2460 2.04542
2470 2.05941
2480 2.07344
2490 2.0875
2500 2.10159
2510 2.11573
2520 2.1299
2530 2.1441
2540 2.15834
2550 2.17262
2560 2.18693
2570 2.20128
2580 2.21566
2590 2.23008
2600 2.24453
2610 2.25902
2620 2.27355
2630 2.28811
2640 2.3027
2650 2.31733
2660 2.33199
2670 2.34669
2680 2.36143
2690 2.3762
2700 2.391
2710 2.40584
2720 2.42071
2730 2.43562
2740 2.45056
2750 2.46554
2760 2.48055
2770 2.4956
2780 2.51068
2790 2.5258
2800 2.54095
2810 2.55613
2820 2.57135
2830 2.5866
2840 2.60189
2850 2.61721
2860 2.63256
2870 2.64795
2880 2.66338
2890 2.67883
2900 2.69432
2910 2.70985
2920 2.72541
2930 2.741
2940 2.75662
2950 2.77228
2960 2.78798
2970 2.8037
2980 2.81946
2990 2.83526
