TITLE="Graphics"
VARIABLES= "T", "diff_NC7H16_CH2OH"
300 0.0462045
310 0.0494693
320 0.0528361
330 0.0563037
340 0.0598713
350 0.0635379
360 0.0673026
370 0.0711644
380 0.0751224
390 0.0791758
400 0.0833237
410 0.0875653
420 0.0918997
430 0.0963262
440 0.100844
450 0.105452
460 0.11015
470 0.114937
480 0.119812
490 0.124774
500 0.129823
510 0.134959
520 0.140179
530 0.145485
540 0.150874
550 0.156348
560 0.161903
570 0.167541
580 0.173261
590 0.179062
600 0.184943
610 0.190904
620 0.196944
630 0.203063
640 0.20926
650 0.215535
660 0.221887
670 0.228315
680 0.23482
690 0.2414
700 0.248056
710 0.254785
720 0.26159
730 0.268467
740 0.275418
750 0.282442
760 0.289538
770 0.296706
780 0.303946
790 0.311256
800 0.318637
810 0.326089
820 0.33361
830 0.3412
840 0.34886
850 0.356588
860 0.364384
870 0.372248
880 0.38018
890 0.388179
900 0.396244
910 0.404376
920 0.412574
930 0.420838
940 0.429167
950 0.437561
960 0.44602
970 0.454544
980 0.463131
990 0.471782
1000 0.480496
1010 0.489274
1020 0.498114
1030 0.507017
1040 0.515982
1050 0.525009
1060 0.534098
1070 0.543247
1080 0.552458
1090 0.56173
1100 0.571062
1110 0.580455
1120 0.589907
1130 0.599419
1140 0.608991
1150 0.618621
1160 0.628311
1170 0.638059
1180 0.647866
1190 0.657731
1200 0.667653
1210 0.677633
1220 0.687671
1230 0.697766
1240 0.707918
1250 0.718127
1260 0.728392
1270 0.738713
1280 0.74909
1290 0.759524
1300 0.770012
1310 0.780557
1320 0.791156
1330 0.80181
1340 0.812519
1350 0.823283
1360 0.834101
1370 0.844973
1380 0.855899
1390 0.866878
1400 0.877912
1410 0.888998
1420 0.900138
1430 0.911331
1440 0.922576
1450 0.933874
1460 0.945224
1470 0.956627
1480 0.968082
1490 0.979588
1500 0.991146
1510 1.00276
1520 1.01442
1530 1.02613
1540 1.03789
1550 1.04971
1560 1.06157
1570 1.07348
1580 1.08545
1590 1.09747
1600 1.10953
1610 1.12165
1620 1.13381
1630 1.14602
1640 1.15829
1650 1.1706
1660 1.18296
1670 1.19537
1680 1.20783
1690 1.22034
1700 1.2329
1710 1.2455
1720 1.25815
1730 1.27086
1740 1.2836
1750 1.2964
1760 1.30924
1770 1.32214
1780 1.33507
1790 1.34806
1800 1.36109
1810 1.37417
1820 1.3873
1830 1.40047
1840 1.41369
1850 1.42696
1860 1.44027
1870 1.45363
1880 1.46703
1890 1.48048
1900 1.49398
1910 1.50752
1920 1.5211
1930 1.53474
1940 1.54841
1950 1.56214
1960 1.5759
1970 1.58972
1980 1.60357
1990 1.61747
2000 1.63142
2010 1.64541
2020 1.65944
2030 1.67352
2040 1.68765
2050 1.70181
2060 1.71602
2070 1.73028
2080 1.74458
2090 1.75892
2100 1.7733
2110 1.78773
2120 1.8022
2130 1.81672
2140 1.83127
2150 1.84587
2160 1.86052
2170 1.8752
2180 1.88993
2190 1.9047
2200 1.91951
2210 1.93437
2220 1.94927
2230 1.96421
2240 1.97919
2250 1.99421
2260 2.00927
2270 2.02438
2280 2.03953
2290 2.05472
2300 2.06995
2310 2.08522
2320 2.10054
2330 2.11589
2340 2.13129
2350 2.14672
2360 2.1622
2370 2.17772
2380 2.19328
2390 2.20888
2400 2.22452
2410 2.2402
2420 2.25592
2430 2.27168
2440 2.28748
2450 2.30332
2460 2.3192
2470 2.33512
2480 2.35109
2490 2.36709
2500 2.38313
2510 2.39921
2520 2.41533
2530 2.43148
2540 2.44768
2550 2.46392
2560 2.4802
2570 2.49651
2580 2.51287
2590 2.52926
2600 2.54569
2610 2.56216
2620 2.57867
2630 2.59522
2640 2.61181
2650 2.62843
2660 2.6451
2670 2.6618
2680 2.67854
2690 2.69532
2700 2.71213
2710 2.72899
2720 2.74588
2730 2.76281
2740 2.77978
2750 2.79679
2760 2.81383
2770 2.83091
2780 2.84803
2790 2.86519
2800 2.88238
2810 2.89961
2820 2.91688
2830 2.93419
2840 2.95153
2850 2.96891
2860 2.98633
2870 3.00378
2880 3.02127
2890 3.0388
2900 3.05636
2910 3.07396
2920 3.0916
2930 3.10927
2940 3.12698
2950 3.14473
2960 3.16251
2970 3.18033
2980 3.19819
2990 3.21608
