TITLE="Graphics"
VARIABLES= "T", "diff_CO2_CH2CO"
300 0.0937586
310 0.100212
320 0.106853
330 0.113677
340 0.120683
350 0.127869
360 0.135232
370 0.142771
380 0.150483
390 0.158366
400 0.166418
410 0.174638
420 0.183023
430 0.191573
440 0.200284
450 0.209156
460 0.218187
470 0.227375
480 0.236719
490 0.246218
500 0.255869
510 0.265671
520 0.275624
530 0.285725
540 0.295973
550 0.306368
560 0.316907
570 0.32759
580 0.338416
590 0.349382
600 0.360489
610 0.371735
620 0.383119
630 0.39464
640 0.406296
650 0.418087
660 0.430013
670 0.442071
680 0.454261
690 0.466582
700 0.479033
710 0.491614
720 0.504323
730 0.517159
740 0.530122
750 0.543211
760 0.556426
770 0.569764
780 0.583226
790 0.596811
800 0.610518
810 0.624346
820 0.638295
830 0.652364
840 0.666552
850 0.680858
860 0.695283
870 0.709825
880 0.724483
890 0.739258
900 0.754148
910 0.769153
920 0.784272
930 0.799505
940 0.814851
950 0.830309
960 0.845879
970 0.861561
980 0.877354
990 0.893257
1000 0.90927
1010 0.925392
1020 0.941624
1030 0.957963
1040 0.974411
1050 0.990966
1060 1.00763
1070 1.0244
1080 1.04127
1090 1.05825
1100 1.07534
1110 1.09253
1120 1.10982
1130 1.12722
1140 1.14472
1150 1.16232
1160 1.18003
1170 1.19784
1180 1.21575
1190 1.23377
1200 1.25188
1210 1.2701
1220 1.28841
1230 1.30683
1240 1.32534
1250 1.34396
1260 1.36267
1270 1.38148
1280 1.40039
1290 1.4194
1300 1.43851
1310 1.45771
1320 1.47701
1330 1.49641
1340 1.5159
1350 1.53549
1360 1.55517
1370 1.57495
1380 1.59483
1390 1.6148
1400 1.63487
1410 1.65502
1420 1.67528
1430 1.69562
1440 1.71607
1450 1.7366
1460 1.75723
1470 1.77794
1480 1.79876
1490 1.81966
1500 1.84065
1510 1.86174
1520 1.88292
1530 1.90419
1540 1.92555
1550 1.947
1560 1.96854
1570 1.99017
1580 2.0119
1590 2.03371
1600 2.05561
1610 2.0776
1620 2.09968
1630 2.12184
1640 2.1441
1650 2.16645
1660 2.18888
1670 2.2114
1680 2.23401
1690 2.2567
1700 2.27949
1710 2.30236
1720 2.32531
1730 2.34836
1740 2.37149
1750 2.39471
1760 2.41801
1770 2.4414
1780 2.46487
1790 2.48843
1800 2.51208
1810 2.53581
1820 2.55963
1830 2.58353
1840 2.60751
1850 2.63158
1860 2.65574
1870 2.67997
1880 2.7043
1890 2.7287
1900 2.75319
1910 2.77777
1920 2.80242
1930 2.82716
1940 2.85199
1950 2.87689
1960 2.90188
1970 2.92695
1980 2.95211
1990 2.97734
2000 3.00266
2010 3.02806
2020 3.05354
2030 3.0791
2040 3.10475
2050 3.13048
2060 3.15628
2070 3.18217
2080 3.20814
2090 3.23419
2100 3.26032
2110 3.28653
2120 3.31282
2130 3.3392
2140 3.36565
2150 3.39218
2160 3.41879
2170 3.44548
2180 3.47225
2190 3.49911
2200 3.52604
2210 3.55304
2220 3.58013
2230 3.6073
2240 3.63455
2250 3.66187
2260 3.68927
2270 3.71676
2280 3.74432
2290 3.77196
2300 3.79967
2310 3.82747
2320 3.85534
2330 3.88329
2340 3.91132
2350 3.93943
2360 3.96761
2370 3.99587
2380 4.02421
2390 4.05262
2400 4.08111
2410 4.10968
2420 4.13833
2430 4.16705
2440 4.19585
2450 4.22473
2460 4.25368
2470 4.28271
2480 4.31181
2490 4.34099
2500 4.37025
2510 4.39958
2520 4.42899
2530 4.45848
2540 4.48804
2550 4.51767
2560 4.54739
2570 4.57717
2580 4.60703
2590 4.63697
2600 4.66698
2610 4.69707
2620 4.72723
2630 4.75747
2640 4.78778
2650 4.81817
2660 4.84863
2670 4.87916
2680 4.90977
2690 4.94046
2700 4.97122
2710 5.00205
2720 5.03295
2730 5.06394
2740 5.09499
2750 5.12612
2760 5.15732
2770 5.1886
2780 5.21994
2790 5.25137
2800 5.28286
2810 5.31443
2820 5.34608
2830 5.37779
2840 5.40958
2850 5.44144
2860 5.47338
2870 5.50539
2880 5.53747
2890 5.56962
2900 5.60185
2910 5.63415
2920 5.66652
2930 5.69896
2940 5.73148
2950 5.76407
2960 5.79673
2970 5.82946
2980 5.86226
2990 5.89514
