TITLE="Graphics"
VARIABLES= "T", "diff_H2O_C7H14O"
300 0.0626162
310 0.0670653
320 0.0716596
330 0.0763981
340 0.08128
350 0.0863042
360 0.0914697
370 0.0967757
380 0.102221
390 0.107805
400 0.113527
410 0.119385
420 0.125379
430 0.131508
440 0.137771
450 0.144167
460 0.150696
470 0.157355
480 0.164145
490 0.171065
500 0.178114
510 0.185291
520 0.192594
530 0.200025
540 0.207581
550 0.215261
560 0.223066
570 0.230993
580 0.239044
590 0.247216
600 0.255509
610 0.263922
620 0.272455
630 0.281106
640 0.289876
650 0.298763
660 0.307766
670 0.316886
680 0.326121
690 0.335471
700 0.344934
710 0.354511
720 0.364201
730 0.374002
740 0.383915
750 0.393939
760 0.404073
770 0.414317
780 0.424669
790 0.43513
800 0.445699
810 0.456374
820 0.467157
830 0.478045
840 0.489039
850 0.500138
860 0.511341
870 0.522647
880 0.534057
890 0.54557
900 0.557185
910 0.568902
920 0.580719
930 0.592638
940 0.604656
950 0.616774
960 0.628991
970 0.641307
980 0.653721
990 0.666232
1000 0.678841
1010 0.691546
1020 0.704347
1030 0.717244
1040 0.730237
1050 0.743324
1060 0.756505
1070 0.769781
1080 0.78315
1090 0.796612
1100 0.810166
1110 0.823813
1120 0.837551
1130 0.851381
1140 0.865301
1150 0.879312
1160 0.893413
1170 0.907604
1180 0.921884
1190 0.936252
1200 0.95071
1210 0.965255
1220 0.979888
1230 0.994608
1240 1.00941
1250 1.02431
1260 1.03929
1270 1.05435
1280 1.0695
1290 1.08474
1300 1.10006
1310 1.11546
1320 1.13095
1330 1.14652
1340 1.16218
1350 1.17792
1360 1.19374
1370 1.20964
1380 1.22563
1390 1.24169
1400 1.25784
1410 1.27407
1420 1.29038
1430 1.30676
1440 1.32323
1450 1.33978
1460 1.35641
1470 1.37311
1480 1.3899
1490 1.40676
1500 1.4237
1510 1.44072
1520 1.45782
1530 1.47499
1540 1.49224
1550 1.50957
1560 1.52697
1570 1.54445
1580 1.562
1590 1.57963
1600 1.59733
1610 1.61511
1620 1.63296
1630 1.65089
1640 1.66889
1650 1.68696
1660 1.70511
1670 1.72333
1680 1.74163
1690 1.75999
1700 1.77843
1710 1.79694
1720 1.81552
1730 1.83417
1740 1.8529
1750 1.87169
1760 1.89056
1770 1.90949
1780 1.9285
1790 1.94758
1800 1.96672
1810 1.98594
1820 2.00522
1830 2.02457
1840 2.044
1850 2.06349
1860 2.08304
1870 2.10267
1880 2.12236
1890 2.14213
1900 2.16195
1910 2.18185
1920 2.20181
1930 2.22184
1940 2.24194
1950 2.2621
1960 2.28232
1970 2.30262
1980 2.32298
1990 2.3434
2000 2.36389
2010 2.38444
2020 2.40506
2030 2.42574
2040 2.44649
2050 2.4673
2060 2.48817
2070 2.50911
2080 2.53011
2090 2.55117
2100 2.5723
2110 2.59349
2120 2.61474
2130 2.63605
2140 2.65743
2150 2.67887
2160 2.70037
2170 2.72193
2180 2.74355
2190 2.76523
2200 2.78698
2210 2.80878
2220 2.83065
2230 2.85257
2240 2.87456
2250 2.8966
2260 2.91871
2270 2.94087
2280 2.9631
2290 2.98538
2300 3.00773
2310 3.03013
2320 3.05259
2330 3.07511
2340 3.09768
2350 3.12032
2360 3.14301
2370 3.16576
2380 3.18857
2390 3.21144
2400 3.23436
2410 3.25734
2420 3.28038
2430 3.30347
2440 3.32662
2450 3.34983
2460 3.37309
2470 3.39641
2480 3.41978
2490 3.44322
2500 3.4667
2510 3.49024
2520 3.51384
2530 3.53749
2540 3.5612
2550 3.58496
2560 3.60878
2570 3.63265
2580 3.65657
2590 3.68055
2600 3.70459
2610 3.72868
2620 3.75282
2630 3.77701
2640 3.80126
2650 3.82556
2660 3.84991
2670 3.87432
2680 3.89878
2690 3.9233
2700 3.94786
2710 3.97248
2720 3.99715
2730 4.02187
2740 4.04664
2750 4.07147
2760 4.09635
2770 4.12128
2780 4.14626
2790 4.17129
2800 4.19637
2810 4.2215
2820 4.24669
2830 4.27192
2840 4.29721
2850 4.32254
2860 4.34793
2870 4.37337
2880 4.39885
2890 4.42439
2900 4.44997
2910 4.47561
2920 4.50129
2930 4.52703
2940 4.55281
2950 4.57864
2960 4.60453
2970 4.63046
2980 4.65644
2990 4.68246
