TITLE="Graphics"
VARIABLES= "T", "diff_NC7H16_HCCO"
300 0.0691288
310 0.0737551
320 0.0785073
330 0.0833836
340 0.0883822
350 0.0935017
360 0.0987403
370 0.104096
380 0.109569
390 0.115156
400 0.120856
410 0.126669
420 0.132592
430 0.138625
440 0.144765
450 0.151013
460 0.157367
470 0.163826
480 0.170388
490 0.177054
500 0.183821
510 0.190688
520 0.197656
530 0.204722
540 0.211886
550 0.219148
560 0.226506
570 0.233959
580 0.241506
590 0.249148
600 0.256883
610 0.26471
620 0.272629
630 0.280638
640 0.288738
650 0.296927
660 0.305206
670 0.313572
680 0.322026
690 0.330568
700 0.339195
710 0.347909
720 0.356708
730 0.365591
740 0.374559
750 0.383611
760 0.392745
770 0.401963
780 0.411262
790 0.420643
800 0.430106
810 0.439649
820 0.449272
830 0.458975
840 0.468757
850 0.478619
860 0.488559
870 0.498577
880 0.508673
890 0.518846
900 0.529096
910 0.539423
920 0.549825
930 0.560304
940 0.570858
950 0.581487
960 0.592191
970 0.60297
980 0.613822
990 0.624748
1000 0.635748
1010 0.64682
1020 0.657966
1030 0.669184
1040 0.680474
1050 0.691836
1060 0.70327
1070 0.714775
1080 0.726351
1090 0.737998
1100 0.749715
1110 0.761503
1120 0.77336
1130 0.785288
1140 0.797284
1150 0.80935
1160 0.821485
1170 0.833689
1180 0.845961
1190 0.858301
1200 0.870709
1210 0.883185
1220 0.895729
1230 0.90834
1240 0.921018
1250 0.933763
1260 0.946574
1270 0.959452
1280 0.972397
1290 0.985407
1300 0.998483
1310 1.01163
1320 1.02483
1330 1.03811
1340 1.05144
1350 1.06485
1360 1.07831
1370 1.09185
1380 1.10544
1390 1.1191
1400 1.13283
1410 1.14662
1420 1.16047
1430 1.17438
1440 1.18836
1450 1.20241
1460 1.21651
1470 1.23068
1480 1.24491
1490 1.2592
1500 1.27356
1510 1.28798
1520 1.30246
1530 1.317
1540 1.3316
1550 1.34627
1560 1.361
1570 1.37578
1580 1.39063
1590 1.40555
1600 1.42052
1610 1.43555
1620 1.45064
1630 1.4658
1640 1.48101
1650 1.49629
1660 1.51162
1670 1.52702
1680 1.54247
1690 1.55799
1700 1.57356
1710 1.5892
1720 1.60489
1730 1.62065
1740 1.63646
1750 1.65233
1760 1.66826
1770 1.68425
1780 1.7003
1790 1.71641
1800 1.73257
1810 1.7488
1820 1.76508
1830 1.78142
1840 1.79782
1850 1.81428
1860 1.8308
1870 1.84737
1880 1.864
1890 1.88069
1900 1.89744
1910 1.91424
1920 1.9311
1930 1.94802
1940 1.965
1950 1.98203
1960 1.99912
1970 2.01627
1980 2.03348
1990 2.05074
2000 2.06806
2010 2.08543
2020 2.10286
2030 2.12035
2040 2.13789
2050 2.1555
2060 2.17315
2070 2.19087
2080 2.20863
2090 2.22646
2100 2.24434
2110 2.26228
2120 2.28027
2130 2.29832
2140 2.31642
2150 2.33458
2160 2.3528
2170 2.37107
2180 2.38939
2190 2.40777
2200 2.42621
2210 2.4447
2220 2.46325
2230 2.48185
2240 2.50051
2250 2.51922
2260 2.53798
2270 2.5568
2280 2.57568
2290 2.59461
2300 2.61359
2310 2.63263
2320 2.65173
2330 2.67088
2340 2.69008
2350 2.70933
2360 2.72864
2370 2.74801
2380 2.76743
2390 2.7869
2400 2.80643
2410 2.82601
2420 2.84564
2430 2.86533
2440 2.88507
2450 2.90487
2460 2.92472
2470 2.94462
2480 2.96458
2490 2.98459
2500 3.00465
2510 3.02477
2520 3.04493
2530 3.06516
2540 3.08543
2550 3.10576
2560 3.12615
2570 3.14658
2580 3.16707
2590 3.18761
2600 3.2082
2610 3.22885
2620 3.24955
2630 3.2703
2640 3.29111
2650 3.31197
2660 3.33288
2670 3.35384
2680 3.37486
2690 3.39592
2700 3.41704
2710 3.43822
2720 3.45944
2730 3.48072
2740 3.50205
2750 3.52343
2760 3.54487
2770 3.56635
2780 3.58789
2790 3.60948
2800 3.63112
2810 3.65282
2820 3.67457
2830 3.69636
2840 3.71821
2850 3.74012
2860 3.76207
2870 3.78408
2880 3.80613
2890 3.82824
2900 3.8504
2910 3.87261
2920 3.89488
2930 3.91719
2940 3.93956
2950 3.96198
2960 3.98445
2970 4.00697
2980 4.02954
2990 4.05216
