TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7O2_H2O"
300 0.0899822
310 0.0963294
320 0.102883
330 0.109643
340 0.116606
350 0.123772
360 0.13114
370 0.138709
380 0.146476
390 0.154442
400 0.162604
410 0.170961
420 0.179513
430 0.188258
440 0.197195
450 0.206322
460 0.215639
470 0.225144
480 0.234836
490 0.244715
500 0.254778
510 0.265025
520 0.275455
530 0.286066
540 0.296858
550 0.307829
560 0.318979
570 0.330306
580 0.341809
590 0.353488
600 0.365341
610 0.377367
620 0.389565
630 0.401934
640 0.414474
650 0.427183
660 0.44006
670 0.453105
680 0.466317
690 0.479693
700 0.493235
710 0.50694
720 0.520808
730 0.534838
740 0.549028
750 0.56338
760 0.57789
770 0.592559
780 0.607385
790 0.622368
800 0.637507
810 0.652802
820 0.66825
830 0.683852
840 0.699607
850 0.715514
860 0.731572
870 0.74778
880 0.764138
890 0.780644
900 0.797299
910 0.814101
920 0.83105
930 0.848144
940 0.865384
950 0.882768
960 0.900296
970 0.917967
980 0.935781
990 0.953735
1000 0.971831
1010 0.990068
1020 1.00844
1030 1.02696
1040 1.04561
1050 1.0644
1060 1.08333
1070 1.10239
1080 1.12159
1090 1.14093
1100 1.1604
1110 1.18
1120 1.19974
1130 1.2196
1140 1.23961
1150 1.25974
1160 1.28
1170 1.30039
1180 1.32092
1190 1.34157
1200 1.36235
1210 1.38326
1220 1.40429
1230 1.42546
1240 1.44675
1250 1.46816
1260 1.4897
1270 1.51136
1280 1.53315
1290 1.55506
1300 1.5771
1310 1.59926
1320 1.62153
1330 1.64394
1340 1.66646
1350 1.6891
1360 1.71186
1370 1.73474
1380 1.75774
1390 1.78086
1400 1.8041
1410 1.82745
1420 1.85092
1430 1.87451
1440 1.89821
1450 1.92203
1460 1.94597
1470 1.97001
1480 1.99418
1490 2.01845
1500 2.04284
1510 2.06735
1520 2.09196
1530 2.11669
1540 2.14153
1550 2.16648
1560 2.19153
1570 2.2167
1580 2.24198
1590 2.26737
1600 2.29287
1610 2.31848
1620 2.34419
1630 2.37001
1640 2.39594
1650 2.42198
1660 2.44812
1670 2.47437
1680 2.50072
1690 2.52718
1700 2.55375
1710 2.58041
1720 2.60719
1730 2.63406
1740 2.66104
1750 2.68812
1760 2.71531
1770 2.74259
1780 2.76998
1790 2.79747
1800 2.82506
1810 2.85275
1820 2.88055
1830 2.90844
1840 2.93643
1850 2.96452
1860 2.99271
1870 3.021
1880 3.04938
1890 3.07787
1900 3.10645
1910 3.13512
1920 3.1639
1930 3.19277
1940 3.22174
1950 3.2508
1960 3.27996
1970 3.30921
1980 3.33856
1990 3.368
2000 3.39754
2010 3.42717
2020 3.45689
2030 3.48671
2040 3.51662
2050 3.54662
2060 3.57672
2070 3.60691
2080 3.63718
2090 3.66755
2100 3.69801
2110 3.72856
2120 3.7592
2130 3.78994
2140 3.82076
2150 3.85167
2160 3.88267
2170 3.91376
2180 3.94493
2190 3.9762
2200 4.00755
2210 4.03899
2220 4.07052
2230 4.10214
2240 4.13384
2250 4.16563
2260 4.1975
2270 4.22946
2280 4.26151
2290 4.29364
2300 4.32586
2310 4.35816
2320 4.39055
2330 4.42302
2340 4.45558
2350 4.48821
2360 4.52094
2370 4.55374
2380 4.58663
2390 4.6196
2400 4.65266
2410 4.6858
2420 4.71901
2430 4.75231
2440 4.7857
2450 4.81916
2460 4.8527
2470 4.88633
2480 4.92003
2490 4.95382
2500 4.98769
2510 5.02163
2520 5.05566
2530 5.08976
2540 5.12394
2550 5.15821
2560 5.19255
2570 5.22697
2580 5.26146
2590 5.29604
2600 5.33069
2610 5.36542
2620 5.40023
2630 5.43511
2640 5.47007
2650 5.50511
2660 5.54022
2670 5.57541
2680 5.61068
2690 5.64602
2700 5.68144
2710 5.71693
2720 5.75249
2730 5.78814
2740 5.82385
2750 5.85964
2760 5.89551
2770 5.93144
2780 5.96745
2790 6.00354
2800 6.0397
2810 6.07593
2820 6.11223
2830 6.14861
2840 6.18506
2850 6.22158
2860 6.25817
2870 6.29483
2880 6.33157
2890 6.36838
2900 6.40526
2910 6.44221
2920 6.47923
2930 6.51632
2940 6.55348
2950 6.59071
2960 6.62801
2970 6.66538
2980 6.70282
2990 6.74033
