TITLE="Graphics"
VARIABLES= "T", "diff_CH3O_C3H6"
300 0.0955459
310 0.10219
320 0.109031
330 0.116067
340 0.123295
350 0.130713
360 0.13832
370 0.146112
380 0.154088
390 0.162245
400 0.170583
410 0.179099
420 0.18779
430 0.196657
440 0.205695
450 0.214905
460 0.224284
470 0.23383
480 0.243543
490 0.25342
500 0.26346
510 0.273662
520 0.284024
530 0.294544
540 0.305222
550 0.316056
560 0.327045
570 0.338187
580 0.349481
590 0.360927
600 0.372522
610 0.384266
620 0.396158
630 0.408196
640 0.420379
650 0.432706
660 0.445177
670 0.45779
680 0.470545
690 0.483439
700 0.496473
710 0.509645
720 0.522955
730 0.536401
740 0.549983
750 0.563699
760 0.57755
770 0.591533
780 0.605649
790 0.619896
800 0.634274
810 0.648782
820 0.663419
830 0.678185
840 0.693078
850 0.708098
860 0.723244
870 0.738516
880 0.753912
890 0.769433
900 0.785077
910 0.800844
920 0.816734
930 0.832745
940 0.848876
950 0.865129
960 0.881501
970 0.897992
980 0.914602
990 0.931329
1000 0.948175
1010 0.965137
1020 0.982215
1030 0.99941
1040 1.01672
1050 1.03414
1060 1.05168
1070 1.06933
1080 1.0871
1090 1.10498
1100 1.12297
1110 1.14107
1120 1.15929
1130 1.17761
1140 1.19605
1150 1.21459
1160 1.23325
1170 1.25201
1180 1.27088
1190 1.28986
1200 1.30895
1210 1.32815
1220 1.34745
1230 1.36686
1240 1.38637
1250 1.40599
1260 1.42572
1270 1.44555
1280 1.46549
1290 1.48553
1300 1.50567
1310 1.52592
1320 1.54627
1330 1.56673
1340 1.58728
1350 1.60794
1360 1.6287
1370 1.64956
1380 1.67053
1390 1.69159
1400 1.71275
1410 1.73402
1420 1.75538
1430 1.77684
1440 1.79841
1450 1.82007
1460 1.84183
1470 1.86369
1480 1.88564
1490 1.9077
1500 1.92985
1510 1.9521
1520 1.97444
1530 1.99688
1540 2.01942
1550 2.04206
1560 2.06479
1570 2.08761
1580 2.11053
1590 2.13355
1600 2.15666
1610 2.17986
1620 2.20316
1630 2.22655
1640 2.25004
1650 2.27362
1660 2.29729
1670 2.32105
1680 2.34491
1690 2.36886
1700 2.39291
1710 2.41704
1720 2.44127
1730 2.46558
1740 2.48999
1750 2.51449
1760 2.53908
1770 2.56377
1780 2.58854
1790 2.6134
1800 2.63835
1810 2.6634
1820 2.68853
1830 2.71375
1840 2.73906
1850 2.76446
1860 2.78995
1870 2.81552
1880 2.84119
1890 2.86694
1900 2.89278
1910 2.91871
1920 2.94473
1930 2.97083
1940 2.99702
1950 3.0233
1960 3.04966
1970 3.07611
1980 3.10265
1990 3.12928
2000 3.15599
2010 3.18278
2020 3.20967
2030 3.23663
2040 3.26369
2050 3.29083
2060 3.31805
2070 3.34536
2080 3.37275
2090 3.40023
2100 3.42779
2110 3.45544
2120 3.48317
2130 3.51098
2140 3.53888
2150 3.56686
2160 3.59493
2170 3.62308
2180 3.65131
2190 3.67963
2200 3.70803
2210 3.73651
2220 3.76507
2230 3.79372
2240 3.82245
2250 3.85126
2260 3.88015
2270 3.90912
2280 3.93818
2290 3.96732
2300 3.99654
2310 4.02584
2320 4.05522
2330 4.08469
2340 4.11423
2350 4.14386
2360 4.17356
2370 4.20335
2380 4.23321
2390 4.26316
2400 4.29319
2410 4.3233
2420 4.35348
2430 4.38375
2440 4.4141
2450 4.44452
2460 4.47503
2470 4.50562
2480 4.53628
2490 4.56702
2500 4.59785
2510 4.62875
2520 4.65973
2530 4.69079
2540 4.72192
2550 4.75314
2560 4.78443
2570 4.81581
2580 4.84726
2590 4.87878
2600 4.91039
2610 4.94207
2620 4.97383
2630 5.00567
2640 5.03759
2650 5.06958
2660 5.10165
2670 5.1338
2680 5.16603
2690 5.19833
2700 5.23071
2710 5.26316
2720 5.29569
2730 5.3283
2740 5.36099
2750 5.39375
2760 5.42659
2770 5.4595
2780 5.49249
2790 5.52555
2800 5.55869
2810 5.59191
2820 5.6252
2830 5.65857
2840 5.69201
2850 5.72553
2860 5.75913
2870 5.7928
2880 5.82654
2890 5.86036
2900 5.89425
2910 5.92822
2920 5.96226
2930 5.99638
2940 6.03058
2950 6.06484
2960 6.09918
2970 6.1336
2980 6.16809
2990 6.20265
