TITLE="Graphics"
VARIABLES= "T", "diff_CO2_C2H4"
300 0.138123
310 0.147256
320 0.156631
330 0.166245
340 0.176096
350 0.186179
360 0.196492
370 0.207032
380 0.217796
390 0.22878
400 0.239983
410 0.251401
420 0.263033
430 0.274876
440 0.286926
450 0.299184
460 0.311645
470 0.324307
480 0.33717
490 0.35023
500 0.363486
510 0.376936
520 0.390579
530 0.404411
540 0.418432
550 0.43264
560 0.447034
570 0.461611
580 0.47637
590 0.49131
600 0.506429
610 0.521726
620 0.5372
630 0.552848
640 0.568671
650 0.584666
660 0.600832
670 0.617168
680 0.633673
690 0.650345
700 0.667185
710 0.684189
720 0.701358
730 0.71869
740 0.736185
750 0.753841
760 0.771657
770 0.789633
780 0.807766
790 0.826058
800 0.844506
810 0.863109
820 0.881867
830 0.90078
840 0.919845
850 0.939063
860 0.958432
870 0.977952
880 0.997622
890 1.01744
900 1.03741
910 1.05753
920 1.07779
930 1.0982
940 1.11875
950 1.13945
960 1.1603
970 1.18128
980 1.20241
990 1.22369
1000 1.2451
1010 1.26666
1020 1.28836
1030 1.31019
1040 1.33217
1050 1.35429
1060 1.37654
1070 1.39893
1080 1.42146
1090 1.44413
1100 1.46693
1110 1.48987
1120 1.51295
1130 1.53616
1140 1.5595
1150 1.58298
1160 1.60659
1170 1.63033
1180 1.65421
1190 1.67822
1200 1.70236
1210 1.72663
1220 1.75103
1230 1.77556
1240 1.80023
1250 1.82502
1260 1.84994
1270 1.87499
1280 1.90017
1290 1.92547
1300 1.95091
1310 1.97647
1320 2.00216
1330 2.02797
1340 2.05392
1350 2.07998
1360 2.10618
1370 2.13249
1380 2.15894
1390 2.18551
1400 2.2122
1410 2.23901
1420 2.26595
1430 2.29301
1440 2.3202
1450 2.34751
1460 2.37494
1470 2.40249
1480 2.43016
1490 2.45796
1500 2.48588
1510 2.51392
1520 2.54207
1530 2.57035
1540 2.59875
1550 2.62727
1560 2.65591
1570 2.68467
1580 2.71354
1590 2.74254
1600 2.77165
1610 2.80089
1620 2.83024
1630 2.8597
1640 2.88929
1650 2.91899
1660 2.94881
1670 2.97875
1680 3.00881
1690 3.03898
1700 3.06926
1710 3.09967
1720 3.13018
1730 3.16082
1740 3.19157
1750 3.22243
1760 3.25341
1770 3.28451
1780 3.31571
1790 3.34704
1800 3.37848
1810 3.41003
1820 3.44169
1830 3.47347
1840 3.50536
1850 3.53737
1860 3.56949
1870 3.60172
1880 3.63406
1890 3.66652
1900 3.69909
1910 3.73177
1920 3.76456
1930 3.79746
1940 3.83048
1950 3.86361
1960 3.89685
1970 3.9302
1980 3.96366
1990 3.99723
2000 4.03091
2010 4.0647
2020 4.09861
2030 4.13262
2040 4.16674
2050 4.20098
2060 4.23532
2070 4.26977
2080 4.30434
2090 4.33901
2100 4.37379
2110 4.40868
2120 4.44368
2130 4.47878
2140 4.514
2150 4.54932
2160 4.58476
2170 4.6203
2180 4.65595
2190 4.6917
2200 4.72757
2210 4.76354
2220 4.79962
2230 4.83581
2240 4.8721
2250 4.90851
2260 4.94501
2270 4.98163
2280 5.01835
2290 5.05518
2300 5.09212
2310 5.12916
2320 5.16631
2330 5.20357
2340 5.24093
2350 5.2784
2360 5.31597
2370 5.35365
2380 5.39143
2390 5.42932
2400 5.46732
2410 5.50542
2420 5.54363
2430 5.58194
2440 5.62036
2450 5.65888
2460 5.69751
2470 5.73624
2480 5.77507
2490 5.81401
2500 5.85306
2510 5.89221
2520 5.93146
2530 5.97082
2540 6.01029
2550 6.04985
2560 6.08952
2570 6.1293
2580 6.16917
2590 6.20916
2600 6.24924
2610 6.28943
2620 6.32972
2630 6.37012
2640 6.41062
2650 6.45122
2660 6.49192
2670 6.53273
2680 6.57364
2690 6.61466
2700 6.65577
2710 6.69699
2720 6.73831
2730 6.77974
2740 6.82126
2750 6.86289
2760 6.90462
2770 6.94646
2780 6.98839
2790 7.03043
2800 7.07257
2810 7.11481
2820 7.15716
2830 7.1996
2840 7.24215
2850 7.2848
2860 7.32755
2870 7.3704
2880 7.41335
2890 7.4564
2900 7.49956
2910 7.54282
2920 7.58617
2930 7.62963
2940 7.67319
2950 7.71685
2960 7.76062
2970 7.80448
2980 7.84844
2990 7.89251
