TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7_CH3O"
300 0.0809799
310 0.086607
320 0.0924006
330 0.0983588
340 0.10448
350 0.110761
360 0.117201
370 0.123799
380 0.130551
390 0.137458
400 0.144516
410 0.151724
420 0.159082
430 0.166587
440 0.174237
450 0.182032
460 0.18997
470 0.19805
480 0.206269
490 0.214628
500 0.223124
510 0.231757
520 0.240525
530 0.249427
540 0.258462
550 0.267629
560 0.276927
570 0.286354
580 0.295909
590 0.305592
600 0.315402
610 0.325337
620 0.335397
630 0.34558
640 0.355887
650 0.366315
660 0.376864
670 0.387533
680 0.398321
690 0.409227
700 0.420252
710 0.431393
720 0.44265
730 0.454022
740 0.465509
750 0.47711
760 0.488824
770 0.50065
780 0.512588
790 0.524636
800 0.536796
810 0.549064
820 0.561442
830 0.573929
840 0.586523
850 0.599224
860 0.612031
870 0.624945
880 0.637964
890 0.651088
900 0.664317
910 0.677649
920 0.691084
930 0.704622
940 0.718262
950 0.732003
960 0.745846
970 0.759789
980 0.773833
990 0.787976
1000 0.802218
1010 0.816559
1020 0.830998
1030 0.845535
1040 0.86017
1050 0.874901
1060 0.889729
1070 0.904653
1080 0.919672
1090 0.934787
1100 0.949996
1110 0.9653
1120 0.980698
1130 0.99619
1140 1.01177
1150 1.02745
1160 1.04322
1170 1.05908
1180 1.07504
1190 1.09108
1200 1.10722
1210 1.12345
1220 1.13976
1230 1.15617
1240 1.17267
1250 1.18926
1260 1.20593
1270 1.2227
1280 1.23955
1290 1.25649
1300 1.27352
1310 1.29063
1320 1.30784
1330 1.32513
1340 1.3425
1350 1.35997
1360 1.37751
1370 1.39515
1380 1.41287
1390 1.43067
1400 1.44856
1410 1.46654
1420 1.4846
1430 1.50274
1440 1.52096
1450 1.53927
1460 1.55767
1470 1.57614
1480 1.5947
1490 1.61334
1500 1.63207
1510 1.65087
1520 1.66976
1530 1.68873
1540 1.70778
1550 1.72691
1560 1.74613
1570 1.76542
1580 1.78479
1590 1.80425
1600 1.82378
1610 1.84339
1620 1.86309
1630 1.88286
1640 1.90271
1650 1.92264
1660 1.94265
1670 1.96274
1680 1.9829
1690 2.00315
1700 2.02347
1710 2.04387
1720 2.06435
1730 2.0849
1740 2.10553
1750 2.12624
1760 2.14703
1770 2.16789
1780 2.18883
1790 2.20984
1800 2.23094
1810 2.2521
1820 2.27335
1830 2.29466
1840 2.31606
1850 2.33753
1860 2.35907
1870 2.38069
1880 2.40238
1890 2.42415
1900 2.44599
1910 2.46791
1920 2.4899
1930 2.51196
1940 2.5341
1950 2.55631
1960 2.5786
1970 2.60096
1980 2.62339
1990 2.64589
2000 2.66847
2010 2.69112
2020 2.71384
2030 2.73664
2040 2.7595
2050 2.78244
2060 2.80546
2070 2.82854
2080 2.85169
2090 2.87492
2100 2.89822
2110 2.92159
2120 2.94503
2130 2.96854
2140 2.99212
2150 3.01578
2160 3.0395
2170 3.06329
2180 3.08716
2190 3.11109
2200 3.1351
2210 3.15917
2220 3.18332
2230 3.20753
2240 3.23182
2250 3.25617
2260 3.28059
2270 3.30509
2280 3.32965
2290 3.35428
2300 3.37898
2310 3.40375
2320 3.42859
2330 3.45349
2340 3.47847
2350 3.50351
2360 3.52862
2370 3.5538
2380 3.57905
2390 3.60436
2400 3.62975
2410 3.6552
2420 3.68072
2430 3.7063
2440 3.73196
2450 3.75768
2460 3.78347
2470 3.80932
2480 3.83524
2490 3.86123
2500 3.88729
2510 3.91341
2520 3.9396
2530 3.96586
2540 3.99218
2550 4.01857
2560 4.04502
2570 4.07155
2580 4.09813
2590 4.12479
2600 4.15151
2610 4.17829
2620 4.20514
2630 4.23206
2640 4.25904
2650 4.28609
2660 4.3132
2670 4.34038
2680 4.36762
2690 4.39493
2700 4.4223
2710 4.44974
2720 4.47724
2730 4.50481
2740 4.53245
2750 4.56014
2760 4.5879
2770 4.61573
2780 4.64362
2790 4.67158
2800 4.69959
2810 4.72768
2820 4.75582
2830 4.78404
2840 4.81231
2850 4.84065
2860 4.86905
2870 4.89752
2880 4.92605
2890 4.95464
2900 4.9833
2910 5.01202
2920 5.0408
2930 5.06965
2940 5.09856
2950 5.12753
2960 5.15656
2970 5.18566
2980 5.21482
2990 5.24405
