TITLE="Graphics"
VARIABLES= "T", "diff_CH2CO_C2H3CHO"
300 0.057298
310 0.0613438
320 0.0655155
330 0.0698119
340 0.0742317
350 0.0787738
360 0.0834369
370 0.08822
380 0.0931219
390 0.0981415
400 0.103278
410 0.10853
420 0.113896
430 0.119376
440 0.124968
450 0.130672
460 0.136487
470 0.142411
480 0.148445
490 0.154586
500 0.160834
510 0.167188
520 0.173647
530 0.180211
540 0.186879
550 0.193649
560 0.200522
570 0.207496
580 0.21457
590 0.221744
600 0.229017
610 0.236389
620 0.243858
630 0.251425
640 0.259087
650 0.266846
660 0.274699
670 0.282647
680 0.290688
690 0.298823
700 0.30705
710 0.315369
720 0.323779
730 0.33228
740 0.340871
750 0.349552
760 0.358322
770 0.367181
780 0.376127
790 0.385161
800 0.394282
810 0.403489
820 0.412783
830 0.422161
840 0.431625
850 0.441173
860 0.450805
870 0.460521
880 0.47032
890 0.480202
900 0.490165
910 0.500211
920 0.510338
930 0.520545
940 0.530834
950 0.541202
960 0.55165
970 0.562177
980 0.572783
990 0.583468
1000 0.594231
1010 0.605071
1020 0.615989
1030 0.626984
1040 0.638055
1050 0.649203
1060 0.660426
1070 0.671725
1080 0.683099
1090 0.694548
1100 0.706072
1110 0.717669
1120 0.729341
1130 0.741086
1140 0.752904
1150 0.764795
1160 0.776758
1170 0.788794
1180 0.800902
1190 0.813081
1200 0.825332
1210 0.837653
1220 0.850046
1230 0.862509
1240 0.875042
1250 0.887644
1260 0.900317
1270 0.913059
1280 0.925869
1290 0.938749
1300 0.951697
1310 0.964713
1320 0.977797
1330 0.990949
1340 1.00417
1350 1.01746
1360 1.03081
1370 1.04423
1380 1.05772
1390 1.07127
1400 1.08489
1410 1.09857
1420 1.11232
1430 1.12614
1440 1.14002
1450 1.15396
1460 1.16797
1470 1.18205
1480 1.19619
1490 1.21039
1500 1.22465
1510 1.23898
1520 1.25337
1530 1.26783
1540 1.28235
1550 1.29693
1560 1.31157
1570 1.32628
1580 1.34105
1590 1.35588
1600 1.37077
1610 1.38572
1620 1.40073
1630 1.41581
1640 1.43094
1650 1.44614
1660 1.4614
1670 1.47671
1680 1.49209
1690 1.50753
1700 1.52302
1710 1.53858
1720 1.5542
1730 1.56987
1740 1.5856
1750 1.6014
1760 1.61725
1770 1.63316
1780 1.64913
1790 1.66515
1800 1.68124
1810 1.69738
1820 1.71358
1830 1.72984
1840 1.74615
1850 1.76252
1860 1.77895
1870 1.79544
1880 1.81198
1890 1.82858
1900 1.84524
1910 1.86195
1920 1.87872
1930 1.89554
1940 1.91242
1950 1.92936
1960 1.94635
1970 1.96339
1980 1.98049
1990 1.99765
2000 2.01486
2010 2.03213
2020 2.04945
2030 2.06683
2040 2.08426
2050 2.10174
2060 2.11928
2070 2.13687
2080 2.15452
2090 2.17222
2100 2.18997
2110 2.20778
2120 2.22564
2130 2.24355
2140 2.26152
2150 2.27954
2160 2.29761
2170 2.31574
2180 2.33392
2190 2.35215
2200 2.37043
2210 2.38876
2220 2.40715
2230 2.42559
2240 2.44408
2250 2.46262
2260 2.48122
2270 2.49986
2280 2.51856
2290 2.53731
2300 2.55611
2310 2.57496
2320 2.59386
2330 2.61281
2340 2.63182
2350 2.65087
2360 2.66998
2370 2.68913
2380 2.70834
2390 2.72759
2400 2.7469
2410 2.76625
2420 2.78566
2430 2.80511
2440 2.82462
2450 2.84417
2460 2.86377
2470 2.88343
2480 2.90313
2490 2.92288
2500 2.94268
2510 2.96253
2520 2.98243
2530 3.00238
2540 3.02237
2550 3.04242
2560 3.06251
2570 3.08265
2580 3.10284
2590 3.12308
2600 3.14336
2610 3.1637
2620 3.18408
2630 3.20451
2640 3.22498
2650 3.24551
2660 3.26608
2670 3.2867
2680 3.30737
2690 3.32808
2700 3.34884
2710 3.36965
2720 3.39051
2730 3.41141
2740 3.43236
2750 3.45336
2760 3.4744
2770 3.49549
2780 3.51663
2790 3.53781
2800 3.55904
2810 3.58031
2820 3.60163
2830 3.623
2840 3.64441
2850 3.66587
2860 3.68738
2870 3.70893
2880 3.73053
2890 3.75217
2900 3.77386
2910 3.79559
2920 3.81737
2930 3.83919
2940 3.86106
2950 3.88298
2960 3.90493
2970 3.92694
2980 3.94899
2990 3.97108
