TITLE="Graphics"
VARIABLES= "T", "diff_HE_NC3H7"
300 0.452267
310 0.478033
320 0.504357
330 0.531233
340 0.558653
350 0.586612
360 0.615104
370 0.644123
380 0.673664
390 0.703722
400 0.734292
410 0.765368
420 0.796947
430 0.829023
440 0.861593
450 0.894651
460 0.928195
470 0.96222
480 0.996723
490 1.0317
500 1.06714
510 1.10306
520 1.13943
530 1.17627
540 1.21356
550 1.2513
560 1.2895
570 1.32814
580 1.36723
590 1.40676
600 1.44673
610 1.48713
620 1.52797
630 1.56924
640 1.61094
650 1.65306
660 1.69561
670 1.73858
680 1.78197
690 1.82578
700 1.87
710 1.91463
720 1.95967
730 2.00513
740 2.05098
750 2.09725
760 2.14391
770 2.19098
780 2.23845
790 2.28631
800 2.33456
810 2.38321
820 2.43226
830 2.48169
840 2.53151
850 2.58172
860 2.63231
870 2.68329
880 2.73464
890 2.78638
900 2.8385
910 2.89099
920 2.94386
930 2.99711
940 3.05073
950 3.10472
960 3.15908
970 3.21381
980 3.2689
990 3.32437
1000 3.3802
1010 3.43639
1020 3.49294
1030 3.54986
1040 3.60713
1050 3.66477
1060 3.72276
1070 3.78111
1080 3.83982
1090 3.89888
1100 3.95829
1110 4.01806
1120 4.07817
1130 4.13864
1140 4.19945
1150 4.26061
1160 4.32212
1170 4.38398
1180 4.44618
1190 4.50872
1200 4.57161
1210 4.63484
1220 4.69841
1230 4.76232
1240 4.82657
1250 4.89115
1260 4.95608
1270 5.02134
1280 5.08693
1290 5.15286
1300 5.21913
1310 5.28572
1320 5.35265
1330 5.41991
1340 5.4875
1350 5.55542
1360 5.62367
1370 5.69224
1380 5.76115
1390 5.83038
1400 5.89993
1410 5.96981
1420 6.04001
1430 6.11054
1440 6.18139
1450 6.25256
1460 6.32405
1470 6.39587
1480 6.468
1490 6.54045
1500 6.61322
1510 6.6863
1520 6.75971
1530 6.83343
1540 6.90746
1550 6.98181
1560 7.05647
1570 7.13145
1580 7.20674
1590 7.28234
1600 7.35826
1610 7.43448
1620 7.51102
1630 7.58786
1640 7.66501
1650 7.74247
1660 7.82024
1670 7.89832
1680 7.9767
1690 8.05539
1700 8.13439
1710 8.21369
1720 8.29329
1730 8.3732
1740 8.45341
1750 8.53393
1760 8.61474
1770 8.69586
1780 8.77728
1790 8.859
1800 8.94102
1810 9.02334
1820 9.10595
1830 9.18887
1840 9.27208
1850 9.35559
1860 9.4394
1870 9.5235
1880 9.6079
1890 9.6926
1900 9.77759
1910 9.86287
1920 9.94845
1930 10.0343
1940 10.1205
1950 10.2069
1960 10.2937
1970 10.3807
1980 10.4681
1990 10.5557
2000 10.6436
2010 10.7318
2020 10.8203
2030 10.9091
2040 10.9981
2050 11.0875
2060 11.1771
2070 11.2671
2080 11.3573
2090 11.4478
2100 11.5386
2110 11.6297
2120 11.721
2130 11.8127
2140 11.9046
2150 11.9968
2160 12.0893
2170 12.1821
2180 12.2751
2190 12.3685
2200 12.4621
2210 12.556
2220 12.6502
2230 12.7447
2240 12.8394
2250 12.9344
2260 13.0297
2270 13.1253
2280 13.2212
2290 13.3173
2300 13.4138
2310 13.5105
2320 13.6074
2330 13.7047
2340 13.8022
2350 13.9
2360 13.9981
2370 14.0965
2380 14.1951
2390 14.294
2400 14.3932
2410 14.4926
2420 14.5924
2430 14.6924
2440 14.7926
2450 14.8932
2460 14.994
2470 15.0951
2480 15.1965
2490 15.2981
2500 15.4
2510 15.5022
2520 15.6046
2530 15.7073
2540 15.8103
2550 15.9136
2560 16.0171
2570 16.1209
2580 16.225
2590 16.3293
2600 16.4339
2610 16.5388
2620 16.6439
2630 16.7493
2640 16.855
2650 16.9609
2660 17.0671
2670 17.1736
2680 17.2803
2690 17.3873
2700 17.4946
2710 17.6021
2720 17.7099
2730 17.8179
2740 17.9263
2750 18.0348
2760 18.1437
2770 18.2528
2780 18.3622
2790 18.4718
2800 18.5817
2810 18.6918
2820 18.8023
2830 18.913
2840 19.0239
2850 19.1351
2860 19.2466
2870 19.3583
2880 19.4703
2890 19.5825
2900 19.695
2910 19.8078
2920 19.9208
2930 20.0341
2940 20.1476
2950 20.2614
2960 20.3755
2970 20.4898
2980 20.6043
2990 20.7192
