TITLE="Graphics"
VARIABLES= "T", "diff_NC7KET_C2H5"
300 0.0413934
310 0.0442876
320 0.0472688
330 0.0503362
340 0.0534888
350 0.0567256
360 0.0600457
370 0.0634483
380 0.0669324
390 0.0704972
400 0.0741419
410 0.0778656
420 0.0816676
430 0.0855471
440 0.0895034
450 0.0935357
460 0.0976433
470 0.101825
480 0.106082
490 0.110411
500 0.114813
510 0.119287
520 0.123832
530 0.128449
540 0.133135
550 0.137891
560 0.142716
570 0.147609
580 0.15257
590 0.157599
600 0.162694
610 0.167856
620 0.173084
630 0.178377
640 0.183735
650 0.189158
660 0.194644
670 0.200194
680 0.205807
690 0.211483
700 0.217221
710 0.22302
720 0.228882
730 0.234804
740 0.240786
750 0.246829
760 0.252932
770 0.259094
780 0.265316
790 0.271596
800 0.277934
810 0.284331
820 0.290785
830 0.297297
840 0.303865
850 0.310491
860 0.317173
870 0.32391
880 0.330704
890 0.337553
900 0.344458
910 0.351417
920 0.358431
930 0.365499
940 0.372621
950 0.379797
960 0.387026
970 0.394309
980 0.401645
990 0.409033
1000 0.416474
1010 0.423967
1020 0.431512
1030 0.439109
1040 0.446757
1050 0.454456
1060 0.462207
1070 0.470008
1080 0.477859
1090 0.485762
1100 0.493714
1110 0.501716
1120 0.509768
1130 0.517869
1140 0.526019
1150 0.534219
1160 0.542467
1170 0.550764
1180 0.55911
1190 0.567503
1200 0.575945
1210 0.584435
1220 0.592972
1230 0.601557
1240 0.610189
1250 0.618869
1260 0.627595
1270 0.636368
1280 0.645188
1290 0.654054
1300 0.662966
1310 0.671925
1320 0.680929
1330 0.689979
1340 0.699075
1350 0.708216
1360 0.717403
1370 0.726635
1380 0.735911
1390 0.745233
1400 0.754599
1410 0.76401
1420 0.773465
1430 0.782965
1440 0.792508
1450 0.802096
1460 0.811727
1470 0.821402
1480 0.83112
1490 0.840882
1500 0.850687
1510 0.860536
1520 0.870427
1530 0.880361
1540 0.890338
1550 0.900358
1560 0.91042
1570 0.920524
1580 0.930671
1590 0.94086
1600 0.95109
1610 0.961363
1620 0.971678
1630 0.982034
1640 0.992431
1650 1.00287
1660 1.01335
1670 1.02387
1680 1.03443
1690 1.04504
1700 1.05568
1710 1.06637
1720 1.07709
1730 1.08786
1740 1.09867
1750 1.10951
1760 1.1204
1770 1.13133
1780 1.1423
1790 1.1533
1800 1.16435
1810 1.17544
1820 1.18656
1830 1.19773
1840 1.20894
1850 1.22018
1860 1.23146
1870 1.24279
1880 1.25415
1890 1.26555
1900 1.27699
1910 1.28847
1920 1.29999
1930 1.31154
1940 1.32314
1950 1.33477
1960 1.34644
1970 1.35815
1980 1.3699
1990 1.38169
2000 1.39351
2010 1.40537
2020 1.41727
2030 1.42921
2040 1.44119
2050 1.4532
2060 1.46525
2070 1.47734
2080 1.48946
2090 1.50162
2100 1.51382
2110 1.52606
2120 1.53834
2130 1.55065
2140 1.56299
2150 1.57538
2160 1.5878
2170 1.60026
2180 1.61275
2190 1.62528
2200 1.63785
2210 1.65046
2220 1.6631
2230 1.67577
2240 1.68849
2250 1.70124
2260 1.71402
2270 1.72684
2280 1.7397
2290 1.75259
2300 1.76552
2310 1.77849
2320 1.79149
2330 1.80452
2340 1.81759
2350 1.8307
2360 1.84384
2370 1.85702
2380 1.87023
2390 1.88348
2400 1.89676
2410 1.91008
2420 1.92344
2430 1.93682
2440 1.95025
2450 1.96371
2460 1.9772
2470 1.99073
2480 2.00429
2490 2.01789
2500 2.03152
2510 2.04519
2520 2.05889
2530 2.07262
2540 2.08639
2550 2.1002
2560 2.11403
2570 2.12791
2580 2.14181
2590 2.15576
2600 2.16973
2610 2.18374
2620 2.19778
2630 2.21186
2640 2.22597
2650 2.24011
2660 2.25429
2670 2.2685
2680 2.28275
2690 2.29703
2700 2.31134
2710 2.32569
2720 2.34007
2730 2.35448
2740 2.36892
2750 2.3834
2760 2.39792
2770 2.41246
2780 2.42704
2790 2.44165
2800 2.4563
2810 2.47098
2820 2.48569
2830 2.50043
2840 2.51521
2850 2.53002
2860 2.54486
2870 2.55974
2880 2.57465
2890 2.58959
2900 2.60456
2910 2.61957
2920 2.63461
2930 2.64968
2940 2.66478
2950 2.67992
2960 2.69509
2970 2.71029
2980 2.72552
2990 2.74079
