TITLE="Graphics"
VARIABLES= "T", "diff_C2H5O2_HCCO"
300 0.12172
310 0.12988
320 0.138262
330 0.146864
340 0.155682
350 0.164714
360 0.173957
370 0.183408
380 0.193064
390 0.202924
400 0.212984
410 0.223243
420 0.233697
430 0.244346
440 0.255186
450 0.266215
460 0.277432
470 0.288834
480 0.30042
490 0.312188
500 0.324137
510 0.336263
520 0.348566
530 0.361044
540 0.373696
550 0.386519
560 0.399513
570 0.412676
580 0.426006
590 0.439503
600 0.453164
610 0.466989
620 0.480976
630 0.495124
640 0.509431
650 0.523898
660 0.538521
670 0.553301
680 0.568236
690 0.583325
700 0.598567
710 0.613961
720 0.629506
730 0.645201
740 0.661045
750 0.677037
760 0.693176
770 0.709462
780 0.725893
790 0.742468
800 0.759188
810 0.77605
820 0.793054
830 0.810199
840 0.827485
850 0.844911
860 0.862476
870 0.880179
880 0.898019
890 0.915996
900 0.93411
910 0.952359
920 0.970742
930 0.98926
940 1.00791
950 1.0267
960 1.04561
970 1.06466
980 1.08384
990 1.10315
1000 1.12259
1010 1.14216
1020 1.16186
1030 1.18168
1040 1.20164
1050 1.22172
1060 1.24193
1070 1.26226
1080 1.28272
1090 1.3033
1100 1.32401
1110 1.34485
1120 1.36581
1130 1.38689
1140 1.40809
1150 1.42942
1160 1.45086
1170 1.47243
1180 1.49413
1190 1.51594
1200 1.53787
1210 1.55992
1220 1.58209
1230 1.60438
1240 1.62679
1250 1.64932
1260 1.67196
1270 1.69473
1280 1.71761
1290 1.7406
1300 1.76372
1310 1.78695
1320 1.81029
1330 1.83375
1340 1.85733
1350 1.88102
1360 1.90482
1370 1.92874
1380 1.95278
1390 1.97692
1400 2.00118
1410 2.02556
1420 2.05004
1430 2.07464
1440 2.09935
1450 2.12417
1460 2.1491
1470 2.17415
1480 2.1993
1490 2.22457
1500 2.24995
1510 2.27543
1520 2.30103
1530 2.32673
1540 2.35255
1550 2.37847
1560 2.4045
1570 2.43065
1580 2.4569
1590 2.48325
1600 2.50972
1610 2.53629
1620 2.56297
1630 2.58976
1640 2.61665
1650 2.64365
1660 2.67076
1670 2.69798
1680 2.7253
1690 2.75272
1700 2.78025
1710 2.80789
1720 2.83563
1730 2.86348
1740 2.89143
1750 2.91948
1760 2.94765
1770 2.97591
1780 3.00428
1790 3.03275
1800 3.06133
1810 3.09001
1820 3.11879
1830 3.14767
1840 3.17666
1850 3.20575
1860 3.23495
1870 3.26425
1880 3.29364
1890 3.32314
1900 3.35275
1910 3.38245
1920 3.41226
1930 3.44216
1940 3.47217
1950 3.50228
1960 3.53249
1970 3.5628
1980 3.59321
1990 3.62372
2000 3.65433
2010 3.68505
2020 3.71586
2030 3.74677
2040 3.77778
2050 3.80889
2060 3.8401
2070 3.87141
2080 3.90282
2090 3.93433
2100 3.96593
2110 3.99764
2120 4.02944
2130 4.06134
2140 4.09334
2150 4.12544
2160 4.15764
2170 4.18993
2180 4.22232
2190 4.25481
2200 4.2874
2210 4.32008
2220 4.35286
2230 4.38574
2240 4.41872
2250 4.45179
2260 4.48496
2270 4.51823
2280 4.55159
2290 4.58505
2300 4.61861
2310 4.65226
2320 4.686
2330 4.71985
2340 4.75379
2350 4.78782
2360 4.82195
2370 4.85618
2380 4.8905
2390 4.92492
2400 4.95943
2410 4.99404
2420 5.02875
2430 5.06354
2440 5.09844
2450 5.13342
2460 5.16851
2470 5.20368
2480 5.23895
2490 5.27432
2500 5.30978
2510 5.34533
2520 5.38098
2530 5.41672
2540 5.45256
2550 5.48849
2560 5.52451
2570 5.56063
2580 5.59684
2590 5.63315
2600 5.66954
2610 5.70604
2620 5.74262
2630 5.7793
2640 5.81607
2650 5.85293
2660 5.88989
2670 5.92694
2680 5.96408
2690 6.00131
2700 6.03864
2710 6.07606
2720 6.11357
2730 6.15118
2740 6.18887
2750 6.22666
2760 6.26454
2770 6.30251
2780 6.34058
2790 6.37874
2800 6.41698
2810 6.45532
2820 6.49376
2830 6.53228
2840 6.5709
2850 6.6096
2860 6.6484
2870 6.68729
2880 6.72627
2890 6.76534
2900 6.8045
2910 6.84376
2920 6.8831
2930 6.92254
2940 6.96207
2950 7.00168
2960 7.04139
2970 7.08119
2980 7.12108
2990 7.16106
