TITLE="Graphics"
VARIABLES= "T", "diff_H2O_C2H6"
300 0.146602
310 0.156845
320 0.167396
330 0.17825
340 0.189406
350 0.200859
360 0.212606
370 0.224645
380 0.236971
390 0.249582
400 0.262475
410 0.275647
420 0.289096
430 0.302818
440 0.316811
450 0.331072
460 0.345599
470 0.360389
480 0.37544
490 0.39075
500 0.406315
510 0.422135
520 0.438207
530 0.454528
540 0.471097
550 0.487911
560 0.504969
570 0.522268
580 0.539807
590 0.557583
600 0.575596
610 0.593842
620 0.612321
630 0.631031
640 0.649969
650 0.669135
660 0.688526
670 0.708141
680 0.727979
690 0.748037
700 0.768316
710 0.788812
720 0.809525
730 0.830452
740 0.851594
750 0.872948
760 0.894513
770 0.916288
780 0.938271
790 0.960461
800 0.982858
810 1.00546
820 1.02826
830 1.05127
840 1.07448
850 1.09789
860 1.12149
870 1.1453
880 1.1693
890 1.1935
900 1.21789
910 1.24247
920 1.26725
930 1.29222
940 1.31738
950 1.34273
960 1.36827
970 1.394
980 1.41991
990 1.44601
1000 1.47229
1010 1.49876
1020 1.52541
1030 1.55225
1040 1.57926
1050 1.60646
1060 1.63383
1070 1.66139
1080 1.68912
1090 1.71703
1100 1.74512
1110 1.77338
1120 1.80182
1130 1.83044
1140 1.85922
1150 1.88818
1160 1.91732
1170 1.94662
1180 1.9761
1190 2.00574
1200 2.03555
1210 2.06554
1220 2.09569
1230 2.12601
1240 2.1565
1250 2.18715
1260 2.21797
1270 2.24895
1280 2.2801
1290 2.31141
1300 2.34289
1310 2.37452
1320 2.40632
1330 2.43828
1340 2.47041
1350 2.50269
1360 2.53513
1370 2.56773
1380 2.60049
1390 2.63341
1400 2.66649
1410 2.69972
1420 2.73311
1430 2.76666
1440 2.80036
1450 2.83422
1460 2.86823
1470 2.9024
1480 2.93672
1490 2.97119
1500 3.00581
1510 3.04059
1520 3.07552
1530 3.1106
1540 3.14583
1550 3.18122
1560 3.21675
1570 3.25243
1580 3.28826
1590 3.32424
1600 3.36037
1610 3.39664
1620 3.43307
1630 3.46964
1640 3.50635
1650 3.54322
1660 3.58023
1670 3.61738
1680 3.65468
1690 3.69212
1700 3.72971
1710 3.76744
1720 3.80532
1730 3.84334
1740 3.8815
1750 3.9198
1760 3.95825
1770 3.99684
1780 4.03557
1790 4.07443
1800 4.11345
1810 4.1526
1820 4.19189
1830 4.23132
1840 4.27089
1850 4.31059
1860 4.35044
1870 4.39043
1880 4.43055
1890 4.47081
1900 4.51121
1910 4.55174
1920 4.59242
1930 4.63322
1940 4.67417
1950 4.71525
1960 4.75646
1970 4.79781
1980 4.8393
1990 4.88092
2000 4.92267
2010 4.96456
2020 5.00658
2030 5.04874
2040 5.09103
2050 5.13345
2060 5.176
2070 5.21869
2080 5.26151
2090 5.30446
2100 5.34754
2110 5.39075
2120 5.43409
2130 5.47757
2140 5.52117
2150 5.56491
2160 5.60877
2170 5.65277
2180 5.69689
2190 5.74115
2200 5.78553
2210 5.83004
2220 5.87468
2230 5.91945
2240 5.96434
2250 6.00937
2260 6.05452
2270 6.09979
2280 6.1452
2290 6.19073
2300 6.23639
2310 6.28217
2320 6.32809
2330 6.37412
2340 6.42029
2350 6.46657
2360 6.51299
2370 6.55952
2380 6.60619
2390 6.65298
2400 6.69989
2410 6.74692
2420 6.79408
2430 6.84137
2440 6.88878
2450 6.93631
2460 6.98396
2470 7.03174
2480 7.07964
2490 7.12766
2500 7.1758
2510 7.22407
2520 7.27246
2530 7.32097
2540 7.3696
2550 7.41835
2560 7.46723
2570 7.51622
2580 7.56534
2590 7.61458
2600 7.66394
2610 7.71341
2620 7.76301
2630 7.81273
2640 7.86257
2650 7.91252
2660 7.9626
2670 8.01279
2680 8.06311
2690 8.11354
2700 8.16409
2710 8.21477
2720 8.26555
2730 8.31646
2740 8.36749
2750 8.41863
2760 8.46989
2770 8.52127
2780 8.57276
2790 8.62438
2800 8.67611
2810 8.72795
2820 8.77992
2830 8.83199
2840 8.88419
2850 8.9365
2860 8.98893
2870 9.04148
2880 9.09414
2890 9.14691
2900 9.1998
2910 9.25281
2920 9.30593
2930 9.35917
2940 9.41252
2950 9.46599
2960 9.51957
2970 9.57326
2980 9.62707
2990 9.681
