TITLE="Graphics"
VARIABLES= "T", "diff_C2H5O2_C7H14"
300 0.0313481
310 0.0335694
320 0.035861
330 0.0382222
340 0.0406525
350 0.0431512
360 0.0457177
370 0.0483515
380 0.0510519
390 0.0538184
400 0.0566505
410 0.0595475
420 0.062509
430 0.0655344
440 0.0686232
450 0.0717749
460 0.074989
470 0.0782649
480 0.0816023
490 0.0850007
500 0.0884595
510 0.0919783
520 0.0955566
530 0.0991941
540 0.10289
550 0.106645
560 0.110457
570 0.114327
580 0.118253
590 0.122237
600 0.126276
610 0.130371
620 0.134522
630 0.138728
640 0.142989
650 0.147303
660 0.151672
670 0.156095
680 0.160571
690 0.165099
700 0.169681
710 0.174314
720 0.179
730 0.183737
740 0.188526
750 0.193365
760 0.198255
770 0.203196
780 0.208187
790 0.213227
800 0.218318
810 0.223457
820 0.228645
830 0.233882
840 0.239167
850 0.244501
860 0.249882
870 0.255311
880 0.260788
890 0.266311
900 0.271881
910 0.277498
920 0.283161
930 0.288871
940 0.294626
950 0.300427
960 0.306273
970 0.312164
980 0.3181
990 0.324081
1000 0.330107
1010 0.336177
1020 0.342291
1030 0.348448
1040 0.35465
1050 0.360895
1060 0.367183
1070 0.373514
1080 0.379887
1090 0.386304
1100 0.392763
1110 0.399264
1120 0.405807
1130 0.412392
1140 0.419019
1150 0.425687
1160 0.432397
1170 0.439147
1180 0.445939
1190 0.452771
1200 0.459644
1210 0.466557
1220 0.47351
1230 0.480504
1240 0.487537
1250 0.494611
1260 0.501723
1270 0.508875
1280 0.516067
1290 0.523297
1300 0.530567
1310 0.537875
1320 0.545222
1330 0.552607
1340 0.56003
1350 0.567492
1360 0.574992
1370 0.582529
1380 0.590105
1390 0.597718
1400 0.605368
1410 0.613055
1420 0.62078
1430 0.628542
1440 0.636341
1450 0.644176
1460 0.652048
1470 0.659956
1480 0.667901
1490 0.675882
1500 0.683899
1510 0.691952
1520 0.700041
1530 0.708166
1540 0.716326
1550 0.724521
1560 0.732752
1570 0.741018
1580 0.749319
1590 0.757655
1600 0.766026
1610 0.774432
1620 0.782872
1630 0.791347
1640 0.799856
1650 0.808399
1660 0.816977
1670 0.825588
1680 0.834234
1690 0.842913
1700 0.851626
1710 0.860373
1720 0.869153
1730 0.877966
1740 0.886813
1750 0.895693
1760 0.904606
1770 0.913552
1780 0.92253
1790 0.931542
1800 0.940586
1810 0.949663
1820 0.958772
1830 0.967914
1840 0.977088
1850 0.986294
1860 0.995532
1870 1.0048
1880 1.0141
1890 1.02344
1900 1.0328
1910 1.0422
1920 1.05163
1930 1.06109
1940 1.07058
1950 1.0801
1960 1.08966
1970 1.09924
1980 1.10886
1990 1.1185
2000 1.12818
2010 1.13789
2020 1.14763
2030 1.1574
2040 1.1672
2050 1.17703
2060 1.18689
2070 1.19678
2080 1.2067
2090 1.21665
2100 1.22663
2110 1.23664
2120 1.24668
2130 1.25675
2140 1.26685
2150 1.27698
2160 1.28714
2170 1.29733
2180 1.30755
2190 1.3178
2200 1.32807
2210 1.33838
2220 1.34871
2230 1.35908
2240 1.36947
2250 1.37989
2260 1.39034
2270 1.40082
2280 1.41133
2290 1.42186
2300 1.43243
2310 1.44302
2320 1.45364
2330 1.46429
2340 1.47497
2350 1.48567
2360 1.49641
2370 1.50717
2380 1.51796
2390 1.52878
2400 1.53962
2410 1.55049
2420 1.5614
2430 1.57232
2440 1.58328
2450 1.59426
2460 1.60527
2470 1.61631
2480 1.62738
2490 1.63847
2500 1.64959
2510 1.66074
2520 1.67191
2530 1.68311
2540 1.69434
2550 1.70559
2560 1.71688
2570 1.72818
2580 1.73952
2590 1.75088
2600 1.76227
2610 1.77368
2620 1.78512
2630 1.79659
2640 1.80808
2650 1.8196
2660 1.83115
2670 1.84272
2680 1.85432
2690 1.86595
2700 1.8776
2710 1.88927
2720 1.90098
2730 1.9127
2740 1.92446
2750 1.93624
2760 1.94804
2770 1.95987
2780 1.97173
2790 1.98361
2800 1.99552
2810 2.00745
2820 2.01941
2830 2.03139
2840 2.0434
2850 2.05544
2860 2.0675
2870 2.07958
2880 2.09169
2890 2.10382
2900 2.11598
2910 2.12817
2920 2.14038
2930 2.15261
2940 2.16487
2950 2.17715
2960 2.18946
2970 2.20179
2980 2.21415
2990 2.22653
