TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7O2_CH3OH"
300 0.0599231
310 0.0641747
320 0.068562
330 0.0730837
340 0.0777387
350 0.082526
360 0.0874444
370 0.0924929
380 0.0976703
390 0.102976
400 0.108408
410 0.113966
420 0.119649
430 0.125457
440 0.131387
450 0.137439
460 0.143612
470 0.149905
480 0.156318
490 0.162849
500 0.169497
510 0.176262
520 0.183143
530 0.190139
540 0.197249
550 0.204472
560 0.211808
570 0.219255
580 0.226814
590 0.234482
600 0.242261
610 0.250148
620 0.258143
630 0.266245
640 0.274454
650 0.282768
660 0.291188
670 0.299713
680 0.308341
690 0.317073
700 0.325907
710 0.334843
720 0.343881
730 0.353019
740 0.362257
750 0.371595
760 0.381032
770 0.390567
780 0.4002
790 0.409931
800 0.419758
810 0.42968
820 0.439699
830 0.449813
840 0.460021
850 0.470323
860 0.480718
870 0.491207
880 0.501788
890 0.51246
900 0.523225
910 0.53408
920 0.545026
930 0.556062
940 0.567187
950 0.578402
960 0.589705
970 0.601096
980 0.612576
990 0.624142
1000 0.635796
1010 0.647536
1020 0.659362
1030 0.671273
1040 0.68327
1050 0.695352
1060 0.707518
1070 0.719768
1080 0.732101
1090 0.744518
1100 0.757018
1110 0.7696
1120 0.782264
1130 0.79501
1140 0.807837
1150 0.820746
1160 0.833734
1170 0.846803
1180 0.859952
1190 0.873181
1200 0.886489
1210 0.899875
1220 0.91334
1230 0.926884
1240 0.940505
1250 0.954203
1260 0.967979
1270 0.981832
1280 0.995761
1290 1.00977
1300 1.02385
1310 1.03801
1320 1.05224
1330 1.06655
1340 1.08093
1350 1.09538
1360 1.10991
1370 1.12452
1380 1.1392
1390 1.15395
1400 1.16877
1410 1.18367
1420 1.19864
1430 1.21368
1440 1.22879
1450 1.24398
1460 1.25923
1470 1.27456
1480 1.28996
1490 1.30543
1500 1.32097
1510 1.33657
1520 1.35225
1530 1.368
1540 1.38382
1550 1.3997
1560 1.41566
1570 1.43168
1580 1.44777
1590 1.46393
1600 1.48016
1610 1.49645
1620 1.51282
1630 1.52925
1640 1.54574
1650 1.5623
1660 1.57893
1670 1.59563
1680 1.61239
1690 1.62922
1700 1.64611
1710 1.66307
1720 1.68009
1730 1.69718
1740 1.71433
1750 1.73155
1760 1.74883
1770 1.76617
1780 1.78358
1790 1.80105
1800 1.81859
1810 1.83619
1820 1.85385
1830 1.87158
1840 1.88936
1850 1.90721
1860 1.92512
1870 1.9431
1880 1.96113
1890 1.97923
1900 1.99739
1910 2.01561
1920 2.03389
1930 2.05224
1940 2.07064
1950 2.0891
1960 2.10763
1970 2.12621
1980 2.14485
1990 2.16356
2000 2.18232
2010 2.20114
2020 2.22003
2030 2.23897
2040 2.25797
2050 2.27703
2060 2.29614
2070 2.31532
2080 2.33456
2090 2.35385
2100 2.3732
2110 2.39261
2120 2.41207
2130 2.4316
2140 2.45118
2150 2.47082
2160 2.49051
2170 2.51026
2180 2.53007
2190 2.54994
2200 2.56986
2210 2.58984
2220 2.60987
2230 2.62996
2240 2.65011
2250 2.67031
2260 2.69056
2270 2.71088
2280 2.73124
2290 2.75167
2300 2.77214
2310 2.79267
2320 2.81326
2330 2.8339
2340 2.8546
2350 2.87535
2360 2.89615
2370 2.91701
2380 2.93792
2390 2.95889
2400 2.97991
2410 3.00098
2420 3.0221
2430 3.04328
2440 3.06451
2450 3.0858
2460 3.10713
2470 3.12852
2480 3.14997
2490 3.17146
2500 3.19301
2510 3.21461
2520 3.23626
2530 3.25796
2540 3.27972
2550 3.30152
2560 3.32338
2570 3.34529
2580 3.36725
2590 3.38926
2600 3.41132
2610 3.43344
2620 3.4556
2630 3.47782
2640 3.50008
2650 3.5224
2660 3.54476
2670 3.56718
2680 3.58964
2690 3.61216
2700 3.63473
2710 3.65734
2720 3.68001
2730 3.70272
2740 3.72549
2750 3.7483
2760 3.77116
2770 3.79408
2780 3.81704
2790 3.84005
2800 3.8631
2810 3.88621
2820 3.90937
2830 3.93257
2840 3.95582
2850 3.97912
2860 4.00247
2870 4.02587
2880 4.04931
2890 4.07281
2900 4.09635
2910 4.11993
2920 4.14357
2930 4.16725
2940 4.19098
2950 4.21476
2960 4.23858
2970 4.26245
2980 4.28637
2990 4.31034
