TITLE="Graphics"
VARIABLES= "T", "diff_HCCO_C3H5-A"
300 0.152112
310 0.162021
320 0.172186
330 0.182605
340 0.193272
350 0.204185
360 0.215341
370 0.226736
380 0.238368
390 0.250232
400 0.262328
410 0.27465
420 0.287198
430 0.299969
440 0.312959
450 0.326167
460 0.33959
470 0.353226
480 0.367074
490 0.381129
500 0.395392
510 0.40986
520 0.42453
530 0.439401
540 0.454472
550 0.469739
560 0.485203
570 0.500861
580 0.516711
590 0.532752
600 0.548983
610 0.565401
620 0.582006
630 0.598796
640 0.615769
650 0.632925
660 0.650262
670 0.667779
680 0.685475
690 0.703347
700 0.721396
710 0.73962
720 0.758018
730 0.776589
740 0.795331
750 0.814244
760 0.833327
770 0.852579
780 0.871998
790 0.891584
800 0.911336
810 0.931252
820 0.951333
830 0.971577
840 0.991983
850 1.01255
860 1.03328
870 1.05417
880 1.07521
890 1.09642
900 1.11778
910 1.1393
920 1.16098
930 1.18281
940 1.20479
950 1.22693
960 1.24922
970 1.27167
980 1.29426
990 1.31701
1000 1.33991
1010 1.36296
1020 1.38616
1030 1.40951
1040 1.433
1050 1.45664
1060 1.48043
1070 1.50437
1080 1.52845
1090 1.55268
1100 1.57705
1110 1.60157
1120 1.62623
1130 1.65104
1140 1.67598
1150 1.70107
1160 1.7263
1170 1.75168
1180 1.77719
1190 1.80285
1200 1.82864
1210 1.85458
1220 1.88065
1230 1.90686
1240 1.93321
1250 1.9597
1260 1.98633
1270 2.01309
1280 2.03999
1290 2.06703
1300 2.0942
1310 2.12151
1320 2.14896
1330 2.17653
1340 2.20425
1350 2.23209
1360 2.26008
1370 2.28819
1380 2.31644
1390 2.34482
1400 2.37333
1410 2.40197
1420 2.43075
1430 2.45966
1440 2.4887
1450 2.51787
1460 2.54717
1470 2.5766
1480 2.60616
1490 2.63585
1500 2.66567
1510 2.69562
1520 2.7257
1530 2.7559
1540 2.78624
1550 2.8167
1560 2.84729
1570 2.87801
1580 2.90885
1590 2.93982
1600 2.97092
1610 3.00214
1620 3.0335
1630 3.06497
1640 3.09657
1650 3.1283
1660 3.16015
1670 3.19213
1680 3.22423
1690 3.25646
1700 3.28881
1710 3.32128
1720 3.35388
1730 3.3866
1740 3.41945
1750 3.45242
1760 3.48551
1770 3.51872
1780 3.55206
1790 3.58552
1800 3.6191
1810 3.6528
1820 3.68663
1830 3.72058
1840 3.75464
1850 3.78883
1860 3.82314
1870 3.85757
1880 3.89212
1890 3.92679
1900 3.96159
1910 3.9965
1920 4.03153
1930 4.06668
1940 4.10195
1950 4.13734
1960 4.17285
1970 4.20848
1980 4.24423
1990 4.28009
2000 4.31608
2010 4.35218
2020 4.3884
2030 4.42474
2040 4.4612
2050 4.49777
2060 4.53446
2070 4.57127
2080 4.6082
2090 4.64524
2100 4.6824
2110 4.71968
2120 4.75708
2130 4.79459
2140 4.83222
2150 4.86996
2160 4.90782
2170 4.9458
2180 4.98389
2190 5.0221
2200 5.06042
2210 5.09886
2220 5.13741
2230 5.17608
2240 5.21487
2250 5.25377
2260 5.29278
2270 5.33191
2280 5.37115
2290 5.41051
2300 5.44998
2310 5.48957
2320 5.52927
2330 5.56909
2340 5.60902
2350 5.64906
2360 5.68922
2370 5.72949
2380 5.76987
2390 5.81037
2400 5.85098
2410 5.8917
2420 5.93254
2430 5.97348
2440 6.01455
2450 6.05572
2460 6.09701
2470 6.13841
2480 6.17992
2490 6.22155
2500 6.26328
2510 6.30513
2520 6.34709
2530 6.38917
2540 6.43135
2550 6.47365
2560 6.51606
2570 6.55858
2580 6.60121
2590 6.64395
2600 6.68681
2610 6.72977
2620 6.77285
2630 6.81604
2640 6.85933
2650 6.90274
2660 6.94626
2670 6.9899
2680 7.03364
2690 7.07749
2700 7.12145
2710 7.16552
2720 7.20971
2730 7.254
2740 7.2984
2750 7.34292
2760 7.38754
2770 7.43227
2780 7.47712
2790 7.52207
2800 7.56713
2810 7.61231
2820 7.65759
2830 7.70298
2840 7.74848
2850 7.79409
2860 7.83981
2870 7.88564
2880 7.93157
2890 7.97762
2900 8.02378
2910 8.07004
2920 8.11641
2930 8.1629
2940 8.20949
2950 8.25619
2960 8.30299
2970 8.34991
2980 8.39694
2990 8.44407
