TITLE="Graphics"
VARIABLES= "T", "diff_CH3_HO2"
300 0.225982
310 0.239655
320 0.253644
330 0.267945
340 0.282554
350 0.297467
360 0.31268
370 0.328189
380 0.34399
390 0.360081
400 0.376458
410 0.393118
420 0.410057
430 0.427273
440 0.444764
450 0.462526
460 0.480556
470 0.498853
480 0.517413
490 0.536235
500 0.555316
510 0.574654
520 0.594246
530 0.614091
540 0.634186
550 0.65453
560 0.675121
570 0.695956
580 0.717034
590 0.738354
600 0.759913
610 0.78171
620 0.803743
630 0.826011
640 0.848511
650 0.871244
660 0.894206
670 0.917397
680 0.940816
690 0.96446
700 0.988329
710 1.01242
720 1.03674
730 1.06127
740 1.08603
750 1.111
760 1.13619
770 1.1616
780 1.18722
790 1.21305
800 1.2391
810 1.26536
820 1.29183
830 1.31851
840 1.3454
850 1.3725
860 1.3998
870 1.42731
880 1.45503
890 1.48295
900 1.51107
910 1.5394
920 1.56793
930 1.59665
940 1.62558
950 1.65471
960 1.68403
970 1.71356
980 1.74328
990 1.7732
1000 1.80331
1010 1.83361
1020 1.86411
1030 1.89481
1040 1.9257
1050 1.95678
1060 1.98805
1070 2.01951
1080 2.05116
1090 2.083
1100 2.11503
1110 2.14725
1120 2.17965
1130 2.21224
1140 2.24502
1150 2.27799
1160 2.31114
1170 2.34447
1180 2.37799
1190 2.4117
1200 2.44558
1210 2.47965
1220 2.5139
1230 2.54834
1240 2.58295
1250 2.61774
1260 2.65272
1270 2.68787
1280 2.72321
1290 2.75872
1300 2.79441
1310 2.83028
1320 2.86633
1330 2.90255
1340 2.93895
1350 2.97553
1360 3.01228
1370 3.0492
1380 3.08631
1390 3.12358
1400 3.16103
1410 3.19866
1420 3.23645
1430 3.27442
1440 3.31257
1450 3.35088
1460 3.38937
1470 3.42803
1480 3.46685
1490 3.50585
1500 3.54502
1510 3.58436
1520 3.62387
1530 3.66355
1540 3.7034
1550 3.74342
1560 3.7836
1570 3.82395
1580 3.86447
1590 3.90516
1600 3.94601
1610 3.98704
1620 4.02822
1630 4.06958
1640 4.1111
1650 4.15278
1660 4.19463
1670 4.23665
1680 4.27882
1690 4.32117
1700 4.36368
1710 4.40635
1720 4.44918
1730 4.49218
1740 4.53534
1750 4.57867
1760 4.62215
1770 4.6658
1780 4.70961
1790 4.75358
1800 4.79772
1810 4.84201
1820 4.88647
1830 4.93108
1840 4.97586
1850 5.02079
1860 5.06589
1870 5.11115
1880 5.15656
1890 5.20214
1900 5.24787
1910 5.29376
1920 5.33981
1930 5.38602
1940 5.43239
1950 5.47891
1960 5.5256
1970 5.57244
1980 5.61943
1990 5.66659
2000 5.7139
2010 5.76137
2020 5.80899
2030 5.85677
2040 5.90471
2050 5.9528
2060 6.00105
2070 6.04945
2080 6.09801
2090 6.14672
2100 6.19559
2110 6.24461
2120 6.29379
2130 6.34312
2140 6.3926
2150 6.44224
2160 6.49204
2170 6.54198
2180 6.59208
2190 6.64234
2200 6.69274
2210 6.7433
2220 6.79401
2230 6.84488
2240 6.89589
2250 6.94706
2260 6.99838
2270 7.04986
2280 7.10148
2290 7.15326
2300 7.20518
2310 7.25726
2320 7.30949
2330 7.36187
2340 7.4144
2350 7.46708
2360 7.51992
2370 7.5729
2380 7.62603
2390 7.67931
2400 7.73275
2410 7.78633
2420 7.84006
2430 7.89394
2440 7.94797
2450 8.00215
2460 8.05648
2470 8.11096
2480 8.16558
2490 8.22036
2500 8.27528
2510 8.33035
2520 8.38557
2530 8.44094
2540 8.49645
2550 8.55212
2560 8.60793
2570 8.66389
2580 8.71999
2590 8.77625
2600 8.83265
2610 8.88919
2620 8.94589
2630 9.00273
2640 9.05972
2650 9.11685
2660 9.17413
2670 9.23156
2680 9.28913
2690 9.34685
2700 9.40472
2710 9.46273
2720 9.52089
2730 9.57919
2740 9.63764
2750 9.69623
2760 9.75497
2770 9.81385
2780 9.87288
2790 9.93206
2800 9.99138
2810 10.0508
2820 10.1104
2830 10.1702
2840 10.2301
2850 10.2901
2860 10.3503
2870 10.4107
2880 10.4711
2890 10.5317
2900 10.5925
2910 10.6534
2920 10.7145
2930 10.7757
2940 10.837
2950 10.8985
2960 10.9601
2970 11.0219
2980 11.0838
2990 11.1458
