TITLE="Graphics"
VARIABLES= "T", "diff_NC7H16_NC7KET"
300 0.0159819
310 0.0171174
320 0.0182896
330 0.0194984
340 0.0207433
350 0.0220242
360 0.0233407
370 0.0246927
380 0.0260798
390 0.0275018
400 0.0289585
410 0.0304495
420 0.0319748
430 0.0335339
440 0.0351266
450 0.0367529
460 0.0384123
470 0.0401046
480 0.0418297
490 0.0435873
500 0.0453772
510 0.0471991
520 0.0490529
530 0.0509384
540 0.0528552
550 0.0548033
560 0.0567824
570 0.0587923
580 0.0608328
590 0.0629037
600 0.0650049
610 0.0671361
620 0.0692971
630 0.0714877
640 0.0737079
650 0.0759573
660 0.0782358
670 0.0805432
680 0.0828794
690 0.0852442
700 0.0876374
710 0.0900588
720 0.0925083
730 0.0949858
740 0.0974909
750 0.100024
760 0.102584
770 0.105171
780 0.107786
790 0.110427
800 0.113096
810 0.115791
820 0.118512
830 0.12126
840 0.124035
850 0.126835
860 0.129661
870 0.132513
880 0.135391
890 0.138294
900 0.141223
910 0.144177
920 0.147156
930 0.15016
940 0.153189
950 0.156242
960 0.159321
970 0.162424
980 0.165551
990 0.168702
1000 0.171878
1010 0.175078
1020 0.178301
1030 0.181549
1040 0.18482
1050 0.188114
1060 0.191432
1070 0.194774
1080 0.198138
1090 0.201526
1100 0.204937
1110 0.208371
1120 0.211827
1130 0.215306
1140 0.218808
1150 0.222332
1160 0.225879
1170 0.229448
1180 0.233039
1190 0.236652
1200 0.240287
1210 0.243944
1220 0.247623
1230 0.251324
1240 0.255046
1250 0.25879
1260 0.262555
1270 0.266341
1280 0.270149
1290 0.273978
1300 0.277828
1310 0.281698
1320 0.28559
1330 0.289503
1340 0.293436
1350 0.29739
1360 0.301364
1370 0.305359
1380 0.309374
1390 0.31341
1400 0.317465
1410 0.321541
1420 0.325637
1430 0.329753
1440 0.333889
1450 0.338044
1460 0.342219
1470 0.346414
1480 0.350629
1490 0.354863
1500 0.359116
1510 0.363389
1520 0.367681
1530 0.371992
1540 0.376323
1550 0.380672
1560 0.38504
1570 0.389428
1580 0.393834
1590 0.398259
1600 0.402703
1610 0.407165
1620 0.411646
1630 0.416145
1640 0.420663
1650 0.425199
1660 0.429754
1670 0.434326
1680 0.438917
1690 0.443526
1700 0.448153
1710 0.452798
1720 0.457461
1730 0.462142
1740 0.466841
1750 0.471557
1760 0.476291
1770 0.481042
1780 0.485812
1790 0.490598
1800 0.495402
1810 0.500224
1820 0.505062
1830 0.509918
1840 0.514791
1850 0.519682
1860 0.524589
1870 0.529513
1880 0.534455
1890 0.539413
1900 0.544388
1910 0.54938
1920 0.554388
1930 0.559414
1940 0.564456
1950 0.569514
1960 0.574589
1970 0.579681
1980 0.584789
1990 0.589913
2000 0.595053
2010 0.60021
2020 0.605383
2030 0.610573
2040 0.615778
2050 0.620999
2060 0.626237
2070 0.63149
2080 0.636759
2090 0.642045
2100 0.647346
2110 0.652662
2120 0.657995
2130 0.663343
2140 0.668707
2150 0.674086
2160 0.679481
2170 0.684891
2180 0.690317
2190 0.695758
2200 0.701214
2210 0.706686
2220 0.712173
2230 0.717675
2240 0.723193
2250 0.728725
2260 0.734273
2270 0.739836
2280 0.745413
2290 0.751006
2300 0.756613
2310 0.762236
2320 0.767873
2330 0.773525
2340 0.779191
2350 0.784873
2360 0.790568
2370 0.796279
2380 0.802004
2390 0.807744
2400 0.813498
2410 0.819267
2420 0.82505
2430 0.830847
2440 0.836659
2450 0.842485
2460 0.848325
2470 0.854179
2480 0.860048
2490 0.86593
2500 0.871827
2510 0.877738
2520 0.883663
2530 0.889602
2540 0.895555
2550 0.901521
2560 0.907502
2570 0.913496
2580 0.919504
2590 0.925526
2600 0.931562
2610 0.937611
2620 0.943674
2630 0.949751
2640 0.955841
2650 0.961944
2660 0.968062
2670 0.974192
2680 0.980336
2690 0.986494
2700 0.992665
2710 0.998849
2720 1.00505
2730 1.01126
2740 1.01748
2750 1.02372
2760 1.02997
2770 1.03623
2780 1.04251
2790 1.0488
2800 1.0551
2810 1.06142
2820 1.06775
2830 1.07409
2840 1.08044
2850 1.08681
2860 1.09319
2870 1.09958
2880 1.10599
2890 1.11241
2900 1.11884
2910 1.12528
2920 1.13174
2930 1.13821
2940 1.14469
2950 1.15118
2960 1.15769
2970 1.16421
2980 1.17074
2990 1.17729
