TITLE="Graphics"
VARIABLES= "T", "diff_NC7H16_CO"
300 0.0685582
310 0.073008
320 0.0775723
330 0.0822494
340 0.0870378
350 0.0919358
360 0.0969421
370 0.102055
380 0.107274
390 0.112596
400 0.118022
410 0.123549
420 0.129176
430 0.134903
440 0.140728
450 0.14665
460 0.152668
470 0.158781
480 0.164988
490 0.171289
500 0.177682
510 0.184166
520 0.19074
530 0.197405
540 0.204158
550 0.210999
560 0.217928
570 0.224944
580 0.232045
590 0.239231
600 0.246502
610 0.253857
620 0.261296
630 0.268817
640 0.276419
650 0.284104
660 0.291869
670 0.299714
680 0.30764
690 0.315644
700 0.323727
710 0.331888
720 0.340127
730 0.348443
740 0.356836
750 0.365305
760 0.37385
770 0.38247
780 0.391165
790 0.399935
800 0.408778
810 0.417695
820 0.426686
830 0.435749
840 0.444885
850 0.454093
860 0.463373
870 0.472724
880 0.482147
890 0.49164
900 0.501203
910 0.510836
920 0.520539
930 0.530312
940 0.540153
950 0.550064
960 0.560042
970 0.570089
980 0.580204
990 0.590387
1000 0.600637
1010 0.610953
1020 0.621337
1030 0.631787
1040 0.642304
1050 0.652886
1060 0.663534
1070 0.674248
1080 0.685027
1090 0.695871
1100 0.70678
1110 0.717753
1120 0.728791
1130 0.739892
1140 0.751058
1150 0.762287
1160 0.77358
1170 0.784936
1180 0.796356
1190 0.807838
1200 0.819382
1210 0.830989
1220 0.842659
1230 0.85439
1240 0.866184
1250 0.878039
1260 0.889955
1270 0.901933
1280 0.913972
1290 0.926072
1300 0.938233
1310 0.950455
1320 0.962737
1330 0.975079
1340 0.987482
1350 0.999945
1360 1.01247
1370 1.02505
1380 1.03769
1390 1.05039
1400 1.06315
1410 1.07597
1420 1.08885
1430 1.10179
1440 1.11478
1450 1.12784
1460 1.14095
1470 1.15412
1480 1.16735
1490 1.18064
1500 1.19398
1510 1.20739
1520 1.22085
1530 1.23436
1540 1.24794
1550 1.26157
1560 1.27526
1570 1.28901
1580 1.30281
1590 1.31667
1600 1.33059
1610 1.34456
1620 1.35859
1630 1.37268
1640 1.38682
1650 1.40102
1660 1.41528
1670 1.42959
1680 1.44395
1690 1.45838
1700 1.47285
1710 1.48739
1720 1.50198
1730 1.51662
1740 1.53132
1750 1.54607
1760 1.56088
1770 1.57575
1780 1.59067
1790 1.60564
1800 1.62067
1810 1.63575
1820 1.65089
1830 1.66608
1840 1.68133
1850 1.69663
1860 1.71198
1870 1.72739
1880 1.74285
1890 1.75837
1900 1.77394
1910 1.78957
1920 1.80524
1930 1.82098
1940 1.83676
1950 1.8526
1960 1.86849
1970 1.88444
1980 1.90043
1990 1.91649
2000 1.93259
2010 1.94875
2020 1.96496
2030 1.98122
2040 1.99754
2050 2.01391
2060 2.03033
2070 2.0468
2080 2.06333
2090 2.07991
2100 2.09654
2110 2.11322
2120 2.12996
2130 2.14675
2140 2.16359
2150 2.18048
2160 2.19743
2170 2.21442
2180 2.23147
2190 2.24857
2200 2.26572
2210 2.28293
2220 2.30018
2230 2.31749
2240 2.33485
2250 2.35226
2260 2.36972
2270 2.38723
2280 2.4048
2290 2.42241
2300 2.44008
2310 2.4578
2320 2.47557
2330 2.49339
2340 2.51126
2350 2.52918
2360 2.54715
2370 2.56518
2380 2.58325
2390 2.60138
2400 2.61955
2410 2.63778
2420 2.65606
2430 2.67439
2440 2.69277
2450 2.7112
2460 2.72968
2470 2.74821
2480 2.76679
2490 2.78542
2500 2.8041
2510 2.82283
2520 2.84161
2530 2.86044
2540 2.87933
2550 2.89826
2560 2.91724
2570 2.93627
2580 2.95535
2590 2.97448
2600 2.99367
2610 3.0129
2620 3.03218
2630 3.05151
2640 3.07089
2650 3.09032
2660 3.1098
2670 3.12933
2680 3.14891
2690 3.16854
2700 3.18822
2710 3.20794
2720 3.22772
2730 3.24755
2740 3.26742
2750 3.28735
2760 3.30732
2770 3.32735
2780 3.34742
2790 3.36754
2800 3.38771
2810 3.40793
2820 3.4282
2830 3.44852
2840 3.46889
2850 3.48931
2860 3.50977
2870 3.53029
2880 3.55085
2890 3.57146
2900 3.59212
2910 3.61283
2920 3.63359
2930 3.6544
2940 3.67525
2950 3.69616
2960 3.71711
2970 3.73811
2980 3.75916
2990 3.78026
