TITLE="Graphics"
VARIABLES= "T", "diff_C3H4-A_O"
300 0.21208
310 0.225325
320 0.238891
330 0.252773
340 0.266966
350 0.281466
360 0.29627
370 0.311372
380 0.32677
390 0.342459
400 0.358437
410 0.3747
420 0.391244
430 0.408067
440 0.425166
450 0.442538
460 0.460179
470 0.478088
480 0.496261
490 0.514697
500 0.533392
510 0.552344
520 0.571552
530 0.591012
540 0.610723
550 0.630683
560 0.650889
570 0.67134
580 0.692033
590 0.712967
600 0.73414
610 0.75555
620 0.777196
630 0.799076
640 0.821187
650 0.84353
660 0.866101
670 0.8889
680 0.911925
690 0.935175
700 0.958648
710 0.982343
720 1.00626
730 1.03039
740 1.05475
750 1.07931
760 1.1041
770 1.1291
780 1.15431
790 1.17974
800 1.20537
810 1.23122
820 1.25727
830 1.28353
840 1.31
850 1.33668
860 1.36355
870 1.39064
880 1.41792
890 1.44541
900 1.4731
910 1.50099
920 1.52908
930 1.55736
940 1.58585
950 1.61453
960 1.64341
970 1.67248
980 1.70174
990 1.7312
1000 1.76086
1010 1.7907
1020 1.82074
1030 1.85097
1040 1.88138
1050 1.91199
1060 1.94278
1070 1.97377
1080 2.00494
1090 2.0363
1100 2.06784
1110 2.09957
1120 2.13148
1130 2.16358
1140 2.19586
1150 2.22833
1160 2.26097
1170 2.2938
1180 2.32681
1190 2.36001
1200 2.39338
1210 2.42693
1220 2.46066
1230 2.49457
1240 2.52866
1250 2.56292
1260 2.59737
1270 2.63199
1280 2.66678
1290 2.70175
1300 2.7369
1310 2.77222
1320 2.80772
1330 2.84339
1340 2.87923
1350 2.91525
1360 2.95144
1370 2.9878
1380 3.02434
1390 3.06104
1400 3.09792
1410 3.13497
1420 3.17219
1430 3.20957
1440 3.24713
1450 3.28486
1460 3.32275
1470 3.36082
1480 3.39905
1490 3.43745
1500 3.47601
1510 3.51475
1520 3.55365
1530 3.59271
1540 3.63195
1550 3.67135
1560 3.71091
1570 3.75064
1580 3.79053
1590 3.83059
1600 3.87081
1610 3.9112
1620 3.95175
1630 3.99246
1640 4.03333
1650 4.07437
1660 4.11557
1670 4.15693
1680 4.19846
1690 4.24014
1700 4.28199
1710 4.32399
1720 4.36616
1730 4.40849
1740 4.45098
1750 4.49363
1760 4.53643
1770 4.5794
1780 4.62253
1790 4.66581
1800 4.70925
1810 4.75285
1820 4.79661
1830 4.84053
1840 4.88461
1850 4.92884
1860 4.97323
1870 5.01777
1880 5.06248
1890 5.10734
1900 5.15235
1910 5.19752
1920 5.24285
1930 5.28833
1940 5.33397
1950 5.37977
1960 5.42571
1970 5.47182
1980 5.51808
1990 5.56449
2000 5.61105
2010 5.65777
2020 5.70465
2030 5.75168
2040 5.79886
2050 5.84619
2060 5.89368
2070 5.94132
2080 5.98911
2090 6.03705
2100 6.08515
2110 6.1334
2120 6.1818
2130 6.23035
2140 6.27906
2150 6.32791
2160 6.37692
2170 6.42608
2180 6.47539
2190 6.52485
2200 6.57446
2210 6.62422
2220 6.67413
2230 6.72419
2240 6.7744
2250 6.82476
2260 6.87527
2270 6.92593
2280 6.97674
2290 7.0277
2300 7.07881
2310 7.13006
2320 7.18147
2330 7.23302
2340 7.28472
2350 7.33657
2360 7.38857
2370 7.44072
2380 7.49301
2390 7.54545
2400 7.59804
2410 7.65078
2420 7.70366
2430 7.75669
2440 7.80987
2450 7.8632
2460 7.91667
2470 7.97029
2480 8.02405
2490 8.07796
2500 8.13202
2510 8.18623
2520 8.24058
2530 8.29507
2540 8.34972
2550 8.4045
2560 8.45944
2570 8.51452
2580 8.56974
2590 8.62511
2600 8.68062
2610 8.73628
2620 8.79209
2630 8.84804
2640 8.90413
2650 8.96037
2660 9.01675
2670 9.07328
2680 9.12995
2690 9.18677
2700 9.24373
2710 9.30083
2720 9.35808
2730 9.41547
2740 9.473
2750 9.53068
2760 9.5885
2770 9.64647
2780 9.70458
2790 9.76283
2800 9.82122
2810 9.87976
2820 9.93844
2830 9.99727
2840 10.0562
2850 10.1153
2860 10.1746
2870 10.234
2880 10.2935
2890 10.3532
2900 10.413
2910 10.473
2920 10.5331
2930 10.5933
2940 10.6537
2950 10.7142
2960 10.7749
2970 10.8357
2980 10.8967
2990 10.9578
