TITLE="Graphics"
VARIABLES= "T", "diff_H2O2_C7H14O"
300 0.0626467
310 0.0667716
320 0.0710054
330 0.0753465
340 0.0797933
350 0.0843445
360 0.0889986
370 0.0937543
380 0.0986103
390 0.103565
400 0.108618
410 0.113768
420 0.119013
430 0.124352
440 0.129785
450 0.13531
460 0.140927
470 0.146634
480 0.152431
490 0.158316
500 0.164289
510 0.170349
520 0.176495
530 0.182726
540 0.189042
550 0.195441
560 0.201924
570 0.208489
580 0.215135
590 0.221863
600 0.228671
610 0.235558
620 0.242525
630 0.24957
640 0.256693
650 0.263893
660 0.27117
670 0.278524
680 0.285953
690 0.293457
700 0.301036
710 0.308689
720 0.316415
730 0.324215
740 0.332088
750 0.340033
760 0.34805
770 0.356138
780 0.364297
790 0.372527
800 0.380827
810 0.389197
820 0.397637
830 0.406145
840 0.414722
850 0.423368
860 0.432081
870 0.440862
880 0.44971
890 0.458626
900 0.467608
910 0.476656
920 0.48577
930 0.49495
940 0.504195
950 0.513505
960 0.52288
970 0.53232
980 0.541824
990 0.551391
1000 0.561023
1010 0.570717
1020 0.580475
1030 0.590296
1040 0.60018
1050 0.610125
1060 0.620133
1070 0.630203
1080 0.640335
1090 0.650528
1100 0.660782
1110 0.671097
1120 0.681473
1130 0.69191
1140 0.702406
1150 0.712963
1160 0.72358
1170 0.734257
1180 0.744993
1190 0.755788
1200 0.766643
1210 0.777556
1220 0.788529
1230 0.799559
1240 0.810649
1250 0.821796
1260 0.833001
1270 0.844265
1280 0.855586
1290 0.866964
1300 0.8784
1310 0.889893
1320 0.901443
1330 0.91305
1340 0.924714
1350 0.936434
1360 0.94821
1370 0.960043
1380 0.971932
1390 0.983877
1400 0.995877
1410 1.00793
1420 1.02005
1430 1.03221
1440 1.04444
1450 1.05671
1460 1.06905
1470 1.08143
1480 1.09388
1490 1.10637
1500 1.11892
1510 1.13153
1520 1.14419
1530 1.1569
1540 1.16967
1550 1.18249
1560 1.19537
1570 1.2083
1580 1.22128
1590 1.23432
1600 1.24741
1610 1.26055
1620 1.27374
1630 1.28699
1640 1.30029
1650 1.31365
1660 1.32706
1670 1.34052
1680 1.35403
1690 1.36759
1700 1.38121
1710 1.39488
1720 1.4086
1730 1.42237
1740 1.4362
1750 1.45007
1760 1.464
1770 1.47798
1780 1.49201
1790 1.50609
1800 1.52023
1810 1.53441
1820 1.54865
1830 1.56294
1840 1.57728
1850 1.59167
1860 1.60611
1870 1.6206
1880 1.63514
1890 1.64973
1900 1.66438
1910 1.67907
1920 1.69381
1930 1.70861
1940 1.72345
1950 1.73835
1960 1.75329
1970 1.76828
1980 1.78333
1990 1.79842
2000 1.81357
2010 1.82876
2020 1.844
2030 1.8593
2040 1.87464
2050 1.89003
2060 1.90547
2070 1.92096
2080 1.9365
2090 1.95209
2100 1.96773
2110 1.98342
2120 1.99916
2130 2.01494
2140 2.03078
2150 2.04666
2160 2.06259
2170 2.07857
2180 2.0946
2190 2.11068
2200 2.1268
2210 2.14298
2220 2.1592
2230 2.17547
2240 2.19179
2250 2.20816
2260 2.22458
2270 2.24104
2280 2.25756
2290 2.27412
2300 2.29072
2310 2.30738
2320 2.32409
2330 2.34084
2340 2.35764
2350 2.37449
2360 2.39138
2370 2.40833
2380 2.42532
2390 2.44235
2400 2.45944
2410 2.47657
2420 2.49375
2430 2.51098
2440 2.52826
2450 2.54558
2460 2.56295
2470 2.58037
2480 2.59783
2490 2.61534
2500 2.6329
2510 2.65051
2520 2.66816
2530 2.68586
2540 2.70361
2550 2.7214
2560 2.73924
2570 2.75713
2580 2.77506
2590 2.79304
2600 2.81107
2610 2.82914
2620 2.84726
2630 2.86543
2640 2.88364
2650 2.9019
2660 2.92021
2670 2.93856
2680 2.95696
2690 2.9754
2700 2.99389
2710 3.01243
2720 3.03101
2730 3.04964
2740 3.06832
2750 3.08704
2760 3.10581
2770 3.12463
2780 3.14349
2790 3.16239
2800 3.18134
2810 3.20034
2820 3.21939
2830 3.23848
2840 3.25761
2850 3.27679
2860 3.29602
2870 3.3153
2880 3.33461
2890 3.35398
2900 3.37339
2910 3.39284
2920 3.41235
2930 3.43189
2940 3.45148
2950 3.47112
2960 3.49081
2970 3.51053
2980 3.53031
2990 3.55013
