TITLE="Graphics"
VARIABLES= "T", "diff_C7H14O_CH2"
300 0.0790895
310 0.0844068
320 0.0898701
330 0.0954774
340 0.101227
350 0.107116
360 0.113144
370 0.119308
380 0.125607
390 0.132039
400 0.138603
410 0.145297
420 0.152119
430 0.159069
440 0.166144
450 0.173343
460 0.180666
470 0.18811
480 0.195675
490 0.203359
500 0.211161
510 0.219081
520 0.227116
530 0.235266
540 0.24353
550 0.251906
560 0.260394
570 0.268994
580 0.277703
590 0.286521
600 0.295447
610 0.304481
620 0.313621
630 0.322866
640 0.332217
650 0.341671
660 0.351228
670 0.360889
680 0.37065
690 0.380513
700 0.390477
710 0.40054
720 0.410702
730 0.420963
740 0.431321
750 0.441776
760 0.452328
770 0.462976
780 0.473719
790 0.484558
800 0.49549
810 0.506516
820 0.517635
830 0.528847
840 0.540151
850 0.551547
860 0.563034
870 0.574611
880 0.586279
890 0.598037
900 0.609883
910 0.621819
920 0.633843
930 0.645955
940 0.658154
950 0.670441
960 0.682814
970 0.695274
980 0.70782
990 0.720451
1000 0.733167
1010 0.745969
1020 0.758854
1030 0.771824
1040 0.784877
1050 0.798014
1060 0.811234
1070 0.824537
1080 0.837922
1090 0.851389
1100 0.864937
1110 0.878568
1120 0.892279
1130 0.906071
1140 0.919944
1150 0.933896
1160 0.947929
1170 0.962042
1180 0.976233
1190 0.990504
1200 1.00485
1210 1.01928
1220 1.03379
1230 1.04837
1240 1.06304
1250 1.07778
1260 1.09259
1270 1.10749
1280 1.12246
1290 1.13751
1300 1.15263
1310 1.16783
1320 1.1831
1330 1.19846
1340 1.21388
1350 1.22938
1360 1.24496
1370 1.26061
1380 1.27634
1390 1.29214
1400 1.30801
1410 1.32396
1420 1.33999
1430 1.35608
1440 1.37225
1450 1.38849
1460 1.40481
1470 1.4212
1480 1.43766
1490 1.45419
1500 1.4708
1510 1.48747
1520 1.50422
1530 1.52104
1540 1.53794
1550 1.5549
1560 1.57194
1570 1.58904
1580 1.60622
1590 1.62347
1600 1.64079
1610 1.65817
1620 1.67563
1630 1.69316
1640 1.71076
1650 1.72843
1660 1.74617
1670 1.76398
1680 1.78186
1690 1.7998
1700 1.81782
1710 1.8359
1720 1.85406
1730 1.87228
1740 1.89057
1750 1.90893
1760 1.92736
1770 1.94585
1780 1.96442
1790 1.98305
1800 2.00175
1810 2.02051
1820 2.03935
1830 2.05825
1840 2.07722
1850 2.09626
1860 2.11536
1870 2.13453
1880 2.15377
1890 2.17307
1900 2.19244
1910 2.21188
1920 2.23138
1930 2.25095
1940 2.27059
1950 2.29029
1960 2.31006
1970 2.32989
1980 2.34979
1990 2.36976
2000 2.38979
2010 2.40988
2020 2.43005
2030 2.45027
2040 2.47056
2050 2.49092
2060 2.51134
2070 2.53183
2080 2.55238
2090 2.573
2100 2.59368
2110 2.61442
2120 2.63523
2130 2.65611
2140 2.67704
2150 2.69805
2160 2.71911
2170 2.74024
2180 2.76144
2190 2.7827
2200 2.80402
2210 2.8254
2220 2.84685
2230 2.86837
2240 2.88994
2250 2.91158
2260 2.93328
2270 2.95505
2280 2.97688
2290 2.99877
2300 3.02072
2310 3.04274
2320 3.06482
2330 3.08696
2340 3.10917
2350 3.13144
2360 3.15377
2370 3.17616
2380 3.19862
2390 3.22113
2400 3.24371
2410 3.26636
2420 3.28906
2430 3.31183
2440 3.33466
2450 3.35755
2460 3.3805
2470 3.40351
2480 3.42659
2490 3.44972
2500 3.47292
2510 3.49618
2520 3.5195
2530 3.54289
2540 3.56633
2550 3.58984
2560 3.6134
2570 3.63703
2580 3.66072
2590 3.68447
2600 3.70828
2610 3.73215
2620 3.75609
2630 3.78008
2640 3.80413
2650 3.82825
2660 3.85242
2670 3.87666
2680 3.90096
2690 3.92531
2700 3.94973
2710 3.97421
2720 3.99875
2730 4.02335
2740 4.04801
2750 4.07272
2760 4.0975
2770 4.12234
2780 4.14724
2790 4.1722
2800 4.19722
2810 4.2223
2820 4.24744
2830 4.27264
2840 4.29789
2850 4.32321
2860 4.34859
2870 4.37403
2880 4.39952
2890 4.42508
2900 4.4507
2910 4.47637
2920 4.50211
2930 4.5279
2940 4.55375
2950 4.57966
2960 4.60564
2970 4.63167
2980 4.65776
2990 4.68391
