TITLE="Graphics"
VARIABLES= "T", "diff_HCO_NC7H16"
300 0.0455098
310 0.0487382
320 0.0520693
330 0.0555024
340 0.0590366
350 0.062671
360 0.0664047
370 0.0702371
380 0.0741672
390 0.0781943
400 0.0823175
410 0.0865361
420 0.0908494
430 0.0952565
440 0.0997568
450 0.104349
460 0.109034
470 0.113809
480 0.118675
490 0.12363
500 0.128675
510 0.133807
520 0.139028
530 0.144335
540 0.149729
550 0.155208
560 0.160773
570 0.166423
580 0.172156
590 0.177973
600 0.183872
610 0.189854
620 0.195918
630 0.202063
640 0.208288
650 0.214594
660 0.220979
670 0.227444
680 0.233987
690 0.240608
700 0.247307
710 0.254083
720 0.260936
730 0.267865
740 0.274869
750 0.281949
760 0.289104
770 0.296334
780 0.303637
790 0.311014
800 0.318464
810 0.325986
820 0.333581
830 0.341248
840 0.348986
850 0.356796
860 0.364676
870 0.372626
880 0.380647
890 0.388737
900 0.396896
910 0.405124
920 0.41342
930 0.421785
940 0.430217
950 0.438717
960 0.447284
970 0.455918
980 0.464618
990 0.473384
1000 0.482215
1010 0.491113
1020 0.500075
1030 0.509102
1040 0.518194
1050 0.527349
1060 0.536569
1070 0.545852
1080 0.555198
1090 0.564608
1100 0.57408
1110 0.583614
1120 0.593211
1130 0.602869
1140 0.612589
1150 0.62237
1160 0.632212
1170 0.642115
1180 0.652078
1190 0.662101
1200 0.672185
1210 0.682328
1220 0.69253
1230 0.702792
1240 0.713112
1250 0.723491
1260 0.733929
1270 0.744424
1280 0.754978
1290 0.765589
1300 0.776258
1310 0.786984
1320 0.797767
1330 0.808607
1340 0.819503
1350 0.830455
1360 0.841464
1370 0.852529
1380 0.863649
1390 0.874824
1400 0.886055
1410 0.897341
1420 0.908681
1430 0.920076
1440 0.931526
1450 0.94303
1460 0.954587
1470 0.966199
1480 0.977864
1490 0.989582
1500 1.00135
1510 1.01318
1520 1.02506
1530 1.03699
1540 1.04897
1550 1.061
1560 1.07309
1570 1.08523
1580 1.09742
1590 1.10966
1600 1.12195
1610 1.1343
1620 1.14669
1630 1.15914
1640 1.17163
1650 1.18418
1660 1.19678
1670 1.20942
1680 1.22212
1690 1.23487
1700 1.24766
1710 1.26051
1720 1.2734
1730 1.28635
1740 1.29934
1750 1.31238
1760 1.32547
1770 1.33861
1780 1.3518
1790 1.36504
1800 1.37832
1810 1.39165
1820 1.40503
1830 1.41846
1840 1.43193
1850 1.44545
1860 1.45902
1870 1.47264
1880 1.4863
1890 1.50001
1900 1.51376
1910 1.52757
1920 1.54141
1930 1.55531
1940 1.56925
1950 1.58324
1960 1.59727
1970 1.61134
1980 1.62547
1990 1.63964
2000 1.65385
2010 1.66811
2020 1.68241
2030 1.69676
2040 1.71115
2050 1.72559
2060 1.74007
2070 1.7546
2080 1.76917
2090 1.78378
2100 1.79844
2110 1.81315
2120 1.82789
2130 1.84268
2140 1.85751
2150 1.87239
2160 1.88731
2170 1.90227
2180 1.91728
2190 1.93233
2200 1.94742
2210 1.96255
2220 1.97773
2230 1.99295
2240 2.00821
2250 2.02351
2260 2.03886
2270 2.05424
2280 2.06967
2290 2.08514
2300 2.10066
2310 2.11621
2320 2.13181
2330 2.14744
2340 2.16312
2350 2.17884
2360 2.1946
2370 2.2104
2380 2.22624
2390 2.24213
2400 2.25805
2410 2.27401
2420 2.29002
2430 2.30606
2440 2.32215
2450 2.33827
2460 2.35444
2470 2.37064
2480 2.38688
2490 2.40317
2500 2.41949
2510 2.43586
2520 2.45226
2530 2.4687
2540 2.48518
2550 2.5017
2560 2.51826
2570 2.53486
2580 2.5515
2590 2.56818
2600 2.58489
2610 2.60164
2620 2.61844
2630 2.63527
2640 2.65214
2650 2.66904
2660 2.68599
2670 2.70297
2680 2.71999
2690 2.73705
2700 2.75415
2710 2.77128
2720 2.78846
2730 2.80567
2740 2.82291
2750 2.8402
2760 2.85752
2770 2.87488
2780 2.89228
2790 2.90971
2800 2.92718
2810 2.94469
2820 2.96224
2830 2.97982
2840 2.99744
2850 3.01509
2860 3.03278
2870 3.05051
2880 3.06827
2890 3.08607
2900 3.10391
2910 3.12178
2920 3.13969
2930 3.15764
2940 3.17562
2950 3.19364
2960 3.21169
2970 3.22978
2980 3.2479
2990 3.26606
