TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7_HCO"
300 0.0796288
310 0.0852082
320 0.0909566
330 0.0968722
340 0.102953
350 0.109198
360 0.115604
370 0.12217
380 0.128895
390 0.135777
400 0.142814
410 0.150004
420 0.157347
430 0.16484
440 0.172483
450 0.180274
460 0.188211
470 0.196294
480 0.20452
490 0.212889
500 0.221399
510 0.23005
520 0.238839
530 0.247766
540 0.25683
550 0.266029
560 0.275363
570 0.28483
580 0.29443
590 0.304161
600 0.314022
610 0.324012
620 0.334131
630 0.344377
640 0.354749
650 0.365248
660 0.37587
670 0.386617
680 0.397487
690 0.408478
700 0.419591
710 0.430825
720 0.442178
730 0.45365
740 0.465241
750 0.476948
760 0.488773
770 0.500713
780 0.512769
790 0.524939
800 0.537223
810 0.54962
820 0.56213
830 0.574751
840 0.587484
850 0.600328
860 0.613281
870 0.626344
880 0.639515
890 0.652795
900 0.666182
910 0.679677
920 0.693277
930 0.706984
940 0.720796
950 0.734713
960 0.748734
970 0.762859
980 0.777088
990 0.791419
1000 0.805852
1010 0.820387
1020 0.835023
1030 0.84976
1040 0.864598
1050 0.879535
1060 0.894572
1070 0.909708
1080 0.924942
1090 0.940274
1100 0.955704
1110 0.971232
1120 0.986856
1130 1.00258
1140 1.01839
1150 1.0343
1160 1.05031
1170 1.06641
1180 1.08261
1190 1.0989
1200 1.11528
1210 1.13176
1220 1.14833
1230 1.165
1240 1.18175
1250 1.1986
1260 1.21553
1270 1.23256
1280 1.24968
1290 1.26689
1300 1.2842
1310 1.30159
1320 1.31907
1330 1.33663
1340 1.35429
1350 1.37204
1360 1.38987
1370 1.4078
1380 1.42581
1390 1.4439
1400 1.46209
1410 1.48036
1420 1.49872
1430 1.51716
1440 1.53569
1450 1.5543
1460 1.573
1470 1.59179
1480 1.61066
1490 1.62961
1500 1.64865
1510 1.66777
1520 1.68698
1530 1.70627
1540 1.72564
1550 1.74509
1560 1.76463
1570 1.78425
1580 1.80395
1590 1.82374
1600 1.8436
1610 1.86355
1620 1.88358
1630 1.90369
1640 1.92388
1650 1.94415
1660 1.9645
1670 1.98493
1680 2.00544
1690 2.02603
1700 2.0467
1710 2.06745
1720 2.08828
1730 2.10919
1740 2.13017
1750 2.15123
1760 2.17238
1770 2.19359
1780 2.21489
1790 2.23627
1800 2.25772
1810 2.27925
1820 2.30085
1830 2.32254
1840 2.3443
1850 2.36613
1860 2.38804
1870 2.41003
1880 2.43209
1890 2.45423
1900 2.47645
1910 2.49874
1920 2.5211
1930 2.54354
1940 2.56606
1950 2.58865
1960 2.61131
1970 2.63405
1980 2.65686
1990 2.67975
2000 2.7027
2010 2.72574
2020 2.74884
2030 2.77202
2040 2.79528
2050 2.8186
2060 2.842
2070 2.86547
2080 2.88901
2090 2.91263
2100 2.93632
2110 2.96007
2120 2.98391
2130 3.00781
2140 3.03178
2150 3.05583
2160 3.07995
2170 3.10413
2180 3.12839
2190 3.15272
2200 3.17712
2210 3.20159
2220 3.22614
2230 3.25075
2240 3.27543
2250 3.30018
2260 3.325
2270 3.34989
2280 3.37485
2290 3.39988
2300 3.42498
2310 3.45015
2320 3.47539
2330 3.5007
2340 3.52607
2350 3.55152
2360 3.57703
2370 3.60261
2380 3.62826
2390 3.65398
2400 3.67976
2410 3.70561
2420 3.73154
2430 3.75752
2440 3.78358
2450 3.8097
2460 3.8359
2470 3.86215
2480 3.88848
2490 3.91487
2500 3.94133
2510 3.96786
2520 3.99445
2530 4.02111
2540 4.04783
2550 4.07462
2560 4.10148
2570 4.12841
2580 4.1554
2590 4.18245
2600 4.20957
2610 4.23676
2620 4.26401
2630 4.29133
2640 4.31872
2650 4.34617
2660 4.37368
2670 4.40126
2680 4.4289
2690 4.45661
2700 4.48439
2710 4.51222
2720 4.54013
2730 4.56809
2740 4.59613
2750 4.62422
2760 4.65238
2770 4.68061
2780 4.70889
2790 4.73725
2800 4.76566
2810 4.79414
2820 4.82268
2830 4.85129
2840 4.87996
2850 4.90869
2860 4.93749
2870 4.96635
2880 4.99527
2890 5.02426
2900 5.05331
2910 5.08242
2920 5.11159
2930 5.14083
2940 5.17013
2950 5.19949
2960 5.22891
2970 5.2584
2980 5.28795
2990 5.31756
