TITLE="Graphics"
VARIABLES= "T", "diff_O2_C2H3CHO"
300 0.0980675
310 0.104484
320 0.111068
330 0.117816
340 0.124728
350 0.1318
360 0.13903
370 0.146416
380 0.153957
390 0.161649
400 0.169493
410 0.177484
420 0.185623
430 0.193907
440 0.202334
450 0.210903
460 0.219613
470 0.228462
480 0.237449
490 0.246572
500 0.255829
510 0.265221
520 0.274744
530 0.284399
540 0.294184
550 0.304097
560 0.314139
570 0.324307
580 0.3346
590 0.345018
600 0.35556
610 0.366224
620 0.37701
630 0.387916
640 0.398943
650 0.410088
660 0.421351
670 0.432732
680 0.444229
690 0.455842
700 0.467569
710 0.479411
720 0.491366
730 0.503434
740 0.515614
750 0.527905
760 0.540307
770 0.552819
780 0.56544
790 0.57817
800 0.591007
810 0.603953
820 0.617005
830 0.630164
840 0.643428
850 0.656798
860 0.670272
870 0.68385
880 0.697532
890 0.711317
900 0.725205
910 0.739195
920 0.753286
930 0.767479
940 0.781773
950 0.796166
960 0.81066
970 0.825253
980 0.839944
990 0.854735
1000 0.869623
1010 0.88461
1020 0.899693
1030 0.914874
1040 0.930151
1050 0.945524
1060 0.960993
1070 0.976557
1080 0.992217
1090 1.00797
1100 1.02382
1110 1.03976
1120 1.0558
1130 1.07193
1140 1.08815
1150 1.10447
1160 1.12087
1170 1.13737
1180 1.15397
1190 1.17065
1200 1.18742
1210 1.20429
1220 1.22125
1230 1.23829
1240 1.25543
1250 1.27266
1260 1.28997
1270 1.30738
1280 1.32487
1290 1.34245
1300 1.36012
1310 1.37788
1320 1.39573
1330 1.41367
1340 1.43169
1350 1.4498
1360 1.468
1370 1.48628
1380 1.50465
1390 1.52311
1400 1.54165
1410 1.56028
1420 1.579
1430 1.5978
1440 1.61668
1450 1.63566
1460 1.65471
1470 1.67385
1480 1.69308
1490 1.71239
1500 1.73178
1510 1.75126
1520 1.77082
1530 1.79046
1540 1.81019
1550 1.83
1560 1.8499
1570 1.86988
1580 1.88994
1590 1.91008
1600 1.9303
1610 1.95061
1620 1.971
1630 1.99147
1640 2.01202
1650 2.03266
1660 2.05337
1670 2.07417
1680 2.09505
1690 2.11601
1700 2.13705
1710 2.15817
1720 2.17937
1730 2.20065
1740 2.22201
1750 2.24345
1760 2.26498
1770 2.28658
1780 2.30826
1790 2.33002
1800 2.35186
1810 2.37378
1820 2.39577
1830 2.41785
1840 2.44001
1850 2.46224
1860 2.48456
1870 2.50695
1880 2.52942
1890 2.55197
1900 2.57459
1910 2.5973
1920 2.62008
1930 2.64294
1940 2.66588
1950 2.68889
1960 2.71199
1970 2.73516
1980 2.7584
1990 2.78173
2000 2.80513
2010 2.82861
2020 2.85216
2030 2.8758
2040 2.89951
2050 2.92329
2060 2.94715
2070 2.97109
2080 2.9951
2090 3.0192
2100 3.04336
2110 3.0676
2120 3.09192
2130 3.11632
2140 3.14079
2150 3.16533
2160 3.18995
2170 3.21465
2180 3.23942
2190 3.26427
2200 3.28919
2210 3.31418
2220 3.33925
2230 3.3644
2240 3.38962
2250 3.41492
2260 3.44029
2270 3.46573
2280 3.49125
2290 3.51685
2300 3.54252
2310 3.56826
2320 3.59407
2330 3.61997
2340 3.64593
2350 3.67197
2360 3.69808
2370 3.72427
2380 3.75053
2390 3.77686
2400 3.80327
2410 3.82975
2420 3.8563
2430 3.88293
2440 3.90963
2450 3.9364
2460 3.96325
2470 3.99017
2480 4.01717
2490 4.04423
2500 4.07137
2510 4.09858
2520 4.12587
2530 4.15322
2540 4.18065
2550 4.20816
2560 4.23573
2570 4.26338
2580 4.2911
2590 4.31889
2600 4.34676
2610 4.37469
2620 4.4027
2630 4.43078
2640 4.45894
2650 4.48716
2660 4.51546
2670 4.54383
2680 4.57227
2690 4.60078
2700 4.62936
2710 4.65802
2720 4.68675
2730 4.71555
2740 4.74442
2750 4.77336
2760 4.80237
2770 4.83146
2780 4.86061
2790 4.88984
2800 4.91914
2810 4.94851
2820 4.97795
2830 5.00746
2840 5.03704
2850 5.0667
2860 5.09642
2870 5.12622
2880 5.15608
2890 5.18602
2900 5.21603
2910 5.24611
2920 5.27626
2930 5.30648
2940 5.33677
2950 5.36713
2960 5.39756
2970 5.42806
2980 5.45863
2990 5.48928
