TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7CHO_H"
300 0.586095
310 0.625252
320 0.665471
330 0.706737
340 0.749035
350 0.792352
360 0.836674
370 0.881989
380 0.928283
390 0.975544
400 1.02376
410 1.07292
420 1.12302
430 1.17404
440 1.22597
450 1.27881
460 1.33253
470 1.38715
480 1.44263
490 1.49899
500 1.5562
510 1.61426
520 1.67316
530 1.7329
540 1.79346
550 1.85484
560 1.91704
570 1.98003
580 2.04383
590 2.10842
600 2.17379
610 2.23994
620 2.30687
630 2.37456
640 2.44301
650 2.51222
660 2.58217
670 2.65287
680 2.72432
690 2.79649
700 2.86939
710 2.94302
720 3.01737
730 3.09243
740 3.1682
750 3.24468
760 3.32186
770 3.39973
780 3.4783
790 3.55756
800 3.6375
810 3.71813
820 3.79943
830 3.8814
840 3.96404
850 4.04735
860 4.13133
870 4.21596
880 4.30124
890 4.38718
900 4.47377
910 4.561
920 4.64888
930 4.73739
940 4.82655
950 4.91633
960 5.00675
970 5.09779
980 5.18946
990 5.28175
1000 5.37466
1010 5.46819
1020 5.56233
1030 5.65709
1040 5.75245
1050 5.84842
1060 5.94499
1070 6.04217
1080 6.13994
1090 6.23831
1100 6.33728
1110 6.43684
1120 6.53699
1130 6.63773
1140 6.73905
1150 6.84096
1160 6.94345
1170 7.04652
1180 7.15017
1190 7.25439
1200 7.35919
1210 7.46456
1220 7.5705
1230 7.67701
1240 7.78408
1250 7.89172
1260 7.99992
1270 8.10868
1280 8.21801
1290 8.32788
1300 8.43832
1310 8.54931
1320 8.66085
1330 8.77295
1340 8.88559
1350 8.99878
1360 9.11252
1370 9.2268
1380 9.34163
1390 9.457
1400 9.57291
1410 9.68936
1420 9.80634
1430 9.92386
1440 10.0419
1450 10.1605
1460 10.2796
1470 10.3993
1480 10.5195
1490 10.6402
1500 10.7614
1510 10.8832
1520 11.0055
1530 11.1283
1540 11.2516
1550 11.3755
1560 11.4998
1570 11.6247
1580 11.7501
1590 11.8761
1600 12.0025
1610 12.1295
1620 12.2569
1630 12.3849
1640 12.5134
1650 12.6424
1660 12.7719
1670 12.9019
1680 13.0324
1690 13.1635
1700 13.295
1710 13.427
1720 13.5596
1730 13.6926
1740 13.8262
1750 13.9602
1760 14.0947
1770 14.2298
1780 14.3653
1790 14.5014
1800 14.6379
1810 14.7749
1820 14.9124
1830 15.0504
1840 15.1889
1850 15.3279
1860 15.4674
1870 15.6074
1880 15.7478
1890 15.8888
1900 16.0302
1910 16.1721
1920 16.3145
1930 16.4574
1940 16.6008
1950 16.7446
1960 16.889
1970 17.0338
1980 17.1791
1990 17.3249
2000 17.4711
2010 17.6178
2020 17.7651
2030 17.9128
2040 18.0609
2050 18.2096
2060 18.3587
2070 18.5083
2080 18.6583
2090 18.8089
2100 18.9599
2110 19.1114
2120 19.2633
2130 19.4158
2140 19.5687
2150 19.722
2160 19.8759
2170 20.0302
2180 20.185
2190 20.3402
2200 20.4959
2210 20.6521
2220 20.8087
2230 20.9658
2240 21.1234
2250 21.2814
2260 21.4399
2270 21.5989
2280 21.7583
2290 21.9182
2300 22.0785
2310 22.2393
2320 22.4006
2330 22.5623
2340 22.7245
2350 22.8871
2360 23.0502
2370 23.2138
2380 23.3778
2390 23.5422
2400 23.7072
2410 23.8725
2420 24.0384
2430 24.2047
2440 24.3714
2450 24.5386
2460 24.7062
2470 24.8743
2480 25.0429
2490 25.2119
2500 25.3814
2510 25.5513
2520 25.7216
2530 25.8924
2540 26.0637
2550 26.2354
2560 26.4075
2570 26.5802
2580 26.7532
2590 26.9267
2600 27.1006
2610 27.275
2620 27.4499
2630 27.6252
2640 27.8009
2650 27.9771
2660 28.1537
2670 28.3308
2680 28.5083
2690 28.6862
2700 28.8646
2710 29.0435
2720 29.2228
2730 29.4025
2740 29.5826
2750 29.7633
2760 29.9443
2770 30.1258
2780 30.3077
2790 30.4901
2800 30.6729
2810 30.8562
2820 31.0398
2830 31.224
2840 31.4085
2850 31.5935
2860 31.779
2870 31.9649
2880 32.1512
2890 32.3379
2900 32.5251
2910 32.7128
2920 32.9008
2930 33.0893
2940 33.2783
2950 33.4676
2960 33.6574
2970 33.8477
2980 34.0384
2990 34.2295
