TITLE="Graphics"
VARIABLES= "T", "diff_C2H6_O"
300 0.228731
310 0.242772
320 0.257145
330 0.271844
340 0.286865
350 0.302204
360 0.317857
370 0.333819
380 0.350088
390 0.366658
400 0.383528
410 0.400692
420 0.418149
430 0.435895
440 0.453926
450 0.472241
460 0.490836
470 0.509709
480 0.528856
490 0.548276
500 0.567965
510 0.587922
520 0.608144
530 0.628629
540 0.649375
550 0.670379
560 0.69164
570 0.713156
580 0.734924
590 0.756943
600 0.779211
610 0.801726
620 0.824486
630 0.84749
640 0.870737
650 0.894223
660 0.917949
670 0.941912
680 0.966111
690 0.990544
700 1.01521
710 1.04011
720 1.06524
730 1.09059
740 1.11618
750 1.14199
760 1.16803
770 1.19429
780 1.22077
790 1.24748
800 1.2744
810 1.30155
820 1.32891
830 1.35649
840 1.38429
850 1.4123
860 1.44053
870 1.46897
880 1.49762
890 1.52648
900 1.55556
910 1.58484
920 1.61433
930 1.64403
940 1.67394
950 1.70405
960 1.73437
970 1.76489
980 1.79562
990 1.82655
1000 1.85768
1010 1.88901
1020 1.92055
1030 1.95228
1040 1.98422
1050 2.01635
1060 2.04868
1070 2.0812
1080 2.11393
1090 2.14684
1100 2.17996
1110 2.21327
1120 2.24677
1130 2.28047
1140 2.31435
1150 2.34844
1160 2.38271
1170 2.41717
1180 2.45182
1190 2.48667
1200 2.5217
1210 2.55692
1220 2.59233
1230 2.62793
1240 2.66371
1250 2.69968
1260 2.73584
1270 2.77218
1280 2.80871
1290 2.84542
1300 2.88232
1310 2.9194
1320 2.95666
1330 2.99411
1340 3.03174
1350 3.06955
1360 3.10754
1370 3.14572
1380 3.18407
1390 3.2226
1400 3.26132
1410 3.30021
1420 3.33928
1430 3.37853
1440 3.41796
1450 3.45757
1460 3.49735
1470 3.53731
1480 3.57745
1490 3.61776
1500 3.65825
1510 3.69892
1520 3.73976
1530 3.78077
1540 3.82196
1550 3.86332
1560 3.90486
1570 3.94657
1580 3.98846
1590 4.03051
1600 4.07274
1610 4.11514
1620 4.15771
1630 4.20046
1640 4.24337
1650 4.28646
1660 4.32972
1670 4.37314
1680 4.41674
1690 4.46051
1700 4.50444
1710 4.54855
1720 4.59282
1730 4.63727
1740 4.68188
1750 4.72666
1760 4.7716
1770 4.81672
1780 4.862
1790 4.90745
1800 4.95306
1810 4.99884
1820 5.04479
1830 5.0909
1840 5.13718
1850 5.18363
1860 5.23024
1870 5.27701
1880 5.32395
1890 5.37105
1900 5.41832
1910 5.46575
1920 5.51335
1930 5.56111
1940 5.60903
1950 5.65712
1960 5.70536
1970 5.75378
1980 5.80235
1990 5.85109
2000 5.89998
2010 5.94904
2020 5.99826
2030 6.04765
2040 6.09719
2050 6.1469
2060 6.19676
2070 6.24679
2080 6.29697
2090 6.34732
2100 6.39783
2110 6.44849
2120 6.49932
2130 6.55031
2140 6.60145
2150 6.65276
2160 6.70422
2170 6.75584
2180 6.80762
2190 6.85956
2200 6.91166
2210 6.96391
2220 7.01632
2230 7.0689
2240 7.12162
2250 7.17451
2260 7.22755
2270 7.28075
2280 7.33411
2290 7.38762
2300 7.44129
2310 7.49512
2320 7.5491
2330 7.60324
2340 7.65753
2350 7.71198
2360 7.76659
2370 7.82135
2380 7.87627
2390 7.93134
2400 7.98656
2410 8.04195
2420 8.09748
2430 8.15317
2440 8.20902
2450 8.26502
2460 8.32117
2470 8.37748
2480 8.43394
2490 8.49056
2500 8.54733
2510 8.60425
2520 8.66133
2530 8.71856
2540 8.77594
2550 8.83347
2560 8.89116
2570 8.949
2580 9.007
2590 9.06514
2600 9.12344
2610 9.18189
2620 9.2405
2630 9.29925
2640 9.35816
2650 9.41722
2660 9.47643
2670 9.53579
2680 9.5953
2690 9.65497
2700 9.71478
2710 9.77475
2720 9.83487
2730 9.89513
2740 9.95555
2750 10.0161
2760 10.0768
2770 10.1377
2780 10.1987
2790 10.2599
2800 10.3212
2810 10.3827
2820 10.4443
2830 10.5061
2840 10.568
2850 10.6301
2860 10.6923
2870 10.7547
2880 10.8172
2890 10.8799
2900 10.9427
2910 11.0056
2920 11.0688
2930 11.132
2940 11.1954
2950 11.259
2960 11.3227
2970 11.3866
2980 11.4506
2990 11.5147
