TITLE="Graphics"
VARIABLES= "T", "diff_C2H2_HE"
300 0.647771
310 0.684574
320 0.722173
330 0.760557
340 0.799718
350 0.839647
360 0.880335
370 0.921776
380 0.963961
390 1.00688
400 1.05053
410 1.09491
420 1.14
430 1.1858
440 1.23231
450 1.27951
460 1.3274
470 1.37599
480 1.42525
490 1.47519
500 1.5258
510 1.57707
520 1.62901
530 1.6816
540 1.73485
550 1.78874
560 1.84327
570 1.89845
580 1.95426
590 2.0107
600 2.06776
610 2.12545
620 2.18376
630 2.24269
640 2.30222
650 2.36237
660 2.42312
670 2.48447
680 2.54642
690 2.60897
700 2.67211
710 2.73584
720 2.80016
730 2.86506
740 2.93054
750 2.99659
760 3.06323
770 3.13043
780 3.19821
790 3.26655
800 3.33546
810 3.40492
820 3.47495
830 3.54554
840 3.61668
850 3.68837
860 3.76062
870 3.83341
880 3.90674
890 3.98063
900 4.05505
910 4.13001
920 4.20551
930 4.28154
940 4.35811
950 4.43521
960 4.51283
970 4.59099
980 4.66967
990 4.74887
1000 4.8286
1010 4.90884
1020 4.98961
1030 5.07089
1040 5.15268
1050 5.23499
1060 5.31781
1070 5.40114
1080 5.48497
1090 5.56932
1100 5.65416
1110 5.73951
1120 5.82537
1130 5.91172
1140 5.99857
1150 6.08592
1160 6.17376
1170 6.2621
1180 6.35093
1190 6.44025
1200 6.53006
1210 6.62036
1220 6.71115
1230 6.80242
1240 6.89418
1250 6.98642
1260 7.07914
1270 7.17235
1280 7.26603
1290 7.36019
1300 7.45483
1310 7.54994
1320 7.64553
1330 7.74159
1340 7.83812
1350 7.93512
1360 8.03259
1370 8.13053
1380 8.22894
1390 8.32781
1400 8.42715
1410 8.52696
1420 8.62722
1430 8.72795
1440 8.82914
1450 8.93079
1460 9.03289
1470 9.13546
1480 9.23848
1490 9.34195
1500 9.44589
1510 9.55027
1520 9.65511
1530 9.76039
1540 9.86613
1550 9.97232
1560 10.079
1570 10.186
1580 10.2936
1590 10.4016
1600 10.51
1610 10.6188
1620 10.7282
1630 10.8379
1640 10.9481
1650 11.0587
1660 11.1698
1670 11.2813
1680 11.3933
1690 11.5057
1700 11.6185
1710 11.7317
1720 11.8454
1730 11.9596
1740 12.0741
1750 12.1891
1760 12.3045
1770 12.4204
1780 12.5367
1790 12.6534
1800 12.7705
1810 12.8881
1820 13.0061
1830 13.1245
1840 13.2434
1850 13.3626
1860 13.4823
1870 13.6024
1880 13.723
1890 13.8439
1900 13.9653
1910 14.0871
1920 14.2093
1930 14.332
1940 14.4551
1950 14.5785
1960 14.7024
1970 14.8267
1980 14.9515
1990 15.0766
2000 15.2022
2010 15.3281
2020 15.4545
2030 15.5813
2040 15.7085
2050 15.8361
2060 15.9641
2070 16.0926
2080 16.2214
2090 16.3507
2100 16.4803
2110 16.6104
2120 16.7409
2130 16.8718
2140 17.003
2150 17.1347
2160 17.2668
2170 17.3993
2180 17.5322
2190 17.6655
2200 17.7992
2210 17.9333
2220 18.0679
2230 18.2028
2240 18.3381
2250 18.4738
2260 18.6099
2270 18.7464
2280 18.8833
2290 19.0206
2300 19.1583
2310 19.2964
2320 19.4349
2330 19.5737
2340 19.713
2350 19.8527
2360 19.9927
2370 20.1332
2380 20.274
2390 20.4153
2400 20.5569
2410 20.6989
2420 20.8414
2430 20.9842
2440 21.1273
2450 21.2709
2460 21.4149
2470 21.5593
2480 21.704
2490 21.8491
2500 21.9946
2510 22.1405
2520 22.2868
2530 22.4335
2540 22.5806
2550 22.728
2560 22.8758
2570 23.024
2580 23.1726
2590 23.3216
2600 23.471
2610 23.6207
2620 23.7708
2630 23.9213
2640 24.0722
2650 24.2235
2660 24.3751
2670 24.5271
2680 24.6795
2690 24.8323
2700 24.9855
2710 25.139
2720 25.2929
2730 25.4472
2740 25.6018
2750 25.7569
2760 25.9123
2770 26.0681
2780 26.2242
2790 26.3807
2800 26.5377
2810 26.6949
2820 26.8526
2830 27.0106
2840 27.169
2850 27.3278
2860 27.4869
2870 27.6464
2880 27.8063
2890 27.9666
2900 28.1272
2910 28.2882
2920 28.4495
2930 28.6113
2940 28.7733
2950 28.9358
2960 29.0986
2970 29.2618
2980 29.4254
2990 29.5893
