TITLE="Graphics"
VARIABLES= "T", "diff_C3H5O_HE"
300 0.426996
310 0.4515
320 0.476538
330 0.502103
340 0.528189
350 0.55479
360 0.581901
370 0.609516
380 0.63763
390 0.666237
400 0.695333
410 0.724913
420 0.754972
430 0.785507
440 0.816512
450 0.847984
460 0.879919
470 0.912313
480 0.945162
490 0.978462
500 1.01221
510 1.0464
520 1.08104
530 1.11611
540 1.15162
550 1.18756
560 1.22393
570 1.26072
580 1.29794
590 1.33558
600 1.37364
610 1.41211
620 1.45099
630 1.49029
640 1.52999
650 1.5701
660 1.61061
670 1.65153
680 1.69284
690 1.73455
700 1.77665
710 1.81915
720 1.86203
730 1.90531
740 1.94897
750 1.99301
760 2.03744
770 2.08225
780 2.12744
790 2.17301
800 2.21895
810 2.26527
820 2.31196
830 2.35902
840 2.40644
850 2.45424
860 2.5024
870 2.55093
880 2.59982
890 2.64907
900 2.69868
910 2.74865
920 2.79898
930 2.84966
940 2.9007
950 2.95209
960 3.00383
970 3.05593
980 3.10837
990 3.16116
1000 3.2143
1010 3.26778
1020 3.32161
1030 3.37578
1040 3.4303
1050 3.48515
1060 3.54035
1070 3.59588
1080 3.65176
1090 3.70796
1100 3.76451
1110 3.82139
1120 3.8786
1130 3.93614
1140 3.99402
1150 4.05223
1160 4.11077
1170 4.16963
1180 4.22882
1190 4.28834
1200 4.34819
1210 4.40836
1220 4.46885
1230 4.52967
1240 4.59081
1250 4.65227
1260 4.71405
1270 4.77616
1280 4.83858
1290 4.90131
1300 4.96437
1310 5.02774
1320 5.09143
1330 5.15543
1340 5.21974
1350 5.28437
1360 5.34931
1370 5.41457
1380 5.48013
1390 5.54601
1400 5.61219
1410 5.67868
1420 5.74548
1430 5.81259
1440 5.88
1450 5.94772
1460 6.01575
1470 6.08408
1480 6.15271
1490 6.22165
1500 6.29089
1510 6.36043
1520 6.43027
1530 6.50042
1540 6.57086
1550 6.6416
1560 6.71264
1570 6.78398
1580 6.85562
1590 6.92756
1600 6.99979
1610 7.07231
1620 7.14513
1630 7.21825
1640 7.29166
1650 7.36536
1660 7.43936
1670 7.51365
1680 7.58823
1690 7.6631
1700 7.73826
1710 7.81372
1720 7.88946
1730 7.96549
1740 8.04181
1750 8.11842
1760 8.19531
1770 8.27249
1780 8.34996
1790 8.42772
1800 8.50576
1810 8.58409
1820 8.6627
1830 8.74159
1840 8.82077
1850 8.90023
1860 8.97997
1870 9.06
1880 9.14031
1890 9.22089
1900 9.30176
1910 9.38291
1920 9.46434
1930 9.54605
1940 9.62804
1950 9.71031
1960 9.79285
1970 9.87568
1980 9.95878
1990 10.0422
2000 10.1258
2010 10.2097
2020 10.2939
2030 10.3784
2040 10.4632
2050 10.5482
2060 10.6335
2070 10.7191
2080 10.8049
2090 10.8911
2100 10.9775
2110 11.0641
2120 11.1511
2130 11.2383
2140 11.3258
2150 11.4135
2160 11.5015
2170 11.5898
2180 11.6784
2190 11.7672
2200 11.8563
2210 11.9457
2220 12.0353
2230 12.1252
2240 12.2154
2250 12.3058
2260 12.3965
2270 12.4875
2280 12.5787
2290 12.6702
2300 12.762
2310 12.854
2320 12.9463
2330 13.0389
2340 13.1317
2350 13.2248
2360 13.3181
2370 13.4118
2380 13.5056
2390 13.5998
2400 13.6942
2410 13.7888
2420 13.8838
2430 13.9789
2440 14.0744
2450 14.1701
2460 14.2661
2470 14.3623
2480 14.4588
2490 14.5555
2500 14.6525
2510 14.7498
2520 14.8473
2530 14.9451
2540 15.0431
2550 15.1414
2560 15.24
2570 15.3388
2580 15.4378
2590 15.5371
2600 15.6367
2610 15.7366
2620 15.8366
2630 15.937
2640 16.0376
2650 16.1384
2660 16.2395
2670 16.3409
2680 16.4425
2690 16.5444
2700 16.6465
2710 16.7489
2720 16.8515
2730 16.9544
2740 17.0575
2750 17.1609
2760 17.2645
2770 17.3684
2780 17.4726
2790 17.5769
2800 17.6816
2810 17.7865
2820 17.8916
2830 17.997
2840 18.1026
2850 18.2085
2860 18.3147
2870 18.4211
2880 18.5277
2890 18.6346
2900 18.7417
2910 18.8491
2920 18.9567
2930 19.0646
2940 19.1727
2950 19.2811
2960 19.3897
2970 19.4986
2980 19.6077
2990 19.7171
