TITLE="Graphics"
VARIABLES= "T", "diff_CH2OH_HE"
300 0.610087
310 0.645111
320 0.680898
330 0.71744
340 0.754727
350 0.792751
360 0.831503
370 0.870975
380 0.911161
390 0.952053
400 0.993643
410 1.03592
420 1.07889
430 1.12254
440 1.16686
450 1.21185
460 1.2575
470 1.3038
480 1.35076
490 1.39836
500 1.4466
510 1.49547
520 1.54498
530 1.59512
540 1.64587
550 1.69725
560 1.74923
570 1.80183
580 1.85503
590 1.90883
600 1.96324
610 2.01823
620 2.07381
630 2.12998
640 2.18674
650 2.24407
660 2.30198
670 2.36046
680 2.41952
690 2.47914
700 2.53932
710 2.60007
720 2.66137
730 2.72323
740 2.78564
750 2.8486
760 2.91211
770 2.97616
780 3.04076
790 3.10589
800 3.17157
810 3.23777
820 3.30451
830 3.37178
840 3.43957
850 3.5079
860 3.57674
870 3.64611
880 3.71599
890 3.78639
900 3.85731
910 3.92874
920 4.00067
930 4.07312
940 4.14608
950 4.21954
960 4.2935
970 4.36796
980 4.44293
990 4.51839
1000 4.59435
1010 4.6708
1020 4.74774
1030 4.82518
1040 4.9031
1050 4.98151
1060 5.06041
1070 5.13979
1080 5.21965
1090 5.3
1100 5.38082
1110 5.46213
1120 5.54391
1130 5.62616
1140 5.70889
1150 5.79209
1160 5.87577
1170 5.95991
1180 6.04452
1190 6.1296
1200 6.21514
1210 6.30115
1220 6.38762
1230 6.47456
1240 6.56195
1250 6.6498
1260 6.73811
1270 6.82688
1280 6.9161
1290 7.00578
1300 7.09591
1310 7.1865
1320 7.27753
1330 7.36902
1340 7.46095
1350 7.55333
1360 7.64616
1370 7.73943
1380 7.83315
1390 7.92731
1400 8.02191
1410 8.11695
1420 8.21244
1430 8.30836
1440 8.40472
1450 8.50152
1460 8.59876
1470 8.69643
1480 8.79453
1490 8.89307
1500 8.99204
1510 9.09145
1520 9.19128
1530 9.29154
1540 9.39223
1550 9.49335
1560 9.5949
1570 9.69687
1580 9.79927
1590 9.90209
1600 10.0053
1610 10.109
1620 10.2131
1630 10.3176
1640 10.4225
1650 10.5279
1660 10.6337
1670 10.7399
1680 10.8465
1690 10.9535
1700 11.0609
1710 11.1688
1720 11.277
1730 11.3857
1740 11.4948
1750 11.6043
1760 11.7142
1770 11.8245
1780 11.9353
1790 12.0464
1800 12.158
1810 12.2699
1820 12.3823
1830 12.4951
1840 12.6082
1850 12.7218
1860 12.8358
1870 12.9502
1880 13.065
1890 13.1802
1900 13.2958
1910 13.4118
1920 13.5282
1930 13.645
1940 13.7622
1950 13.8797
1960 13.9977
1970 14.1161
1980 14.2349
1990 14.3541
2000 14.4737
2010 14.5936
2020 14.714
2030 14.8348
2040 14.9559
2050 15.0774
2060 15.1994
2070 15.3217
2080 15.4444
2090 15.5675
2100 15.691
2110 15.8149
2120 15.9392
2130 16.0638
2140 16.1889
2150 16.3143
2160 16.4401
2170 16.5663
2180 16.6929
2190 16.8199
2200 16.9473
2210 17.075
2220 17.2031
2230 17.3316
2240 17.4605
2250 17.5898
2260 17.7194
2270 17.8495
2280 17.9799
2290 18.1107
2300 18.2419
2310 18.3734
2320 18.5053
2330 18.6376
2340 18.7703
2350 18.9034
2360 19.0368
2370 19.1706
2380 19.3048
2390 19.4394
2400 19.5743
2410 19.7096
2420 19.8453
2430 19.9814
2440 20.1178
2450 20.2546
2460 20.3918
2470 20.5293
2480 20.6673
2490 20.8055
2500 20.9442
2510 21.0832
2520 21.2226
2530 21.3624
2540 21.5025
2550 21.643
2560 21.7839
2570 21.9251
2580 22.0667
2590 22.2087
2600 22.351
2610 22.4938
2620 22.6368
2630 22.7803
2640 22.924
2650 23.0682
2660 23.2127
2670 23.3576
2680 23.5029
2690 23.6485
2700 23.7945
2710 23.9408
2720 24.0875
2730 24.2346
2740 24.382
2750 24.5298
2760 24.6779
2770 24.8264
2780 24.9753
2790 25.1245
2800 25.2741
2810 25.424
2820 25.5743
2830 25.7249
2840 25.8759
2850 26.0273
2860 26.179
2870 26.3311
2880 26.4835
2890 26.6363
2900 26.7895
2910 26.943
2920 27.0968
2930 27.251
2940 27.4056
2950 27.5605
2960 27.7158
2970 27.8714
2980 28.0274
2990 28.1837
