TITLE="Graphics"
VARIABLES= "T", "diff_NC7H16_O2"
300 0.0672967
310 0.0716934
320 0.0762046
330 0.0808286
340 0.0855637
350 0.0904085
360 0.0953615
370 0.100421
380 0.105586
390 0.110855
400 0.116227
410 0.121701
420 0.127275
430 0.132948
440 0.138719
450 0.144588
460 0.150552
470 0.156611
480 0.162765
490 0.169011
500 0.17535
510 0.18178
520 0.188301
530 0.194911
540 0.20161
550 0.208397
560 0.215271
570 0.222232
580 0.229279
590 0.236411
600 0.243627
610 0.250927
620 0.25831
630 0.265776
640 0.273324
650 0.280953
660 0.288663
670 0.296453
680 0.304322
690 0.312271
700 0.320298
710 0.328403
720 0.336586
730 0.344845
740 0.353182
750 0.361594
760 0.370082
770 0.378645
780 0.387283
790 0.395995
800 0.404781
810 0.413641
820 0.422574
830 0.431579
840 0.440657
850 0.449807
860 0.459028
870 0.46832
880 0.477684
890 0.487118
900 0.496622
910 0.506196
920 0.515839
930 0.525551
940 0.535333
950 0.545183
960 0.555101
970 0.565087
980 0.575141
990 0.585262
1000 0.595451
1010 0.605706
1020 0.616028
1030 0.626416
1040 0.63687
1050 0.64739
1060 0.657975
1070 0.668626
1080 0.679342
1090 0.690122
1100 0.700967
1110 0.711876
1120 0.72285
1130 0.733887
1140 0.744988
1150 0.756152
1160 0.76738
1170 0.77867
1180 0.790024
1190 0.80144
1200 0.812918
1210 0.824459
1220 0.836061
1230 0.847726
1240 0.859452
1250 0.871239
1260 0.883088
1270 0.894997
1280 0.906968
1290 0.918999
1300 0.931091
1310 0.943243
1320 0.955456
1330 0.967728
1340 0.980061
1350 0.992453
1360 1.0049
1370 1.01742
1380 1.02999
1390 1.04262
1400 1.0553
1410 1.06805
1420 1.08086
1430 1.09372
1440 1.10664
1450 1.11962
1460 1.13266
1470 1.14576
1480 1.15892
1490 1.17213
1500 1.1854
1510 1.19873
1520 1.21211
1530 1.22555
1540 1.23905
1550 1.25261
1560 1.26622
1570 1.27989
1580 1.29362
1590 1.3074
1600 1.32124
1610 1.33513
1620 1.34908
1630 1.36309
1640 1.37716
1650 1.39127
1660 1.40545
1670 1.41968
1680 1.43396
1690 1.44831
1700 1.4627
1710 1.47715
1720 1.49166
1730 1.50622
1740 1.52084
1750 1.53551
1760 1.55024
1770 1.56502
1780 1.57985
1790 1.59474
1800 1.60969
1810 1.62468
1820 1.63974
1830 1.65484
1840 1.67
1850 1.68522
1860 1.70048
1870 1.71581
1880 1.73118
1890 1.74661
1900 1.76209
1910 1.77763
1920 1.79322
1930 1.80886
1940 1.82456
1950 1.8403
1960 1.85611
1970 1.87196
1980 1.88787
1990 1.90383
2000 1.91984
2010 1.93591
2020 1.95202
2030 1.9682
2040 1.98442
2050 2.00069
2060 2.01702
2070 2.0334
2080 2.04983
2090 2.06632
2100 2.08285
2110 2.09944
2120 2.11608
2130 2.13277
2140 2.14952
2150 2.16631
2160 2.18316
2170 2.20006
2180 2.21701
2190 2.23401
2200 2.25107
2210 2.26817
2220 2.28533
2230 2.30253
2240 2.31979
2250 2.3371
2260 2.35446
2270 2.37187
2280 2.38933
2290 2.40685
2300 2.42441
2310 2.44203
2320 2.45969
2330 2.47741
2340 2.49518
2350 2.513
2360 2.53086
2370 2.54878
2380 2.56675
2390 2.58477
2400 2.60284
2410 2.62096
2420 2.63913
2430 2.65735
2440 2.67562
2450 2.69395
2460 2.71232
2470 2.73074
2480 2.74921
2490 2.76773
2500 2.7863
2510 2.80492
2520 2.82359
2530 2.84231
2540 2.86108
2550 2.8799
2560 2.89877
2570 2.91769
2580 2.93666
2590 2.95568
2600 2.97475
2610 2.99387
2620 3.01303
2630 3.03225
2640 3.05151
2650 3.07083
2660 3.09019
2670 3.1096
2680 3.12907
2690 3.14858
2700 3.16814
2710 3.18775
2720 3.20741
2730 3.22711
2740 3.24687
2750 3.26668
2760 3.28653
2770 3.30643
2780 3.32639
2790 3.34639
2800 3.36644
2810 3.38653
2820 3.40668
2830 3.42688
2840 3.44712
2850 3.46741
2860 3.48776
2870 3.50814
2880 3.52858
2890 3.54907
2900 3.56961
2910 3.59019
2920 3.61082
2930 3.6315
2940 3.65223
2950 3.67301
2960 3.69383
2970 3.71471
2980 3.73563
2990 3.7566
