TITLE="Graphics"
VARIABLES= "T", "diff_NC7KET_HE"
300 0.270562
310 0.28625
320 0.302285
330 0.31866
340 0.335372
350 0.352416
360 0.36979
370 0.387489
380 0.40551
390 0.423849
400 0.442504
410 0.46147
420 0.480746
430 0.500328
440 0.520213
450 0.540398
460 0.560882
470 0.581661
480 0.602733
490 0.624095
500 0.645746
510 0.667682
520 0.689903
530 0.712405
540 0.735186
550 0.758246
560 0.78158
570 0.805189
580 0.82907
590 0.85322
600 0.877639
610 0.902325
620 0.927276
630 0.95249
640 0.977966
650 1.0037
660 1.0297
670 1.05595
680 1.08246
690 1.10922
700 1.13623
710 1.1635
720 1.19102
730 1.21879
740 1.2468
750 1.27506
760 1.30357
770 1.33232
780 1.36131
790 1.39054
800 1.42002
810 1.44974
820 1.47969
830 1.50988
840 1.54031
850 1.57097
860 1.60187
870 1.633
880 1.66437
890 1.69596
900 1.72779
910 1.75984
920 1.79213
930 1.82464
940 1.85738
950 1.89034
960 1.92353
970 1.95695
980 1.99059
990 2.02445
1000 2.05854
1010 2.09284
1020 2.12737
1030 2.16211
1040 2.19708
1050 2.23226
1060 2.26766
1070 2.30328
1080 2.33911
1090 2.37516
1100 2.41143
1110 2.44791
1120 2.4846
1130 2.5215
1140 2.55862
1150 2.59595
1160 2.63349
1170 2.67124
1180 2.7092
1190 2.74737
1200 2.78574
1210 2.82433
1220 2.86312
1230 2.90212
1240 2.94133
1250 2.98074
1260 3.02035
1270 3.06018
1280 3.1002
1290 3.14043
1300 3.18086
1310 3.2215
1320 3.26233
1330 3.30337
1340 3.34461
1350 3.38605
1360 3.42769
1370 3.46953
1380 3.51157
1390 3.5538
1400 3.59624
1410 3.63887
1420 3.6817
1430 3.72473
1440 3.76795
1450 3.81137
1460 3.85498
1470 3.89879
1480 3.9428
1490 3.98699
1500 4.03139
1510 4.07597
1520 4.12075
1530 4.16572
1540 4.21088
1550 4.25624
1560 4.30179
1570 4.34752
1580 4.39345
1590 4.43957
1600 4.48588
1610 4.53238
1620 4.57906
1630 4.62594
1640 4.673
1650 4.72025
1660 4.76769
1670 4.81532
1680 4.86314
1690 4.91114
1700 4.95932
1710 5.0077
1720 5.05626
1730 5.105
1740 5.15393
1750 5.20304
1760 5.25234
1770 5.30182
1780 5.35149
1790 5.40134
1800 5.45137
1810 5.50159
1820 5.55199
1830 5.60257
1840 5.65333
1850 5.70427
1860 5.7554
1870 5.80671
1880 5.85819
1890 5.90986
1900 5.96171
1910 6.01373
1920 6.06594
1930 6.11833
1940 6.17089
1950 6.22364
1960 6.27656
1970 6.32966
1980 6.38294
1990 6.4364
2000 6.49003
2010 6.54385
2020 6.59783
2030 6.652
2040 6.70634
2050 6.76086
2060 6.81555
2070 6.87042
2080 6.92547
2090 6.98069
2100 7.03608
2110 7.09165
2120 7.1474
2130 7.20332
2140 7.25941
2150 7.31568
2160 7.37212
2170 7.42873
2180 7.48552
2190 7.54248
2200 7.59961
2210 7.65692
2220 7.71439
2230 7.77204
2240 7.82987
2250 7.88786
2260 7.94602
2270 8.00436
2280 8.06286
2290 8.12154
2300 8.18039
2310 8.23941
2320 8.29859
2330 8.35795
2340 8.41748
2350 8.47718
2360 8.53704
2370 8.59708
2380 8.65728
2390 8.71766
2400 8.7782
2410 8.83891
2420 8.89979
2430 8.96084
2440 9.02205
2450 9.08343
2460 9.14498
2470 9.2067
2480 9.26858
2490 9.33063
2500 9.39285
2510 9.45523
2520 9.51778
2530 9.5805
2540 9.64338
2550 9.70643
2560 9.76965
2570 9.83303
2580 9.89657
2590 9.96028
2600 10.0242
2610 10.0882
2620 10.1524
2630 10.2168
2640 10.2813
2650 10.346
2660 10.4109
2670 10.4759
2680 10.5411
2690 10.6064
2700 10.6719
2710 10.7376
2720 10.8035
2730 10.8695
2740 10.9356
2750 11.002
2760 11.0685
2770 11.1351
2780 11.2019
2790 11.2689
2800 11.336
2810 11.4033
2820 11.4708
2830 11.5384
2840 11.6062
2850 11.6742
2860 11.7423
2870 11.8105
2880 11.879
2890 11.9476
2900 12.0163
2910 12.0852
2920 12.1543
2930 12.2235
2940 12.2929
2950 12.3625
2960 12.4322
2970 12.502
2980 12.5721
2990 12.6423
