TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7_C2H5"
300 0.0800878
310 0.0854794
320 0.0910194
330 0.0967058
340 0.102537
350 0.10851
360 0.114624
370 0.120877
380 0.127266
390 0.133792
400 0.140451
410 0.147242
420 0.154164
430 0.161215
440 0.168394
450 0.1757
460 0.183131
470 0.190685
480 0.198362
490 0.206161
500 0.214079
510 0.222117
520 0.230272
530 0.238545
540 0.246933
550 0.255436
560 0.264052
570 0.272781
580 0.281622
590 0.290574
600 0.299636
610 0.308807
620 0.318087
630 0.327473
640 0.336966
650 0.346565
660 0.35627
670 0.366078
680 0.37599
690 0.386004
700 0.396121
710 0.406339
720 0.416658
730 0.427077
740 0.437596
750 0.448213
760 0.458928
770 0.469742
780 0.480652
790 0.491658
800 0.50276
810 0.513958
820 0.52525
830 0.536637
840 0.548117
850 0.559691
860 0.571357
870 0.583116
880 0.594966
890 0.606907
900 0.618939
910 0.631062
920 0.643274
930 0.655576
940 0.667967
950 0.680447
960 0.693014
970 0.70567
980 0.718413
990 0.731243
1000 0.744159
1010 0.757162
1020 0.770251
1030 0.783425
1040 0.796684
1050 0.810028
1060 0.823456
1070 0.836969
1080 0.850565
1090 0.864245
1100 0.878008
1110 0.891853
1120 0.905781
1130 0.919791
1140 0.933883
1150 0.948057
1160 0.962312
1170 0.976648
1180 0.991064
1190 1.00556
1200 1.02014
1210 1.0348
1220 1.04953
1230 1.06435
1240 1.07924
1250 1.09422
1260 1.10927
1270 1.1244
1280 1.13961
1290 1.15489
1300 1.17026
1310 1.1857
1320 1.20122
1330 1.21681
1340 1.23248
1350 1.24823
1360 1.26406
1370 1.27996
1380 1.29593
1390 1.31198
1400 1.32811
1410 1.34431
1420 1.36059
1430 1.37694
1440 1.39337
1450 1.40987
1460 1.42644
1470 1.44309
1480 1.45982
1490 1.47661
1500 1.49348
1510 1.51042
1520 1.52744
1530 1.54453
1540 1.56169
1550 1.57892
1560 1.59623
1570 1.61361
1580 1.63106
1590 1.64858
1600 1.66618
1610 1.68384
1620 1.70158
1630 1.71939
1640 1.73727
1650 1.75522
1660 1.77324
1670 1.79133
1680 1.80949
1690 1.82772
1700 1.84602
1710 1.8644
1720 1.88284
1730 1.90135
1740 1.91993
1750 1.93859
1760 1.95731
1770 1.9761
1780 1.99496
1790 2.01388
1800 2.03288
1810 2.05195
1820 2.07108
1830 2.09028
1840 2.10955
1850 2.12889
1860 2.1483
1870 2.16778
1880 2.18732
1890 2.20693
1900 2.22661
1910 2.24636
1920 2.26617
1930 2.28605
1940 2.306
1950 2.32601
1960 2.34609
1970 2.36624
1980 2.38646
1990 2.40674
2000 2.42709
2010 2.44751
2020 2.46799
2030 2.48854
2040 2.50915
2050 2.52983
2060 2.55058
2070 2.57139
2080 2.59227
2090 2.61321
2100 2.63422
2110 2.65529
2120 2.67643
2130 2.69764
2140 2.71891
2150 2.74024
2160 2.76164
2170 2.78311
2180 2.80464
2190 2.82624
2200 2.8479
2210 2.86962
2220 2.89141
2230 2.91326
2240 2.93518
2250 2.95716
2260 2.97921
2270 3.00132
2280 3.02349
2290 3.04573
2300 3.06803
2310 3.0904
2320 3.11283
2330 3.13532
2340 3.15788
2350 3.1805
2360 3.20319
2370 3.22593
2380 3.24874
2390 3.27162
2400 3.29455
2410 3.31756
2420 3.34062
2430 3.36374
2440 3.38693
2450 3.41019
2460 3.4335
2470 3.45688
2480 3.48032
2490 3.50382
2500 3.52738
2510 3.55101
2520 3.5747
2530 3.59845
2540 3.62227
2550 3.64614
2560 3.67008
2570 3.69408
2580 3.71815
2590 3.74227
2600 3.76646
2610 3.79071
2620 3.81502
2630 3.83939
2640 3.86382
2650 3.88832
2660 3.91287
2670 3.93749
2680 3.96217
2690 3.98691
2700 4.01171
2710 4.03658
2720 4.0615
2730 4.08649
2740 4.11153
2750 4.13664
2760 4.16181
2770 4.18704
2780 4.21233
2790 4.23768
2800 4.26309
2810 4.28857
2820 4.3141
2830 4.3397
2840 4.36535
2850 4.39107
2860 4.41684
2870 4.44268
2880 4.46858
2890 4.49453
2900 4.52055
2910 4.54663
2920 4.57277
2930 4.59897
2940 4.62522
2950 4.65154
2960 4.67792
2970 4.70436
2980 4.73086
2990 4.75742
