TITLE="Graphics"
VARIABLES= "T", "diff_H2O_NC3H7"
300 0.116526
310 0.124735
320 0.133196
330 0.141909
340 0.150869
350 0.160074
360 0.169523
370 0.179212
380 0.18914
390 0.199303
400 0.209701
410 0.220329
420 0.231188
430 0.242274
440 0.253585
450 0.265119
460 0.276875
470 0.28885
480 0.301042
490 0.31345
500 0.326072
510 0.338907
520 0.351951
530 0.365205
540 0.378665
550 0.39233
560 0.4062
570 0.420272
580 0.434544
590 0.449016
600 0.463685
610 0.47855
620 0.493611
630 0.508865
640 0.52431
650 0.539947
660 0.555773
670 0.571787
680 0.587988
690 0.604375
700 0.620946
710 0.6377
720 0.654637
730 0.671754
740 0.68905
750 0.706526
760 0.724178
770 0.742007
780 0.760012
790 0.77819
800 0.796542
810 0.815066
820 0.833762
830 0.852627
840 0.871662
850 0.890865
860 0.910235
870 0.929772
880 0.949474
890 0.969341
900 0.989371
910 1.00956
920 1.02992
930 1.05044
940 1.07111
950 1.09195
960 1.11294
970 1.1341
980 1.15541
990 1.17687
1000 1.1985
1010 1.22027
1020 1.2422
1030 1.26429
1040 1.28652
1050 1.30891
1060 1.33145
1070 1.35414
1080 1.37698
1090 1.39997
1100 1.42311
1110 1.44639
1120 1.46982
1130 1.4934
1140 1.51713
1150 1.541
1160 1.56501
1170 1.58917
1180 1.61347
1190 1.63791
1200 1.6625
1210 1.68723
1220 1.7121
1230 1.73711
1240 1.76226
1250 1.78755
1260 1.81297
1270 1.83854
1280 1.86424
1290 1.89008
1300 1.91606
1310 1.94217
1320 1.96842
1330 1.99481
1340 2.02132
1350 2.04798
1360 2.07476
1370 2.10168
1380 2.12873
1390 2.15592
1400 2.18323
1410 2.21068
1420 2.23826
1430 2.26597
1440 2.2938
1450 2.32177
1460 2.34987
1470 2.37809
1480 2.40645
1490 2.43493
1500 2.46353
1510 2.49227
1520 2.52113
1530 2.55012
1540 2.57923
1550 2.60847
1560 2.63783
1570 2.66732
1580 2.69693
1590 2.72666
1600 2.75652
1610 2.7865
1620 2.8166
1630 2.84683
1640 2.87718
1650 2.90765
1660 2.93823
1670 2.96894
1680 2.99977
1690 3.03072
1700 3.06179
1710 3.09298
1720 3.12429
1730 3.15572
1740 3.18726
1750 3.21892
1760 3.2507
1770 3.2826
1780 3.31462
1790 3.34675
1800 3.37899
1810 3.41136
1820 3.44383
1830 3.47643
1840 3.50914
1850 3.54196
1860 3.5749
1870 3.60795
1880 3.64111
1890 3.67439
1900 3.70779
1910 3.74129
1920 3.77491
1930 3.80864
1940 3.84248
1950 3.87644
1960 3.9105
1970 3.94468
1980 3.97896
1990 4.01336
2000 4.04787
2010 4.08249
2020 4.11722
2030 4.15206
2040 4.187
2050 4.22206
2060 4.25723
2070 4.2925
2080 4.32788
2090 4.36337
2100 4.39897
2110 4.43467
2120 4.47049
2130 4.50641
2140 4.54243
2150 4.57857
2160 4.61481
2170 4.65115
2180 4.6876
2190 4.72416
2200 4.76082
2210 4.79759
2220 4.83446
2230 4.87144
2240 4.90852
2250 4.9457
2260 4.98299
2270 5.02039
2280 5.05789
2290 5.09549
2300 5.13319
2310 5.171
2320 5.2089
2330 5.24692
2340 5.28503
2350 5.32325
2360 5.36156
2370 5.39998
2380 5.43851
2390 5.47713
2400 5.51585
2410 5.55467
2420 5.5936
2430 5.63263
2440 5.67175
2450 5.71098
2460 5.7503
2470 5.78973
2480 5.82925
2490 5.86888
2500 5.9086
2510 5.94842
2520 5.98834
2530 6.02836
2540 6.06848
2550 6.10869
2560 6.14901
2570 6.18942
2580 6.22993
2590 6.27054
2600 6.31124
2610 6.35204
2620 6.39294
2630 6.43393
2640 6.47503
2650 6.51621
2660 6.5575
2670 6.59888
2680 6.64035
2690 6.68193
2700 6.72359
2710 6.76536
2720 6.80721
2730 6.84917
2740 6.89121
2750 6.93336
2760 6.97559
2770 7.01793
2780 7.06035
2790 7.10287
2800 7.14549
2810 7.18819
2820 7.231
2830 7.27389
2840 7.31688
2850 7.35996
2860 7.40314
2870 7.4464
2880 7.48976
2890 7.53322
2900 7.57676
2910 7.6204
2920 7.66413
2930 7.70795
2940 7.75186
2950 7.79587
2960 7.83997
2970 7.88415
2980 7.92843
2990 7.97281
