TITLE="Graphics"
VARIABLES= "T", "diff_HCCO_H2"
300 1.07242
310 1.13452
320 1.19799
330 1.26281
340 1.32896
350 1.39642
360 1.46519
370 1.53524
380 1.60657
390 1.67915
400 1.75298
410 1.82805
420 1.90434
430 1.98183
440 2.06053
450 2.14042
460 2.22148
470 2.30372
480 2.38711
490 2.47165
500 2.55733
510 2.64415
520 2.73208
530 2.82113
540 2.91129
550 3.00254
560 3.09489
570 3.18832
580 3.28282
590 3.37839
600 3.47503
610 3.57272
620 3.67146
630 3.77124
640 3.87205
650 3.9739
660 4.07677
670 4.18066
680 4.28556
690 4.39147
700 4.49838
710 4.60628
720 4.71518
730 4.82506
740 4.93592
750 5.04776
760 5.16057
770 5.27434
780 5.38908
790 5.50477
800 5.62142
810 5.73901
820 5.85755
830 5.97703
840 6.09745
850 6.21879
860 6.34107
870 6.46427
880 6.58839
890 6.71342
900 6.83937
910 6.96623
920 7.09399
930 7.22266
940 7.35222
950 7.48268
960 7.61403
970 7.74627
980 7.8794
990 8.0134
1000 8.14829
1010 8.28405
1020 8.42069
1030 8.55819
1040 8.69657
1050 8.8358
1060 8.9759
1070 9.11686
1080 9.25867
1090 9.40134
1100 9.54486
1110 9.68922
1120 9.83443
1130 9.98048
1140 10.1274
1150 10.2751
1160 10.4237
1170 10.5731
1180 10.7233
1190 10.8744
1200 11.0262
1210 11.1789
1220 11.3325
1230 11.4868
1240 11.642
1250 11.7979
1260 11.9547
1270 12.1123
1280 12.2707
1290 12.4299
1300 12.59
1310 12.7508
1320 12.9124
1330 13.0748
1340 13.238
1350 13.402
1360 13.5668
1370 13.7324
1380 13.8988
1390 14.0659
1400 14.2339
1410 14.4026
1420 14.5721
1430 14.7424
1440 14.9134
1450 15.0853
1460 15.2579
1470 15.4313
1480 15.6054
1490 15.7804
1500 15.956
1510 16.1325
1520 16.3097
1530 16.4877
1540 16.6664
1550 16.8459
1560 17.0262
1570 17.2072
1580 17.389
1590 17.5715
1600 17.7548
1610 17.9388
1620 18.1236
1630 18.3091
1640 18.4954
1650 18.6824
1660 18.8701
1670 19.0586
1680 19.2479
1690 19.4378
1700 19.6285
1710 19.82
1720 20.0122
1730 20.2051
1740 20.3987
1750 20.5931
1760 20.7882
1770 20.9841
1780 21.1806
1790 21.3779
1800 21.5759
1810 21.7747
1820 21.9741
1830 22.1743
1840 22.3752
1850 22.5768
1860 22.7792
1870 22.9822
1880 23.186
1890 23.3905
1900 23.5957
1910 23.8016
1920 24.0082
1930 24.2156
1940 24.4236
1950 24.6323
1960 24.8418
1970 25.052
1980 25.2628
1990 25.4744
2000 25.6867
2010 25.8996
2020 26.1133
2030 26.3277
2040 26.5427
2050 26.7585
2060 26.975
2070 27.1921
2080 27.41
2090 27.6285
2100 27.8478
2110 28.0677
2120 28.2883
2130 28.5096
2140 28.7316
2150 28.9543
2160 29.1777
2170 29.4017
2180 29.6265
2190 29.8519
2200 30.078
2210 30.3048
2220 30.5323
2230 30.7604
2240 30.9893
2250 31.2188
2260 31.449
2270 31.6798
2280 31.9114
2290 32.1436
2300 32.3765
2310 32.6101
2320 32.8443
2330 33.0792
2340 33.3148
2350 33.5511
2360 33.788
2370 34.0256
2380 34.2639
2390 34.5028
2400 34.7424
2410 34.9827
2420 35.2236
2430 35.4652
2440 35.7075
2450 35.9504
2460 36.194
2470 36.4382
2480 36.6831
2490 36.9287
2500 37.1749
2510 37.4218
2520 37.6694
2530 37.9176
2540 38.1664
2550 38.4159
2560 38.6661
2570 38.9169
2580 39.1684
2590 39.4205
2600 39.6733
2610 39.9268
2620 40.1809
2630 40.4356
2640 40.691
2650 40.947
2660 41.2037
2670 41.461
2680 41.719
2690 41.9776
2700 42.2369
2710 42.4968
2720 42.7574
2730 43.0186
2740 43.2805
2750 43.543
2760 43.8061
2770 44.0699
2780 44.3343
2790 44.5993
2800 44.865
2810 45.1314
2820 45.3984
2830 45.666
2840 45.9342
2850 46.2031
2860 46.4727
2870 46.7428
2880 47.0136
2890 47.2851
2900 47.5571
2910 47.8298
2920 48.1032
2930 48.3771
2940 48.6517
2950 48.9269
2960 49.2028
2970 49.4793
2980 49.7564
2990 50.0342
