TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0554618 0 0.220085 0 0 0 0 0 0.724453
0.05  300.02 0.0554518 1.32716e-27 0.22009 1.27927e-07 0 1.33569e-06 1.19087e-05 6.42461e-07 0.724465
0.098  299.996 0.0554639 6.43062e-11 0.220085 0 5.55754e-07 0 0 0 0.724453
0.1  299.996 0.0554638 6.49453e-11 0.220085 0 5.62036e-07 0 0 0 0.724453
0.108333  300 0.0554625 6.02101e-11 0.220072 0 5.20239e-07 6.74336e-06 8.73928e-06 4.7049e-07 0.724451
0.116667  299.994 0.0554708 4.36057e-11 0.220092 0 3.77763e-07 0 1.58819e-22 0 0.724452
0.120833  300 0.055454 5.17009e-11 0.220086 0 4.27679e-07 7.23274e-07 1.50443e-06 5.61601e-08 0.724459
0.125  299.738 0.0553449 2.12355e-10 0.220162 7.53945e-25 0 1.38966e-22 0 0 0.724541
0.126042  301.811 0.0552307 3.05632e-09 0.22019 0 7.9923e-07 0 0 0 0.724606
0.127083  305.314 0.0550683 1.38238e-08 0.220212 0 3.57682e-06 6.77546e-06 1.66102e-05 5.92995e-07 0.724694
0.127604  307.959 0.0549623 3.17759e-08 0.22021 1.13481e-07 6.03549e-06 2.53608e-05 5.03186e-05 2.61218e-06 0.724745
0.128125  311.356 0.0548372 6.79397e-08 0.220192 2.94751e-07 9.57163e-06 5.28254e-05 0.000102975 5.88731e-06 0.724801
0.128385  313.411 0.0547666 1.00016e-07 0.220173 4.11359e-07 1.19805e-05 7.10015e-05 0.000140119 8.24714e-06 0.72483
0.128646  315.731 0.0546902 1.4539e-07 0.220146 5.48722e-07 1.493e-05 9.24687e-05 0.000186009 1.11895e-05 0.72486
0.128906  318.345 0.0546077 2.09527e-07 0.22011 7.11324e-07 1.85696e-05 0.000117528 0.000242495 1.48304e-05 0.72489
0.129167  321.285 0.0545189 2.99841e-07 0.220062 9.04914e-07 2.30928e-05 0.000146407 0.000311734 1.92989e-05 0.72492
0.129427  324.584 0.0544234 4.26314e-07 0.219999 1.13685e-06 2.87469e-05 0.000179209 0.000396209 2.47343e-05 0.724949
0.129688  328.277 0.0543209 6.0225e-07 0.21992 1.41652e-06 3.58443e-05 0.000215876 0.000498754 3.12835e-05 0.724977
0.129948  332.399 0.0542114 8.45165e-07 0.219822 1.75576e-06 4.47721e-05 0.000256133 0.000622538 3.90967e-05 0.725004
0.130208  336.985 0.0540944 1.17782e-06 0.219701 2.16933e-06 5.59997e-05 0.00029946 0.00077105 4.8321e-05 0.725028
0.130469  342.07 0.0539699 1.62936e-06 0.219555 2.67527e-06 7.00813e-05 0.000345069 0.000948054 5.90945e-05 0.72505
0.130729  347.684 0.0538378 2.23654e-06 0.21938 3.29512e-06 8.76502e-05 0.000391918 0.00115752 7.15377e-05 0.72507
0.13099  353.855 0.0536981 3.04493e-06 0.219173 4.05395e-06 0.000109402 0.000438764 0.00140355 8.5744e-05 0.725086
0.13125  360.607 0.0535507 4.10999e-06 0.218931 4.97989e-06 0.000136064 0.000484236 0.00169025 0.000101768 0.725099
0.13151  367.956 0.0533957 5.49792e-06 0.21865 6.10319e-06 0.000168345 0.000526954 0.00202164 0.000119614 0.725108
0.131771  375.91 0.0532333 7.28607e-06 0.218327 7.45472e-06 0.000206879 0.000565648 0.00240156 0.000139217 0.725113
0.132031  384.47 0.0530636 9.56282e-06 0.217959 9.06383e-06 0.000252148 0.000599271 0.00283354 0.000160431 0.725115
0.132292  393.628 0.0528868 1.24268e-05 0.217543 1.09559e-05 0.000304401 0.000627093 0.00332077 0.000183015 0.725114
0.132552  403.367 0.0527032 1.59853e-05 0.217075 1.31498e-05 0.000363589 0.000648736 0.00386606 0.000206629 0.725109
0.132812  413.663 0.052513 2.0352e-05 0.216555 1.56555e-05 0.000429295 0.00066417 0.00447178 0.000230832 0.725102
0.133073  424.483 0.0523164 2.56444e-05 0.21598 1.84726e-05 0.0005007 0.000673666 0.00513989 0.000255102 0.725092
